gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000114315,507.3593680627537,-1.5492967378815874,0.24198163532285172,-6.402538505926356,1.528145706877937e-10,6.700918924659753e-07,MA1_vs_CTR,True,up_in_CTR
ENSG00000113739,10063.459910510803,0.7571460027481169,0.12668880811393257,5.976423758499706,2.280892247344389e-09,5.000856252302573e-06,MA1_vs_CTR,True,up_in_MA1
ENSG00000116133,3872.8495041878655,0.7466286858564007,0.12921348584422024,5.778256665535176,7.547860568371524e-09,1.103245619743638e-05,MA1_vs_CTR,True,up_in_MA1
ENSG00000159228,1646.3340112622125,-0.8051355763578687,0.14742442049959287,-5.461344691940588,4.725415377203963e-08,5.180236607259844e-05,MA1_vs_CTR,True,up_in_CTR
ENSG00000197746,8147.822267001393,0.5597583574832363,0.10879287305689925,5.1451748791529734,2.672717114931892e-07,0.00017338766108096487,MA1_vs_CTR,True,up_in_MA1
ENSG00000034152,7660.339276905135,0.7569764643688102,0.14716318652368873,5.143789572991887,2.692511114062325e-07,0.00017338766108096487,MA1_vs_CTR,True,up_in_MA1
ENSG00000188042,2193.2404473837837,0.67593745173599,0.1315410772986227,5.138603587695168,2.767876003572985e-07,0.00017338766108096487,MA1_vs_CTR,True,up_in_MA1
ENSG00000169710,1710.0428077859985,0.7083822809987363,0.14170015577546563,4.999163742072524,5.757949111988791e-07,0.0003156075857008856,MA1_vs_CTR,True,up_in_MA1
ENSG00000105849,728.2758574651139,-0.7339256075882667,0.1518499152796559,-4.833230273699036,1.3433524738697493e-06,0.000654511177546539,MA1_vs_CTR,True,up_in_CTR
ENSG00000135046,4815.3019007067705,-0.6486038775614941,0.13659970587696604,-4.748208448894355,2.052264611275201e-06,0.0008247387086678822,MA1_vs_CTR,True,up_in_CTR
ENSG00000010610,839.6286875984152,-0.8127484972279096,0.17122840980541398,-4.746575046462949,2.0688998393036954e-06,0.0008247387086678822,MA1_vs_CTR,True,up_in_CTR
ENSG00000117298,4422.670131734055,0.5256845960574266,0.1112695720633344,4.724423634506368,2.307689105471535e-06,0.00084326806062439,MA1_vs_CTR,True,up_in_MA1
ENSG00000173120,1915.324890325017,0.6111976204097446,0.12990201639636348,4.705066459821747,2.537832672292617e-06,0.0008560304821540865,MA1_vs_CTR,True,up_in_MA1
ENSG00000241468,1525.0154808454333,-0.5970323331299443,0.12946791156916762,-4.6114309398663815,3.999065188103525e-06,0.0012525643464167114,MA1_vs_CTR,True,up_in_CTR
ENSG00000172717,1707.9648723172886,0.8662663966084595,0.18889644797306915,4.58593269436153,4.519641948991745e-06,0.0013212419964219201,MA1_vs_CTR,True,up_in_MA1
ENSG00000214357,1332.7426354216502,0.9011685660091693,0.19709752790937585,4.5721961892059895,4.82638717087249e-06,0.0013227317340172417,MA1_vs_CTR,True,up_in_MA1
ENSG00000137575,4024.1628467435803,0.5677834578106894,0.12510205556984738,4.538562178090533,5.663909568476699e-06,0.0013995581721647035,MA1_vs_CTR,True,up_in_MA1
ENSG00000171848,2803.199816579403,-0.38726900397421354,0.08555439176362264,-4.52658239969954,5.9945231907887905e-06,0.0013995581721647035,MA1_vs_CTR,True,up_in_CTR
ENSG00000113719,7124.590457768464,0.4336518688567389,0.09593412041403629,4.520309009820145,6.1749431888549725e-06,0.0013995581721647035,MA1_vs_CTR,True,up_in_MA1
ENSG00000084623,2680.168435017289,-0.5805634859725859,0.12863461034762821,-4.51327589366224,6.3833896107854206e-06,0.0013995581721647035,MA1_vs_CTR,True,up_in_CTR
ENSG00000176393,606.7864410570768,0.7020007918997585,0.15667263538743137,4.480685412381048,7.440371128508635e-06,0.0015401555358105059,MA1_vs_CTR,True,up_in_MA1
ENSG00000165283,2685.708051321322,0.5612692319044602,0.12572455419611123,4.464276970343958,8.033958448879423e-06,0.0015401555358105059,MA1_vs_CTR,True,up_in_MA1
ENSG00000160953,675.8738448181762,0.7958673197102303,0.1784137321699736,4.460796318929154,8.16556694342933e-06,0.0015401555358105059,MA1_vs_CTR,True,up_in_MA1
ENSG00000185112,1161.674475741636,0.8427376939190774,0.1892103446428261,4.453972617141627,8.429585600787261e-06,0.0015401555358105059,MA1_vs_CTR,True,up_in_MA1
ENSG00000129250,6453.040021848297,0.5290680741113566,0.12014575601706218,4.403551916026251,1.0649278450133364e-05,0.0018678834401533921,MA1_vs_CTR,True,up_in_MA1
ENSG00000112655,2004.34686095422,1.5287473314228952,0.3490648471242652,4.379551089195382,1.1892403913618536e-05,0.0020056996600468185,MA1_vs_CTR,True,up_in_MA1
ENSG00000136295,2235.9397091307615,0.6558783753057187,0.15059834642912046,4.3551499127144115,1.3297588136433091e-05,0.002107172338817861,MA1_vs_CTR,True,up_in_MA1
ENSG00000288920,7002.582703273246,-0.6169771097960229,0.14175010318388295,-4.352569034786942,1.3455148343648828e-05,0.002107172338817861,MA1_vs_CTR,True,up_in_CTR
ENSG00000110237,1823.5784443060518,0.6718250159216839,0.15618727148220352,4.3014069555484475,1.69717037091629e-05,0.002566238647057907,MA1_vs_CTR,True,up_in_MA1
ENSG00000130164,2409.175127530582,0.5653548568110015,0.13221539651879244,4.276013775223559,1.9026945534724763e-05,0.0027464013851033124,MA1_vs_CTR,True,up_in_MA1
ENSG00000162909,3785.7686594865722,-0.5978454922807157,0.13996133050124523,-4.271504780210679,1.941583647393448e-05,0.0027464013851033124,MA1_vs_CTR,True,up_in_CTR
ENSG00000109390,1564.2627706698504,-0.5297836560443878,0.12445635786544842,-4.25678257929695,2.0738986210253677e-05,0.0027600990605039684,MA1_vs_CTR,True,up_in_CTR
ENSG00000164294,1782.673306024757,-0.5390895032951265,0.12665292308909398,-4.256431593891473,2.0771555073347994e-05,0.0027600990605039684,MA1_vs_CTR,True,up_in_CTR
ENSG00000128050,1924.216860274296,-0.5147843648370845,0.12252234139851467,-4.201555071190675,2.6508774134217115e-05,0.003418852193486531,MA1_vs_CTR,True,up_in_CTR
ENSG00000106355,1130.0783396334666,-0.5983086111094702,0.14270991120989493,-4.192481139095446,2.7592002853643912e-05,0.0034568837860922447,MA1_vs_CTR,True,up_in_CTR
ENSG00000099814,1235.0468316193785,0.6715689911417833,0.16058226598566955,4.18208690118817,2.888455183737618e-05,0.0034616299831946727,MA1_vs_CTR,True,up_in_MA1
ENSG00000065308,4676.141710964915,0.37818132712951424,0.09048375740411188,4.179549324421937,2.9208736460251512e-05,0.0034616299831946727,MA1_vs_CTR,True,up_in_MA1
ENSG00000221823,3062.3240925092723,0.733901290487706,0.17720282605311927,4.141589086551632,3.4490785674142346e-05,0.0039248283766239725,MA1_vs_CTR,True,up_in_MA1
ENSG00000109536,1083.5888965574823,-0.5239704589266712,0.12674856016757322,-4.1339361822645895,3.566025336220441e-05,0.0039248283766239725,MA1_vs_CTR,True,up_in_CTR
ENSG00000241685,1501.9469303641542,-0.7762659596986344,0.1878203889499347,-4.13302285251659,3.5802311303297356e-05,0.0039248283766239725,MA1_vs_CTR,True,up_in_CTR
ENSG00000115875,2654.01865637006,-0.43385025050855586,0.10518215515100138,-4.1247514836115755,3.711352746041508e-05,0.003969337022290735,MA1_vs_CTR,True,up_in_CTR
ENSG00000110395,1043.9138942890374,0.6491983355749229,0.15769171338718246,4.116883009451093,3.8403088557851846e-05,0.0039826971641589715,MA1_vs_CTR,True,up_in_MA1
ENSG00000197728,3114.8667932941553,-1.0362885771452894,0.2519972830640683,-4.112300595248168,3.917357824552142e-05,0.0039826971641589715,MA1_vs_CTR,True,up_in_CTR
ENSG00000125743,4429.884332629009,-0.44805644419048557,0.10907741300354357,-4.107692251336486,3.996320985701135e-05,0.0039826971641589715,MA1_vs_CTR,True,up_in_CTR
ENSG00000171202,502.917903449834,-0.880130637820091,0.2146721177858929,-4.0998833332324285,4.133584654516735e-05,0.004027948602234641,MA1_vs_CTR,True,up_in_CTR
ENSG00000147133,1810.4705208275275,0.79024094386016,0.19330430393970702,4.088066989479146,4.349825568244363e-05,0.004146518503641637,MA1_vs_CTR,True,up_in_MA1
ENSG00000119408,1290.75169742913,0.5417774704059523,0.1330350356415164,4.072442028473281,4.652278164918238e-05,0.004340476543226909,MA1_vs_CTR,True,up_in_MA1
ENSG00000105971,2114.318970659453,-0.544416719446425,0.13472553187104086,-4.04093204818475,5.323918450497938e-05,0.004847063074005058,MA1_vs_CTR,True,up_in_CTR
ENSG00000049656,3807.913214088523,0.43171466082204474,0.10700712947005106,4.034447638770389,5.473089261313855e-05,0.004847063074005058,MA1_vs_CTR,True,up_in_MA1
ENSG00000116260,7623.703998083314,0.40765388023028487,0.10118664886519806,4.028731900918724,5.607852605859835e-05,0.004847063074005058,MA1_vs_CTR,True,up_in_MA1
ENSG00000087460,5336.808546615216,-0.7022589302129508,0.17443362238566928,-4.0259378932134435,5.674866695793854e-05,0.004847063074005058,MA1_vs_CTR,True,up_in_CTR
ENSG00000204628,14108.249283158671,-0.4155555699800307,0.10334954908419615,-4.020874533680728,5.7982482671279106e-05,0.004847063074005058,MA1_vs_CTR,True,up_in_CTR
ENSG00000163565,1997.914888316441,0.5280930078432386,0.1314174276964492,4.018439693272944,5.8584798842022364e-05,0.004847063074005058,MA1_vs_CTR,True,up_in_MA1
ENSG00000131469,17241.449948500114,-0.4916359712197335,0.12303090277737858,-3.9960364438627005,6.441182247299569e-05,0.005080993683119461,MA1_vs_CTR,True,up_in_CTR
ENSG00000134248,1484.3815040801085,-0.447485815550206,0.1120281755041277,-3.994404207124825,6.48571363822685e-05,0.005080993683119461,MA1_vs_CTR,True,up_in_CTR
ENSG00000106366,16255.251985720533,-0.3986340578238511,0.09989519970247397,-3.990522657856788,6.592785019949211e-05,0.005080993683119461,MA1_vs_CTR,True,up_in_CTR
ENSG00000008952,4767.215232702821,-0.6584883611581915,0.16503150490560742,-3.9900766919311876,6.605193445954206e-05,0.005080993683119461,MA1_vs_CTR,True,up_in_CTR
ENSG00000119681,5298.729572415569,0.37057822826973785,0.09297072102461594,3.9859670247326524,6.720584575163712e-05,0.005080993683119461,MA1_vs_CTR,True,up_in_MA1
ENSG00000011405,1098.6592081051938,0.6729714586234583,0.16963077710868937,3.967272154818096,7.269995846319346e-05,0.005403208777306836,MA1_vs_CTR,True,up_in_MA1
ENSG00000152492,2333.0373297241626,-0.41905390820101474,0.10628000737466926,-3.9429232134292445,8.04944333728739e-05,0.005882801505667534,MA1_vs_CTR,True,up_in_CTR
ENSG00000172809,12095.65953714129,-0.4413761498769379,0.11226934340785008,-3.931404036750393,8.445120551673257e-05,0.006070795675260203,MA1_vs_CTR,True,up_in_CTR
ENSG00000111775,1701.5965913219352,-0.48965847991125117,0.12488586601839913,-3.9208478551056447,8.823796261745748e-05,0.006240701065766952,MA1_vs_CTR,True,up_in_CTR
ENSG00000072952,1116.9169567740596,0.6806413110934912,0.17391157207569974,3.913720651074465,9.088477315505287e-05,0.006325868734681062,MA1_vs_CTR,True,up_in_MA1
ENSG00000148908,812.652640459817,-0.5477235095896944,0.14023609037209567,-3.90572432628713,9.394356205115119e-05,0.0064366018686609055,MA1_vs_CTR,True,up_in_CTR
ENSG00000100526,958.6441647244892,-0.6619573114789965,0.16996627077851564,-3.8946392625251995,9.834497787320466e-05,0.006628789169272054,MA1_vs_CTR,True,up_in_CTR
ENSG00000126351,979.440078828176,0.6599900727133744,0.1696132996502469,3.8911457655402892,9.977196925244141e-05,0.006628789169272054,MA1_vs_CTR,True,up_in_MA1
ENSG00000244187,545.9408090431676,0.9941671786576874,0.25574489547057994,3.8873392832665674,0.00010134904796992019,0.006633068288777612,MA1_vs_CTR,True,up_in_MA1
ENSG00000049245,1298.7458131442197,-0.5210919789683564,0.1344580612792135,-3.875498233506914,0.00010640675181447573,0.006738896066461202,MA1_vs_CTR,True,up_in_CTR
ENSG00000177954,11551.178670471301,-0.8630886410459494,0.22284308435395964,-3.8730779712016377,0.00010746942660887129,0.006738896066461202,MA1_vs_CTR,True,up_in_CTR
ENSG00000099795,950.8082955636131,-0.7966571483780794,0.20570384472129258,-3.8728354808217973,0.00010757644803928943,0.006738896066461202,MA1_vs_CTR,True,up_in_CTR
ENSG00000099194,875.2935747372252,0.7114968695672935,0.18423676939830524,3.8618614074213053,0.00011252639811160853,0.006812336961090088,MA1_vs_CTR,True,up_in_MA1
ENSG00000089693,3830.4748973743262,-0.46958952100385887,0.12160242245348178,-3.861678998899033,0.00011261046209316883,0.006812336961090088,MA1_vs_CTR,True,up_in_CTR
ENSG00000117395,2501.0565575482237,-0.6267031446688985,0.1623921650897236,-3.8591956965573897,0.00011376081469377285,0.006812336961090088,MA1_vs_CTR,True,up_in_CTR
ENSG00000119326,1715.1608578886,-0.46124636240082123,0.11959842894150328,-3.856625596866504,0.00011496304107654881,0.006812336961090088,MA1_vs_CTR,True,up_in_CTR
ENSG00000162878,815.7972396948658,0.6952051243614658,0.18139347003449152,3.8325807661613958,0.0001268059477665964,0.007413921079420336,MA1_vs_CTR,True,up_in_MA1
ENSG00000162604,1167.828941956662,0.4503810518827057,0.11779002572389471,3.8235924401478596,0.00013152124990582415,0.0075134406784899575,MA1_vs_CTR,True,up_in_MA1
ENSG00000242732,508.95848773335797,0.7587363390973954,0.19847564679054325,3.822818322381438,0.00013193499024942456,0.0075134406784899575,MA1_vs_CTR,True,up_in_MA1
ENSG00000149483,848.0037198778682,-0.49758551112747096,0.13062633067088888,-3.809228266398528,0.00013940121694948194,0.007799745220904075,MA1_vs_CTR,True,up_in_CTR
ENSG00000177700,8570.540997289494,-0.36020911741636097,0.0946113316955898,-3.807251319274599,0.00014051992530249074,0.007799745220904075,MA1_vs_CTR,True,up_in_CTR
ENSG00000184220,840.3896331304492,-0.6425261446341463,0.16917560545969773,-3.797983420175869,0.00014587807862679992,0.007914426324162163,MA1_vs_CTR,True,up_in_CTR
ENSG00000141552,2840.0823852798944,-0.40531658116023694,0.10673405080539755,-3.7974440031253835,0.000146195788428081,0.007914426324162163,MA1_vs_CTR,True,up_in_CTR
ENSG00000101856,972.5152190586019,-0.5596393712209412,0.14832012145427512,-3.773185766932301,0.0001611761858760829,0.008618994817885653,MA1_vs_CTR,True,up_in_CTR
ENSG00000184076,1378.850211800468,-0.5880214086526804,0.15707524541823303,-3.7435651116571407,0.00018142756004582665,0.009585058443384939,MA1_vs_CTR,True,up_in_CTR
ENSG00000108107,6325.2427910699125,-0.5996430879242217,0.16053528127895667,-3.7352729141343235,0.00018751172119501217,0.00978855830285867,MA1_vs_CTR,True,up_in_CTR
ENSG00000141027,2310.2899105493943,-0.44119698983037375,0.11834000685702657,-3.7282150098521574,0.00019284082146770845,0.009948317672187077,MA1_vs_CTR,True,up_in_CTR
ENSG00000079950,582.9922153260112,-0.5850941711141325,0.1577005881699328,-3.710158458531905,0.0002071295617653113,0.010561199166754538,MA1_vs_CTR,True,up_in_CTR
ENSG00000137807,1020.7567757591287,-0.6267287897292899,0.17064597835966458,-3.672684207115362,0.0002400160186120393,0.012097359099009107,MA1_vs_CTR,True,up_in_CTR
ENSG00000128965,1091.0804817366363,0.6974752798079878,0.19013974219900096,3.668224600189095,0.00024424058711475574,0.01217039743747959,MA1_vs_CTR,True,up_in_MA1
ENSG00000128245,2198.51324131074,-0.3692290179518559,0.10102143827873844,-3.6549570491471215,0.0002572250375862763,0.012629002480255228,MA1_vs_CTR,True,up_in_CTR
ENSG00000140374,2066.66147832863,0.46691714165230946,0.12781779300310644,3.6529901720409272,0.0002592041558091153,0.012629002480255228,MA1_vs_CTR,True,up_in_MA1
ENSG00000130309,2464.3115280472985,0.4562946806358089,0.12528248755521576,3.642126601570759,0.0002703950269867481,0.013029474652053742,MA1_vs_CTR,True,up_in_MA1
