gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000114315,507.3593680627535,-1.5492967377647273,0.24198164745771764,-6.402538184369713,1.5281489263885976e-10,6.700933042214e-07,MA1_vs_CTR,True,up_in_CTR
ENSG00000113739,10063.459910510801,0.7571460026791748,0.12668884372428943,5.976422078071352,2.280915763972931e-09,5.0009078125106506e-06,MA1_vs_CTR,True,up_in_MA1
ENSG00000116133,3872.849504187865,0.7466286858721993,0.12921351737250164,5.778255255754627,7.547923798921087e-09,1.1032548619422988e-05,MA1_vs_CTR,True,up_in_MA1
ENSG00000159228,1646.334011262212,-0.8051355764985663,0.14742444601862992,-5.461343747541177,4.7254405192843185e-08,5.180264169265434e-05,MA1_vs_CTR,True,up_in_CTR
ENSG00000197746,8147.822267001392,0.5597583566461151,0.10879278030268452,5.145179258115741,2.6726547693599765e-07,0.00017338864029922503,MA1_vs_CTR,True,up_in_MA1
ENSG00000034152,7660.339276905135,0.7569764647261764,0.14716351107590608,5.14377823138327,2.692673751924352e-07,0.00017338864029922503,MA1_vs_CTR,True,up_in_MA1
ENSG00000188042,2193.2404473837837,0.6759374522540609,0.13154110457068874,5.1386025262606765,2.767891635335405e-07,0.00017338864029922503,MA1_vs_CTR,True,up_in_MA1
ENSG00000169710,1710.0428077859985,0.7083822807902591,0.14170018141960233,4.999162835879502,5.757976170038738e-07,0.00031560906882024833,MA1_vs_CTR,True,up_in_MA1
ENSG00000105849,728.2758574651137,-0.7339256070257327,0.1518499312516783,-4.833229761621121,1.3433559308122116e-06,0.0006545128618457275,MA1_vs_CTR,True,up_in_CTR
ENSG00000135046,4815.3019007067705,-0.6486038776071561,0.13659973928768554,-4.748207287871652,2.052276389841706e-06,0.0008247407582949332,MA1_vs_CTR,True,up_in_CTR
ENSG00000010610,839.6286875984151,-0.8127484975420465,0.17122842801315905,-4.746574543565781,2.06890498089949e-06,0.0008247407582949332,MA1_vs_CTR,True,up_in_CTR
ENSG00000117298,4422.670131734055,0.5256845959116558,0.11126960306761963,4.724422316777676,2.307704067903828e-06,0.0008432735281465239,MA1_vs_CTR,True,up_in_MA1
ENSG00000173120,1915.324890325017,0.6111976198635561,0.12990204244849843,4.7050655120058975,2.5378444628759695e-06,0.0008560344592085482,MA1_vs_CTR,True,up_in_MA1
ENSG00000241468,1525.0154808454329,-0.5970323332148116,0.1294679356632146,-4.611430082332308,3.999081688413407e-06,0.001252569514549485,MA1_vs_CTR,True,up_in_CTR
ENSG00000172717,1707.9648723172886,0.866266396180999,0.18889647611833524,4.585932008802121,4.519656781352328e-06,0.0013212463324153306,MA1_vs_CTR,True,up_in_MA1
ENSG00000214357,1332.7426354216502,0.9011685658456782,0.19709755354031008,4.572195593799558,4.8264008890330235e-06,0.001322735493650613,MA1_vs_CTR,True,up_in_MA1
ENSG00000137575,4024.1628467435803,0.5677834579843372,0.1251020869844725,4.538561039791524,5.6639401373878305e-06,0.0013995637231539906,MA1_vs_CTR,True,up_in_MA1
ENSG00000171848,2803.199816579403,-0.38726900406805753,0.08555441912940506,-4.5265809529054835,5.994564212377502e-06,0.0013995637231539906,MA1_vs_CTR,True,up_in_CTR
ENSG00000113719,7124.590457768463,0.4336518688153013,0.09593415242549753,4.520307501044274,6.174987199189584e-06,0.0013995637231539906,MA1_vs_CTR,True,up_in_MA1
ENSG00000084623,2680.1684350172895,-0.5805634857681325,0.12863463426698657,-4.513275052838015,6.383414928866548e-06,0.0013995637231539906,MA1_vs_CTR,True,up_in_CTR
ENSG00000176393,606.7864410570767,0.7020007918720864,0.1566726489865216,4.480685023283667,7.4403846939239836e-06,0.0015401594394086784,MA1_vs_CTR,True,up_in_MA1
ENSG00000165283,2685.7080513213214,0.5612692321657405,0.12572458302418582,4.464275948783766,8.033996776396885e-06,0.0015401594394086784,MA1_vs_CTR,True,up_in_MA1
ENSG00000160953,675.8738448181762,0.7958673196432894,0.17841374752791045,4.46079593456657,8.165581589897455e-06,0.0015401594394086784,MA1_vs_CTR,True,up_in_MA1
ENSG00000185112,1161.6744757416357,0.8427376943697605,0.18921036784884077,4.453972073258796,8.429606965976803e-06,0.0015401594394086784,MA1_vs_CTR,True,up_in_MA1
ENSG00000129250,6453.040021848297,0.5290680742819039,0.1201457894132014,4.4035506934192306,1.0649338493833904e-05,0.0018678939718184667,MA1_vs_CTR,True,up_in_MA1
ENSG00000112655,2004.3468609542203,1.5287473314228845,0.3490648471242649,4.379551089195356,1.1892403913619952e-05,0.0020056996600470575,MA1_vs_CTR,True,up_in_MA1
ENSG00000136295,2235.9397091307615,0.6558783755040636,0.15059837515385033,4.355149083341852,1.3297638484982771e-05,0.002107182885080325,MA1_vs_CTR,True,up_in_MA1
ENSG00000288920,7002.582703273246,-0.616977109724895,0.14175013889048244,-4.352567937881017,1.345521568580367e-05,0.002107182885080325,MA1_vs_CTR,True,up_in_CTR
ENSG00000110237,1823.5784443060518,0.671825015473972,0.15618729842554513,4.301406210660803,1.6971760771712317e-05,0.002566247275308914,MA1_vs_CTR,True,up_in_MA1
ENSG00000130164,2409.175127530582,0.5653548563853744,0.1322153606018129,4.276014933605396,1.9026846586781225e-05,0.0027464134670195303,MA1_vs_CTR,True,up_in_MA1
ENSG00000162909,3785.768659486572,-0.597845492406925,0.13996136266955467,-4.271503799362282,1.941592188770934e-05,0.0027464134670195303,MA1_vs_CTR,True,up_in_CTR
ENSG00000109390,1564.2627706698502,-0.5297836557879718,0.12445638172541952,-4.256781761153888,2.073906207134475e-05,0.0027601095742533317,MA1_vs_CTR,True,up_in_CTR
ENSG00000164294,1782.673306024757,-0.5390895032518573,0.1266529484321356,-4.256430741845047,2.0771634196205234e-05,0.0027601095742533317,MA1_vs_CTR,True,up_in_CTR
ENSG00000128050,1924.216860274296,-0.5147843646636258,0.1225223673057144,-4.201554181361433,2.6508878349925254e-05,0.003418865634247713,MA1_vs_CTR,True,up_in_CTR
ENSG00000106355,1130.0783396334666,-0.598308611451612,0.14270993241399046,-4.192480518566605,2.759207835029202e-05,0.003456893244743729,MA1_vs_CTR,True,up_in_CTR
ENSG00000099814,1235.0468316193785,0.6715689909197138,0.16058228888514928,4.182086303428078,2.888462779907435e-05,0.0034616510679275772,MA1_vs_CTR,True,up_in_MA1
ENSG00000065308,4676.141710964915,0.3781813272993692,0.0904837874340004,4.179547939184328,2.9208914370198483e-05,0.0034616510679275772,MA1_vs_CTR,True,up_in_MA1
ENSG00000221823,3062.3240925092723,0.7339012905050835,0.17720285959196916,4.141588302778969,3.449090355854157e-05,0.003924838427881905,MA1_vs_CTR,True,up_in_MA1
ENSG00000109536,1083.5888965574823,-0.5239704585657545,0.12674858033601097,-4.133935521618521,3.566035592439585e-05,0.003924838427881905,MA1_vs_CTR,True,up_in_CTR
ENSG00000241685,1501.9469303641538,-0.7762659595979586,0.18782041566351115,-4.133022264143396,3.5802402990940986e-05,0.003924838427881905,MA1_vs_CTR,True,up_in_CTR
ENSG00000115875,2654.01865637006,-0.4338502500067119,0.10518218272318226,-4.124750397588876,3.711370257773822e-05,0.003969355751302002,MA1_vs_CTR,True,up_in_CTR
ENSG00000110395,1043.9138942890374,0.649198335313174,0.15769173404199915,4.116882468552653,3.8403178650063274e-05,0.003982717231701297,MA1_vs_CTR,True,up_in_MA1
ENSG00000197728,3114.8667932941553,-1.0362885771452568,0.25199728306406494,-4.112300595248095,3.917357824553403e-05,0.003982717231701297,MA1_vs_CTR,True,up_in_CTR
ENSG00000125743,4429.884332629009,-0.44805644398098843,0.10907744386461099,-4.10769108723454,3.9963411218895575e-05,0.003982717231701297,MA1_vs_CTR,True,up_in_CTR
ENSG00000171202,502.917903449834,-0.8801306376937722,0.21467212943914313,-4.099883110086157,4.133588640105705e-05,0.00402795248596967,MA1_vs_CTR,True,up_in_CTR
ENSG00000147133,1810.4705208275275,0.7902409439813998,0.19330433311474585,4.088066373102516,4.349837122946044e-05,0.0041465295182866084,MA1_vs_CTR,True,up_in_MA1
