gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000114315,507.3593680627537,-1.549296737773108,0.24198164659089305,-6.402538207339463,1.5281486964091383e-10,6.700932033754072e-07,MA1_vs_CTR,True,up_in_CTR
ENSG00000113739,10063.459910510803,0.7571460026972191,0.12668883439541442,5.9764225182943544,2.2809096032823184e-09,5.0008943051964835e-06,MA1_vs_CTR,True,up_in_MA1
ENSG00000116133,3872.8495041878655,0.7466286858681883,0.12921350939826656,5.778255612320708,7.547907806405195e-09,1.1032525243695594e-05,MA1_vs_CTR,True,up_in_MA1
ENSG00000159228,1646.3340112622125,-0.8051355764661676,0.14742444014472947,-5.461343964920268,4.725434732142377e-08,5.18025782511108e-05,MA1_vs_CTR,True,up_in_CTR
ENSG00000197746,8147.822267001393,0.5597583578151393,0.10879290982897788,5.145173143131088,2.672741831967799e-07,0.0001733884047262679,MA1_vs_CTR,True,up_in_MA1
ENSG00000034152,7660.339276905135,0.7569764643986542,0.14716321364026544,5.143788625390125,2.692524702241032e-07,0.0001733884047262679,MA1_vs_CTR,True,up_in_MA1
ENSG00000188042,2193.2404473837837,0.6759374521294211,0.1315410980097917,5.138602781612067,2.7678878747636834e-07,0.0001733884047262679,MA1_vs_CTR,True,up_in_MA1
ENSG00000169710,1710.0428077859985,0.7083822808385685,0.1417001754756359,4.999163045922752,5.757969898338887e-07,0.00031560872505270027,MA1_vs_CTR,True,up_in_MA1
ENSG00000105849,728.2758574651139,-0.7339256071158671,0.15184992869210484,-4.833229843683332,1.3433553768249587e-06,0.000654512591930827,MA1_vs_CTR,True,up_in_CTR
ENSG00000135046,4815.3019007067705,-0.6486038775954623,0.1365997307385126,-4.748207584955339,2.052273375923771e-06,0.0008247403890200093,MA1_vs_CTR,True,up_in_CTR
ENSG00000010610,839.6286875984152,-0.8127484974854564,0.1712284247327307,-4.746574634171108,2.068904054554185e-06,0.0008247403890200093,MA1_vs_CTR,True,up_in_CTR
ENSG00000117298,4422.670131734055,0.5256845959488063,0.11126959516739836,4.7244226525489355,2.3077002553083934e-06,0.0008432721349606088,MA1_vs_CTR,True,up_in_MA1
ENSG00000173120,1915.324890325017,0.6111976199925259,0.12990203629659827,4.705065735821195,2.53784167866697e-06,0.0008560335200734357,MA1_vs_CTR,True,up_in_MA1
ENSG00000241468,1525.0154808454333,-0.5970323331955517,0.12946793020177674,-4.6114302767107835,3.9990779482588325e-06,0.0012525683430796414,MA1_vs_CTR,True,up_in_CTR
ENSG00000172717,1707.9648723172886,0.8662663962800767,0.1888964695960574,4.585932167671158,4.519653344151024e-06,0.0013212453276068158,MA1_vs_CTR,True,up_in_MA1
ENSG00000214357,1332.7426354216502,0.9011685658816013,0.19709754791383444,4.572195724502707,4.82639787763007e-06,0.001322734668337991,MA1_vs_CTR,True,up_in_MA1
ENSG00000137575,4024.1628467435803,0.5677834579403187,0.12510207902093928,4.538561328347585,5.663932388227455e-06,0.001399562074340295,MA1_vs_CTR,True,up_in_MA1
ENSG00000171848,2803.199816579403,-0.38726900404489184,0.08555441237194902,-4.526581310163576,5.994554082856571e-06,0.001399562074340295,MA1_vs_CTR,True,up_in_CTR
ENSG00000113719,7124.590457768464,0.43365186882607826,0.0959341441119713,4.52030789288049,6.174975769469061e-06,0.001399562074340295,MA1_vs_CTR,True,up_in_MA1
ENSG00000084623,2680.168435017289,-0.5805634858288716,0.128634627162216,-4.513275302588208,6.383407408621642e-06,0.001399562074340295,MA1_vs_CTR,True,up_in_CTR
ENSG00000176393,606.7864410570768,0.7020007918755518,0.1566726472908437,4.480685071800521,7.440383002440529e-06,0.0015401586171411904,MA1_vs_CTR,True,up_in_MA1
ENSG00000165283,2685.708051321322,0.5612692321015047,0.12572457593386305,4.464276200038713,8.033987349644585e-06,0.0015401586171411904,MA1_vs_CTR,True,up_in_MA1
ENSG00000160953,675.8738448181762,0.7958673193411746,0.17841381683969224,4.460794199903668,8.16564769103729e-06,0.0015401586171411904,MA1_vs_CTR,True,up_in_MA1
ENSG00000185112,1161.674475741636,0.8427376942748306,0.18921036296065014,4.453972187824056,8.429602465539012e-06,0.0015401586171411904,MA1_vs_CTR,True,up_in_MA1
ENSG00000129250,6453.040021848297,0.5290680742377685,0.12014578076740479,4.403551009935283,1.0649322949319035e-05,0.0018678912453105588,MA1_vs_CTR,True,up_in_MA1
ENSG00000112655,2004.34686095422,1.5287473314228592,0.3490648471242665,4.379551089195263,1.1892403913625043e-05,0.0020056996600479157,MA1_vs_CTR,True,up_in_MA1
ENSG00000136295,2235.9397091307615,0.6558783754562376,0.15059836822706626,4.355149283339712,1.3297626343737118e-05,0.002107180147604163,MA1_vs_CTR,True,up_in_MA1
ENSG00000288920,7002.582703273246,-0.6169771097433532,0.14175012962219227,-4.352568222602597,1.3455198205910276e-05,0.002107180147604163,MA1_vs_CTR,True,up_in_CTR
