gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000138778,2525.910186264195,-0.7979267470637046,0.11314872181567617,-7.052017329577611,1.7634223376406178e-12,1.2726619010752339e-08,MB1_vs_CTR,True,up_in_CTR
ENSG00000117984,3034.186636857207,0.838608459298136,0.1306419580201655,6.419135720307336,1.3705018524436454e-10,3.47341511169951e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000197746,8147.822267001393,0.6973497159913532,0.10877065360162735,6.41119357933986,1.4438472128444686e-10,3.47341511169951e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000135046,4815.3019007067705,-0.8649240770262878,0.13671898235933358,-6.326291068734252,2.511239245770474e-10,4.530903409181378e-07,MB1_vs_CTR,True,up_in_CTR
ENSG00000165283,2685.708051321322,0.7807605921613981,0.1256078923635859,6.2158561653228,5.104554692989004e-10,7.031550622121158e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000119681,5298.729572415569,0.5754283760919179,0.09289294449704022,6.1945326333180475,5.845822881076203e-10,7.031550622121158e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000185112,1161.674475741636,1.162511399597634,0.1888890427297419,6.154467103001461,7.533035795311292e-10,7.766559904965942e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000130309,2464.3115280472985,0.7325811792495054,0.12511491347810466,5.855266641555952,4.762453021909256e-09,4.2963279323898875e-06,MB1_vs_CTR,True,up_in_MB1
ENSG00000162909,3785.7686594865722,-0.8103135849879455,0.14011147798999332,-5.783349063278155,7.322789227511727e-09,5.872063317216904e-06,MB1_vs_CTR,True,up_in_CTR
ENSG00000136295,2235.9397091307615,0.8570655394430777,0.15049801931125822,5.6948625860019115,1.2347132403579835e-08,8.910925455663568e-06,MB1_vs_CTR,True,up_in_MB1
ENSG00000113739,10063.459910510803,0.7143765531254636,0.12670473644371616,5.638120351110935,1.7191634512685364e-08,1.0716059298498548e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000087460,5336.808546615216,-0.9830210917960972,0.1745435549950862,-5.631952963395134,1.7818028485795008e-08,1.0716059298498548e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000164134,1104.7601886684758,-0.7933589074779642,0.14146049971710456,-5.608342322164411,2.0427368370757124e-08,1.1340332117827245e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000147133,1810.4705208275275,1.0779237777862503,0.1931377568969479,5.58111368333534,2.389833681751902e-08,1.2319592629431053e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000137193,321.1339018942146,1.5516359214976978,0.2797410651174061,5.546686257330446,2.911344685439932e-08,1.4007449729879991e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000034152,7660.339276905135,0.8140117237168598,0.14716175905437273,5.531407948284324,3.1767055789901306e-08,1.4328927602232358e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000162604,1167.828941956662,0.6481882812983641,0.11752233988514109,5.515447377340023,3.478938313487058e-08,1.4769116357903586e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000117298,4422.670131734055,0.6032404412303886,0.11125664261544237,5.422062243200022,5.8915359075707435e-08,2.3621785913854476e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000164885,249.4334422277527,1.0844805216917608,0.20071562049604613,5.403069870753401,6.550992671115095e-08,2.378826208771171e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000119326,1715.1608578886,-0.6479378913877596,0.11994533756039552,-5.401943123145627,6.592285461469227e-08,2.378826208771171e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000049245,1298.7458131442197,-0.7193266613831567,0.13486041482794478,-5.333860661046277,9.614631257071988e-08,3.3042282753470736e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000102531,497.08783308986085,-0.854323165912312,0.16064441792556622,-5.318100541209956,1.0485612634288116e-07,3.4106942555478174e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000112312,669.7286238751482,-0.8557728027970696,0.16111542347472949,-5.311551087666633,1.0869608961840072e-07,3.4106942555478174e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000107959,878.5204476554745,-0.6896049869296046,0.13170386341984694,-5.236027015633359,1.6406994799561632e-07,4.9326950580962775e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000138182,2488.179047939599,-0.5571307434165471,0.10655607163310897,-5.228521799629071,1.7087068927865725e-07,4.9326950580962775e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000168010,225.3635822440419,1.366372058530735,0.26183807711092877,5.218385628274629,1.8048937582095837e-07,5.0099685588456024e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000116133,3872.8495041878655,0.6696934953732417,0.1292672224763664,5.180690685109136,2.210658096694158e-07,5.742965172546323e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000114315,507.3593680627537,-1.2483463646126407,0.24102964011168124,-5.179223451664362,2.2281145189316481e-07,5.742965172546323e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000149577,580.8628828438672,0.9765081535399367,0.19093585584382752,5.1143256944816775,3.14863682157899e-07,7.693134991075403e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000136193,1367.7563571143764,-0.6725071588935239,0.1315702356581198,-5.111392827789773,3.1979222631600677e-07,7.693134991075403e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000159228,1646.3340112622125,-0.7525918489427774,0.14741956466414902,-5.105101555938865,3.3061691111111484e-07,7.696974991899729e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000137216,536.7481476678703,1.224008902268299,0.2407045581610588,5.08510894691615,3.6741510450221575e-07,8.286358778726535e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000185896,9880.552768821673,0.6329078534694189,0.12610457286184273,5.018912788855153,5.196473236736855e-07,0.0001136452949985754,MB1_vs_CTR,True,up_in_MB1
ENSG00000196396,3192.6985875973755,0.7905712758831137,0.15773044769631037,5.012166562826581,5.38205846464513e-07,0.00011424210570395265,MB1_vs_CTR,True,up_in_MB1
ENSG00000163535,1463.6977877962315,-0.6019829299288844,0.12063098530033557,-4.99028444831255,6.029044459314164e-07,0.00012431889675105807,MB1_vs_CTR,True,up_in_CTR
ENSG00000197632,1916.6067811380838,-0.9886262723926322,0.19852588207266417,-4.979835687272134,6.363828029624245e-07,0.00012757707469388384,MB1_vs_CTR,True,up_in_CTR
ENSG00000172380,2116.3128095781567,-0.6173262220316698,0.12449860397373284,-4.958499150415498,7.103984932855473e-07,0.0001385661061092377,MB1_vs_CTR,True,up_in_CTR
