gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000138778,2525.910186264195,-0.7979267452156195,0.113148849130358,-7.052009378339621,1.7635231349063608e-12,1.2311155004781304e-08,MB1_vs_CTR,True,up_in_CTR
ENSG00000117984,3034.186636857207,0.8386084593409154,0.13064196550059418,6.419135353081483,1.370505158086105e-10,3.3596641638006234e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000197746,8147.822267001392,0.6973497159414361,0.10877052404829951,6.41120121506244,1.4437748877527389e-10,3.3596641638006234e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000135046,4815.3019007067705,-0.8649240770264474,0.13671899090110037,-6.3262906734889155,2.511245674859698e-10,4.382751514048888e-07,MB1_vs_CTR,True,up_in_CTR
ENSG00000165283,2685.7080513213214,0.7807605921670623,0.12560789946059883,6.215855814163777,5.104566110070746e-10,6.801637538621997e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000119681,5298.729572415569,0.5754283761454009,0.09289295236014855,6.194532109545287,5.845842319400083e-10,6.801637538621997e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000185112,1161.6744757416357,1.1625113996039875,0.18888904762639772,6.1544669434900765,7.533043376632016e-10,7.51259654460973e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000130309,2464.311528047298,0.7325811792872258,0.1251149202930031,5.85526632292627,4.762462152916176e-09,4.155843536188478e-06,MB1_vs_CTR,True,up_in_MB1
ENSG00000162909,3785.768659486572,-0.8103135849797518,0.1401114861061136,-5.7833487282124745,7.322803819659388e-09,5.680054829449132e-06,MB1_vs_CTR,True,up_in_CTR
ENSG00000136295,2235.9397091307615,0.8570655394127128,0.1504980262427531,5.694862323511588,1.2347151399120161e-08,8.619546391725784e-06,MB1_vs_CTR,True,up_in_MB1
ENSG00000113739,10063.459910510801,0.7143765531330116,0.12670474577142438,5.638119936105222,1.7191675934684206e-08,1.0365430786709283e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000087460,5336.808546615215,-0.9830210913762305,0.17454344806172783,-5.631956411383498,1.7817672173114366e-08,1.0365430786709283e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000164134,1104.7601886684756,-0.7933589075480572,0.14146050401534951,-5.608342152251711,2.0427388421228313e-08,1.0969507582199604e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000147133,1810.4705208275275,1.0779237778299835,0.19313776373149483,5.581113486063457,2.3898363927112703e-08,1.191674846965527e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000137193,321.1339018942146,1.5516359214588475,0.27974106324213494,5.546686294374312,2.9113440688970675e-08,1.3549395296646951e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000034152,7660.339276905135,0.8140117246551692,0.14716205649305897,5.531396774776404,3.176907975554145e-08,1.386124661083968e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000162604,1167.828941956662,0.648188281425725,0.11752234421384687,5.515447175273018,3.478942310926967e-08,1.4286174277988916e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000117298,4422.670131734055,0.6032404413058213,0.11125665051658398,5.422061858818067,5.8915485795399567e-08,2.2849389240982464e-05,MB1_vs_CTR,True,up_in_MB1
