gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000138778,2525.910186264195,-0.797926747365822,0.11314870100145444,-7.052018629498586,1.7634058591744772e-12,1.2310336302897025e-08,MB1_vs_CTR,True,up_in_CTR
ENSG00000117984,3034.186636857207,0.8386084591687912,0.13064193541194635,6.419136830179768,1.3704918617962107e-10,3.3597846835543845e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000197746,8147.822267001393,0.6973497159771616,0.10877061682187372,6.411195747093758,1.4438266796537966e-10,3.3597846835543845e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000135046,4815.3019007067705,-0.8649240770258464,0.1367189575193249,-6.326292218133622,2.5112205496485854e-10,4.382707664274194e-07,MB1_vs_CTR,True,up_in_CTR
ENSG00000165283,2685.708051321322,0.780760592143934,0.12560787060532325,6.215857241917494,5.104519690285667e-10,6.801549526770384e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000119681,5298.729572415569,0.5754283759373472,0.09289292176081469,6.194534147811484,5.845766675350567e-10,6.801549526770384e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000185112,1161.674475741636,1.1625113995738041,0.18888902438019584,6.154467700748462,7.533007385419515e-10,7.512560651087663e-07,MB1_vs_CTR,True,up_in_MB1
ENSG00000130309,2464.3115280472985,0.7325811791325749,0.12511489234342438,5.855267629705768,4.762424704496349e-09,4.155810857761127e-06,MB1_vs_CTR,True,up_in_MB1
ENSG00000162909,3785.7686594865722,-0.8103135850121024,0.14011145397203265,-5.783350054834542,7.322746045286363e-09,5.680010015793789e-06,MB1_vs_CTR,True,up_in_CTR
ENSG00000136295,2235.9397091307615,0.8570655395386186,0.1504979974984881,5.694863412034626,1.2347072626560503e-08,8.619491400601888e-06,MB1_vs_CTR,True,up_in_MB1
ENSG00000113739,10063.459910510803,0.7143765531042534,0.12670471016552143,5.638121520273582,1.7191517818297435e-08,1.0365635876742603e-05,MB1_vs_CTR,True,up_in_MB1
ENSG00000087460,5336.808546615216,-0.9830210917916629,0.1745435538628178,-5.631952999904349,1.7818024712922395e-08,1.0365635876742603e-05,MB1_vs_CTR,True,up_in_CTR
ENSG00000164134,1104.7601886684758,-0.7933589072092427,0.14146048324194385,-5.608342973439011,2.042729151756992e-08,1.0969455544935046e-05,MB1_vs_CTR,True,up_in_CTR
