gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000185112,1161.6744757416357,1.557119312750049,0.1882779348247371,8.270322883026786,1.3359670742953778e-16,1.1533403752391996e-12,MC1_vs_CTR,True,up_in_MC1
ENSG00000124145,4596.392006262066,0.8622103459589441,0.11815665118317079,7.2971799498812295,2.9386166211523563e-13,1.2684538645204146e-09,MC1_vs_CTR,True,up_in_MC1
ENSG00000159202,2393.48678811766,1.4049885487339375,0.1942501579235185,7.232882401501673,4.7284883850333e-13,1.3607013409330825e-09,MC1_vs_CTR,True,up_in_MC1
ENSG00000135046,4815.3019007067705,-0.935640183504322,0.13660539976692254,-6.849218150239452,7.42546905900649e-12,1.6026018596600758e-08,MC1_vs_CTR,True,up_in_CTR
ENSG00000119681,5298.729572415569,0.6313446282364524,0.09273532840083958,6.808027093056983,9.894623380960959e-12,1.708405672956719e-08,MC1_vs_CTR,True,up_in_MC1
ENSG00000040275,2053.578939417958,1.1497128465636879,0.172157133866908,6.678275949067047,2.4176948607411994e-11,3.478659955463129e-08,MC1_vs_CTR,True,up_in_MC1
ENSG00000196396,3192.698587597375,1.0123022544443878,0.15751994789667478,6.426501963474539,1.305737361486462e-10,1.6103472345303752e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000177469,37009.97493551837,0.8959070433308439,0.1407607407068573,6.364750844815631,1.956069988619111e-10,2.0092678140837685e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000147133,1810.4705208275275,1.2255995197670175,0.19287920693488161,6.354233508336619,2.0946843885965385e-10,2.0092678140837685e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000169925,1391.8194310460167,1.0112315290433387,0.1599908476332212,6.320558606962228,2.606194633979618e-10,2.249927827514604e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000110395,1043.9138942890374,0.9764653749982459,0.1569987532061362,6.219574073407872,4.985062411156172e-10,3.723656786217007e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000138778,2525.910186264195,-0.7004083364529073,0.1127204576088195,-6.2136754171419,5.1759390055142e-10,3.723656786217007e-07,MC1_vs_CTR,True,up_in_CTR
ENSG00000178741,2251.5274783195578,-0.8550362143362626,0.13789221028130985,-6.200757915127537,5.619189143140711e-10,3.731573836364135e-07,MC1_vs_CTR,True,up_in_CTR
ENSG00000131747,19915.706763433758,0.9650136672309219,0.1572017751638137,6.138694465920119,8.320241612885332e-10,4.944769710007911e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000072110,21271.865544137705,0.629687413757646,0.1026620844054814,6.133592722222434,8.591630447135257e-10,4.944769710007911e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000197958,5865.780702794145,-1.0617313916547346,0.1739204608789347,-6.104695136438267,1.0299708539533215e-09,5.557336488861891e-07,MC1_vs_CTR,True,up_in_CTR
ENSG00000089597,4782.574473895875,1.1095341784919819,0.18372881631313304,6.038977449247692,1.5509391594320665e-09,7.876033978457076e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000122565,10607.198469735378,0.9646372319380064,0.16058825952914077,6.006897607374347,1.8910685775706488e-09,9.069775016759672e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000077549,15211.76610164168,0.8289803979834219,0.14025854717385006,5.910373483021346,3.413329283686557e-09,1.550909037161371e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000165283,2685.7080513213214,0.7386376098383938,0.12544344454275178,5.8882121144773105,3.903958621277788e-09,1.6851437388745573e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000070614,4072.772933481307,0.9654468276531984,0.16420335512234824,5.8795803955031385,4.113077932285517e-09,1.6908667518771841e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000159228,1646.334011262212,-0.8518427717221639,0.14717004959083343,-5.78815305213583,7.1164555513015715e-09,2.792561853381203e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000011405,1098.6592081051938,0.9745983689732214,0.16904187045548616,5.765425845958458,8.145191001543996e-09,3.057279735492579e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000134419,4715.422853912086,-0.9583567027057296,0.1669570477249372,-5.740139249974211,9.459873287450695e-09,3.4027952537734104e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000197746,8147.822267001392,0.6214352419652869,0.1087146922376729,5.71620292689327,1.0893064533980327e-08,3.7615930448740866e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000172663,402.36846155339504,0.9065592209073606,0.1589779123904598,5.70242247665697,1.181166350404838e-08,3.921926578094218e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000241685,1501.9469303641538,-1.0679478959987982,0.18784044409466813,-5.685399122356057,1.3050750302175375e-08,4.17285656884e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000128050,1924.216860274296,-0.6946737790918412,0.12241770226225658,-5.674618672417452,1.3899793130542344e-08,4.195119206629467e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000129084,1772.3419221562774,-0.7356951714951868,0.12970044587593083,-5.672264012098616,1.409225726772322e-08,4.195119206629467e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000100234,5268.9435397174,0.5439598300723603,0.09622431963602225,5.653038983595215,1.5763553593613287e-08,4.398000325076443e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000114315,507.3593680627535,-1.3586858315635444,0.24035956803324834,-5.652722055880882,1.5792657254415585e-08,4.398000325076443e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000126950,1030.5714966558205,0.8934463967532833,0.15881749041804022,5.625617143310532,1.848459136305825e-08,4.986796163665059e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000088247,15337.786475215513,0.922024526728862,0.16446835046144867,5.60609092352382,2.0694727665445184e-08,5.413866179872372e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000125844,6798.512225881636,0.9501171012796767,0.17013435938340418,5.584510411201256,2.3435947883523797e-08,5.9506628846606155e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000034152,7660.339276905135,0.8195232094988859,0.14710229073769826,5.571111132186228,2.5311979783831116e-08,6.115011348764316e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000179820,4780.245508519672,0.5859881916619816,0.10521769954361807,5.569292944093116,2.557751399802815e-08,6.115011348764316e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000172428,1967.8933509279439,-0.7359883819332577,0.13225196585375293,-5.565046819395709,2.620820339444917e-08,6.115011348764316e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000170004,2244.969804804848,0.8033815558890073,0.14467546362357864,5.552991058520274,2.8082244521377566e-08,6.3798425513961185e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000142156,18781.064770022665,0.616029365184362,0.11149440790170582,5.525204149498308,3.2910270869565845e-08,7.254204954663901e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000114902,1293.3748101234041,-0.960225532278082,0.17390659946859383,-5.521501399097228,3.361151374800835e-08,7.254204954663901e-06,MC1_vs_CTR,True,up_in_CTR
