gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000185112,1161.674475741636,1.5571193126104697,0.1882779115038066,8.270323906684018,1.3359556032353617e-16,1.1533304722730878e-12,MC1_vs_CTR,True,up_in_MC1
ENSG00000124145,4596.392006262066,0.8622103459687751,0.11815661947115556,7.297181908452097,2.938573861063783e-13,1.268435407128182e-09,MC1_vs_CTR,True,up_in_MC1
ENSG00000159202,2393.486788117661,1.404988548688606,0.19425012349321416,7.232883683276974,4.72844373913788e-13,1.3606884933325772e-09,MC1_vs_CTR,True,up_in_MC1
ENSG00000135046,4815.3019007067705,-0.9356401834907567,0.13660536635769624,-6.849219825235976,7.425382125765179e-12,1.6025830972932698e-08,MC1_vs_CTR,True,up_in_CTR
ENSG00000119681,5298.729572415569,0.6313446282895352,0.09273529774997294,6.808029343818216,9.894468621176564e-12,1.7083789521323456e-08,MC1_vs_CTR,True,up_in_MC1
ENSG00000040275,2053.578939417958,1.149712846658146,0.17215710447986862,6.678277089590509,2.4176760497117545e-11,3.478632889526929e-08,MC1_vs_CTR,True,up_in_MC1
ENSG00000196396,3192.6985875973755,1.012302254488196,0.1575199156541184,6.426503279185378,1.305726065260459e-10,1.6103333030562205e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000177469,37009.97493551837,0.8959070433313827,0.14076070128518675,6.364752627341914,1.9560472728612001e-10,2.0092552232230291e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000147133,1810.4705208275275,1.2255995197890097,0.19287917769559412,6.354234471713044,2.094671262482018e-10,2.0092552232230291e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000169925,1391.8194310460167,1.0112315290420089,0.15999082321102182,6.320559571771394,2.606178361081634e-10,2.2499137791217748e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000110395,1043.9138942890374,0.9764653750157589,0.1569987324610858,6.219574895343748,4.98503629867784e-10,3.723462525600339e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000138778,2525.910186264195,-0.700408336177756,0.1127203089257338,-6.213683610814291,5.175668980331759e-10,3.723462525600339e-07,MC1_vs_CTR,True,up_in_CTR
ENSG00000178741,2251.5274783195578,-0.8550362142623575,0.13789218222787702,-6.20075917610287,5.619144117064086e-10,3.7315439355857125e-07,MC1_vs_CTR,True,up_in_CTR
ENSG00000131747,19915.706763433758,0.9650136672269741,0.15720173475661445,6.138696043787583,8.320158985258476e-10,4.94470489826106e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000072110,21271.865544137705,0.6296874137705732,0.10266204952340638,6.133594806394431,8.591517835505143e-10,4.94470489826106e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000197958,5865.780702794145,-1.0617313917027025,0.17392026275850345,-6.10470209084819,1.029926010487769e-09,5.557094530338068e-07,MC1_vs_CTR,True,up_in_CTR
ENSG00000089597,4782.574473895875,1.109534178475622,0.18372877873711732,6.0389786842439355,1.5509272906171275e-09,7.875973705822154e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000122565,10607.198469735378,0.96463723194537,0.16058822036673143,6.006899072313344,1.8910514981502414e-09,9.069693101961685e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000077549,15211.76610164168,0.8289803979755697,0.14025850917169394,5.910375084343682,3.413296100538938e-09,1.5508939597869818e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000165283,2685.708051321322,0.7386376099502988,0.12544341565014105,5.888213471565083,3.903926571488887e-09,1.685129904583178e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000070614,4072.772933481308,0.9654468276486501,0.16420332036800908,5.879581639913923,4.11304701238008e-09,1.6908540408512966e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000159228,1646.3340112622125,-0.851842771601746,0.14717002402828785,-5.788154056684882,7.116413002468214e-09,2.7925451568321864e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000011405,1098.6592081051938,0.9745983689651038,0.16904184869282984,5.765426588158479,8.145155154244059e-09,3.0572662802864763e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000134419,4715.422853912086,-0.9583567027325354,0.16695701179284703,-5.740140485513855,9.459804268613762e-09,3.4027704271226087e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000197746,8147.822267001393,0.6214352420412933,0.1087147850585318,5.716198047089123,1.0893377190612208e-08,3.700661667554383e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000142156,18781.064770022665,0.6160266009915503,0.1078419409406527,5.712310030942047,1.114528012931935e-08,3.700661667554383e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000172663,402.3684615533951,0.9065592210185246,0.1589779046365789,5.702422755482313,1.1811644177244598e-08,3.776663858598245e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000241685,1501.9469303641542,-1.0679478960073094,0.18784041738411172,-5.685399930854501,1.3050688557109256e-08,4.0238069397687216e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000128050,1924.216860274296,-0.6946737789895104,0.12241767633335159,-5.674619873504763,1.3899695611294079e-08,4.055255563789775e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000129084,1772.3419221562774,-0.7356951714825056,0.12970042044196803,-5.672265124319149,1.4092165749298419e-08,4.055255563789775e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000100234,5268.9435397174,0.5439598300821127,0.09622428870943546,5.653040800589193,1.5763386888252225e-08,4.260555689616322e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000114315,507.3593680627537,-1.3586858315775485,0.24035955581718835,-5.652722343233702,1.579263084301197e-08,4.260555689616322e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000126950,1030.5714966558205,0.8934463968124263,0.1588174694058291,5.625617887975452,1.848451161540348e-08,4.835660265932674e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000088247,15337.78647521551,0.9220245267372825,0.16446830980970373,5.606092309236357,2.0694562068407503e-08,5.254592774604764e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000125844,6798.512225881638,0.9501171012868667,0.1701344341035531,5.584507958621554,2.3436278594058876e-08,5.780725517214579e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000034152,7660.339276905135,0.8195232096712008,0.14710196605051254,5.57112343005524,2.531019290340317e-08,5.95405180891422e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000179820,4780.245508519672,0.5859881916861596,0.1052176849711672,5.569293715659472,2.557740074462807e-08,5.95405180891422e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000172428,1967.893350927944,-0.735988381833423,0.13225193925644527,-5.565047937832449,2.62080352992865e-08,5.95405180891422e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000170004,2244.969804804848,0.8033815558747168,0.14467543511702605,5.552992152571528,2.8082068693745628e-08,6.216217923925795e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000114902,1293.3748101234044,-0.960225532226847,0.1739065754189717,-5.521502162373642,3.361136771269177e-08,7.254173436591701e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000143742,780.4367655046071,-1.13716612371985,0.2067407164900439,-5.500445887129413,3.788320065658369e-08,7.892767978500094e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000168028,5151.798091432949,-0.9009607302489602,0.1638687749103283,-5.4980622802726185,3.839873220166848e-08,7.892767978500094e-06,MC1_vs_CTR,True,up_in_CTR
