gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000165507,140.34779128845253,1.1737070705078343,0.26627059548398985,4.407948494554692,1.0435435208906501e-05,0.12704098823322774,MC100_vs_CTR,False,up_in_MC100
ENSG00000070423,1832.1487100923694,-0.7347078515200139,0.18392620616719607,-3.994579493757056,6.480917462804198e-05,0.39449344596089153,MC100_vs_CTR,False,up_in_CTR
ENSG00000125618,33.42166021352762,1.777803943878138,0.4736348090150927,3.7535331230722258,0.00017435948038918404,0.491633595369522,MC100_vs_CTR,False,up_in_MC100
ENSG00000239306,483.02458963746614,0.7666126032458352,0.2050777804601405,3.73815535513286,0.0001853753906555437,0.491633595369522,MC100_vs_CTR,False,up_in_MC100
ENSG00000143222,1396.09714705203,-0.5306683211835135,0.14752716781520164,-3.5970887873903306,0.00032179866334258056,0.491633595369522,MC100_vs_CTR,False,up_in_CTR
ENSG00000111321,713.2065381118831,-0.7444628292914307,0.20733409341987735,-3.5906435695734844,0.0003298624715614789,0.491633595369522,MC100_vs_CTR,False,up_in_CTR
ENSG00000163931,3380.1515895551142,-0.6124996207115738,0.17139545755863417,-3.573604746800472,0.0003521002980434825,0.491633595369522,MC100_vs_CTR,False,up_in_CTR
ENSG00000172301,4417.902371671412,-0.5150429235300931,0.14416234447863072,-3.572659180819845,0.0003533745467305015,0.491633595369522,MC100_vs_CTR,False,up_in_CTR
ENSG00000126814,839.917185138305,-0.5346627239264998,0.1499905559778484,-3.5646425899338774,0.00036435233555957326,0.491633595369522,MC100_vs_CTR,False,up_in_CTR
ENSG00000172819,415.62383385621735,-0.7656562942117907,0.21643613392563468,-3.537562237527596,0.000403838997346412,0.491633595369522,MC100_vs_CTR,False,up_in_CTR
ENSG00000100288,9.147939428187188,-4.613214630578563,1.3512973848544985,-3.4139151620391037,0.0006403651259957532,0.7087095494429363,MC100_vs_CTR,False,up_in_CTR
ENSG00000164291,558.873821261281,0.5631985760166053,0.17045602149098524,3.304069701324049,0.0009529213698173452,0.8224465122634459,MC100_vs_CTR,False,up_in_MC100
ENSG00000147419,1790.5813332197752,-0.5370102286517503,0.16288822664455466,-3.296801983261708,0.00097792421641357,0.8224465122634459,MC100_vs_CTR,False,up_in_CTR
ENSG00000143498,43.84704141614916,1.7210538322038893,0.5240731956241172,3.2839951491018184,0.0010234668398050198,0.8224465122634459,MC100_vs_CTR,False,up_in_MC100
ENSG00000115414,17850.879026560386,0.38884297174762067,0.11952210288238925,3.2533143441280092,0.0011406723615249754,0.8224465122634459,MC100_vs_CTR,False,up_in_MC100
ENSG00000168476,1033.31232102546,-0.6933050933092972,0.21355961697134482,-3.2464241280331763,0.0011686459350729855,0.8224465122634459,MC100_vs_CTR,False,up_in_CTR
ENSG00000185624,666.231253522611,0.5678805126284809,0.17514060633402403,3.2424263254258276,0.0011851658663203477,0.8224465122634459,MC100_vs_CTR,False,up_in_MC100
ENSG00000092208,93.56996066836575,1.2945945590827155,0.40017246173985854,3.235091573903196,0.001216037228580748,0.8224465122634459,MC100_vs_CTR,False,up_in_MC100
ENSG00000104142,501.728204535033,-0.6297928152264328,0.19603623303794873,-3.212634753619844,0.0013152343316425747,0.8272759583845488,MC100_vs_CTR,False,up_in_CTR
ENSG00000122386,112.48469793849716,-1.2869743004843104,0.40278527983518303,-3.1951870262263093,0.00139740253048848,0.8272759583845488,MC100_vs_CTR,False,up_in_CTR
