gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000165507,140.34779128845253,1.1737070705557258,0.26627059745862064,4.407948462045734,1.0435436774828335e-05,0.12704100729676016,MC100_vs_CTR,False,up_in_MC100
ENSG00000070423,1832.1487100923694,-0.734707851424553,0.1839261841574809,-3.9945799712534837,6.480904402180322e-05,0.39449265096071623,MC100_vs_CTR,False,up_in_CTR
ENSG00000125618,33.42166021352762,1.777803943744177,0.4736348265304738,3.7535329839808407,0.00017435957718365736,0.49163332466019627,MC100_vs_CTR,False,up_in_MC100
ENSG00000239306,483.02458963746614,0.7666126031426621,0.20507777014856063,3.738155542589133,0.00018537525246873482,0.49163332466019627,MC100_vs_CTR,False,up_in_MC100
ENSG00000143222,1396.09714705203,-0.5306683210712014,0.14752714935944902,-3.597089236627431,0.00032179810777511103,0.49163332466019627,MC100_vs_CTR,False,up_in_CTR
ENSG00000111321,713.2065381118831,-0.7444628292602066,0.20733407931021378,-3.5906438137762167,0.0003298621624810236,0.49163332466019627,MC100_vs_CTR,False,up_in_CTR
ENSG00000163931,3380.1515895551142,-0.61249962068808,0.17139543219713793,-3.573605275452072,0.0003520995868339044,0.49163332466019627,MC100_vs_CTR,False,up_in_CTR
ENSG00000172301,4417.902371671412,-0.51504292345683,0.14416231951152322,-3.5726597990514537,0.0003533737121917581,0.49163332466019627,MC100_vs_CTR,False,up_in_CTR
ENSG00000126814,839.917185138305,-0.5346627238697566,0.14999054148867233,-3.564642933902173,0.0003643518577680923,0.49163332466019627,MC100_vs_CTR,False,up_in_CTR
ENSG00000172819,415.62383385621735,-0.7656562942390216,0.21643612503699047,-3.5375623829347598,0.0004038387749796256,0.49163332466019627,MC100_vs_CTR,False,up_in_CTR
ENSG00000100288,9.147939428187188,-4.613214629409065,1.3512974260245283,-3.4139150571617587,0.0006403653724921218,0.7087098222471901,MC100_vs_CTR,False,up_in_CTR
ENSG00000164291,558.873821261281,0.5631985759233284,0.1704560102002875,3.3040699196324295,0.0009529206277545131,0.7913075603276288,MC100_vs_CTR,False,up_in_MC100
ENSG00000147419,1790.5813332197752,-0.5370102286309686,0.162888205741723,-3.296802406200341,0.0009779227438815466,0.7913075603276288,MC100_vs_CTR,False,up_in_CTR
ENSG00000143498,43.84704141614916,1.721053832072027,0.5240732166155588,3.2839950173117316,0.0010234673184037302,0.7913075603276288,MC100_vs_CTR,False,up_in_MC100
ENSG00000115414,17850.879026560386,0.38884297173999716,0.11952207627167048,3.253315068390943,0.001140669453905044,0.7913075603276288,MC100_vs_CTR,False,up_in_MC100
ENSG00000168476,1033.31232102546,-0.6933050932715876,0.21355959896974924,-3.246424401507677,0.0011686448123221474,0.7913075603276288,MC100_vs_CTR,False,up_in_CTR
ENSG00000185624,666.231253522611,0.5678805125013711,0.1751405933574109,3.242426564939702,0.0011851648701575984,0.7913075603276288,MC100_vs_CTR,False,up_in_MC100
ENSG00000092208,93.56996066836575,1.2945945590166739,0.40017246834816944,3.235091520314971,0.001216037456817762,0.7913075603276288,MC100_vs_CTR,False,up_in_MC100
ENSG00000130508,10374.88946378739,0.2729319341430297,0.08469419776683834,3.222557640777312,0.0012705159975322188,0.7913075603276288,MC100_vs_CTR,False,up_in_MC100
ENSG00000104142,501.728204535033,-0.629792815114546,0.19603622248917643,-3.21263492592201,0.0013152335426930574,0.7913075603276288,MC100_vs_CTR,False,up_in_CTR
ENSG00000122386,112.48469793849716,-1.2869743005998746,0.40278528467963726,-3.1951869880834733,0.0013974027151809074,0.7913075603276288,MC100_vs_CTR,False,up_in_CTR
ENSG00000172336,1739.7400557317167,-0.5392209063543706,0.16966233286234328,-3.17820047182701,0.0014819224785277423,0.7913075603276288,MC100_vs_CTR,False,up_in_CTR
ENSG00000147883,113.26341885313589,0.9641930733355104,0.30362038960881915,3.175653237840071,0.0014949953907947644,0.7913075603276288,MC100_vs_CTR,False,up_in_MC100
ENSG00000185129,4989.057382188727,-0.5337814886194475,0.16918678153317399,-3.154983408173553,0.0016050723296937319,0.8141729392371455,MC100_vs_CTR,False,up_in_CTR
ENSG00000156958,98.52490230057685,1.2476579326012667,0.3997575017999061,3.1210369461078105,0.0018021542263944941,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000196428,842.7870687481662,0.4686071213833331,0.15105128729478445,3.102304718984764,0.0019202019046425179,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000178188,555.0971052539891,-0.6372674323906412,0.20669256581755346,-3.0831657145964027,0.0020481106971196035,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000188677,596.5853241141275,-0.5000186777261126,0.1637248680799124,-3.054017899602513,0.002257986080537015,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000137124,442.76382664691613,-0.5474600941942932,0.18000855812940847,-3.041300368623159,0.0023555871171360553,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000079974,899.2086684566398,-0.5938239218002254,0.19572441424223347,-3.0339798133987204,0.0024135057886560565,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000180155,121.38531672483516,0.9405687805089772,0.31138646540686105,3.0205833746820674,0.0025228823867299226,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000102390,855.4219133594812,-0.43450578616634117,0.14392754574358904,-3.018920276320319,0.002536772768808306,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000111142,8318.792336667357,-0.3829697093554472,0.12692031660165493,-3.017402726447766,0.002549508511028072,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000184939,209.39593205316237,0.7756906026289431,0.25814531593132206,3.0048602657400556,0.002657028857908121,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000108604,1067.6287399806315,-0.6498330753220037,0.21643682309691473,-3.0024145892726652,0.0026784712260833417,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000031003,316.42284563115305,0.5408212175500902,0.18121903876470913,2.9843509889282696,0.0028418058116553278,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000179222,4366.953868615053,0.37876950935159936,0.1271274157743027,2.97944787947277,0.0028876835180730786,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000171490,1948.4315446600174,-0.3399022015617769,0.11420239233298811,-2.9763141963847803,0.002917358028001521,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000162511,9.316562491364264,5.194548953829483,1.759166587073391,2.95284653085147,0.0031485845435124137,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
ENSG00000065548,3283.7198442869594,-0.34498933479226196,0.11684578399426875,-2.952518464929668,0.003151932185737326,0.8443512697253519,MC100_vs_CTR,False,up_in_CTR
ENSG00000167107,79.30421556261611,1.1816868221988324,0.40078475849689,2.9484325367827133,0.0031938984203329977,0.8443512697253519,MC100_vs_CTR,False,up_in_MC100
