gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000165507,140.34779128845253,1.1737070703336467,0.2662705883000779,4.407948612825833,1.043542951191345e-05,0.12704091887803434,MC100_vs_CTR,False,up_in_MC100
ENSG00000070423,1832.1487100923696,-0.7347078515492587,0.18392621290994962,-3.994579347474371,6.480921463976557e-05,0.394493689512253,MC100_vs_CTR,False,up_in_CTR
ENSG00000125618,33.42166021352762,1.7778039440222255,0.4736347901740519,3.7535332726907917,0.0001743593762688433,0.4916335870905031,MC100_vs_CTR,False,up_in_MC100
ENSG00000239306,483.02458963746614,0.7666126032514557,0.20507778102263055,3.738155344907205,0.00018537539819357427,0.4916335870905031,MC100_vs_CTR,False,up_in_MC100
ENSG00000143222,1396.0971470520299,-0.5306683212156352,0.14752717308573055,-3.5970886590991262,0.0003217988219993199,0.4916335870905031,MC100_vs_CTR,False,up_in_CTR
ENSG00000111321,713.2065381118831,-0.744462829297281,0.20733409604441017,-3.5906435241496406,0.0003298625290531765,0.4916335870905031,MC100_vs_CTR,False,up_in_CTR
ENSG00000163931,3380.1515895551142,-0.6124996207193837,0.17139546604270176,-3.573604569952769,0.0003521005359618756,0.4916335870905031,MC100_vs_CTR,False,up_in_CTR
ENSG00000172301,4417.902371671412,-0.5150429235551504,0.14416235301526314,-3.5726589694371897,0.0003533748320722323,0.4916335870905031,MC100_vs_CTR,False,up_in_CTR
ENSG00000126814,839.917185138305,-0.534662723938976,0.1499905591628963,-3.5646425143219105,0.0003643524405889642,0.4916335870905031,MC100_vs_CTR,False,up_in_CTR
ENSG00000172819,415.62383385621735,-0.7656562942126103,0.21643613365379238,-3.5375622419745367,0.0004038389905458379,0.4916335870905031,MC100_vs_CTR,False,up_in_CTR
ENSG00000100288,9.147939428187186,-4.613214631711132,1.351297344984928,-3.41391526360365,0.0006403648872856382,0.7087092852559418,MC100_vs_CTR,False,up_in_CTR
ENSG00000164291,558.8738212612809,0.5631985760273152,0.17045602279009725,3.304069676205273,0.0009529214551998571,0.8224462598692254,MC100_vs_CTR,False,up_in_MC100
ENSG00000147419,1790.5813332197752,-0.537010228658082,0.1628882330168912,-3.2968018543266724,0.000977924665323003,0.8224462598692254,MC100_vs_CTR,False,up_in_CTR
ENSG00000143498,43.84704141614916,1.7210538323534539,0.5240731718108113,3.2839952986083185,0.001023466296869002,0.8224462598692254,MC100_vs_CTR,False,up_in_MC100
ENSG00000115414,17850.879026560382,0.3888429717503601,0.11952211244320275,3.2533140839117896,0.001140673406188512,0.8224462598692254,MC100_vs_CTR,False,up_in_MC100
ENSG00000168476,1033.31232102546,-0.6933050933188228,0.2135596215130452,-3.2464240590371745,0.001168646218336549,0.8224462598692254,MC100_vs_CTR,False,up_in_CTR
ENSG00000185624,666.231253522611,0.5678805126499546,0.1751406085281966,3.242426284927115,0.0011851660347587212,0.8224462598692254,MC100_vs_CTR,False,up_in_MC100
ENSG00000092208,93.56996066836575,1.29459455919069,0.40017245093489845,3.2350916615229455,0.0012160368554005303,0.8224462598692254,MC100_vs_CTR,False,up_in_MC100
ENSG00000104142,501.728204535033,-0.6297928152344697,0.19603623379789528,-3.2126347412068643,0.0013152343884800322,0.8272756938922574,MC100_vs_CTR,False,up_in_CTR
