gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000185112,1161.6744757416357,1.4769678683568077,0.1884681851839009,7.836695975586714,4.6255618371306595e-15,4.102410793351182e-11,MA100_vs_CTR,True,up_in_MA100
ENSG00000135046,4815.3019007067705,-0.9701195442638333,0.1367022613336124,-7.096587392188953,1.2787509792622966e-12,5.138331114009256e-09,MA100_vs_CTR,True,up_in_CTR
ENSG00000040275,2053.578939417958,1.2147441516841593,0.1722056712366947,7.054031048806213,1.7380756953464613e-12,5.138331114009256e-09,MA100_vs_CTR,True,up_in_MA100
ENSG00000214357,1332.7426354216502,1.3135759927626827,0.196725956597015,6.67718696345439,2.4357213942377298e-11,5.400603261373606e-08,MA100_vs_CTR,True,up_in_MA100
ENSG00000147133,1810.4705208275275,1.2812810502441645,0.19294115818152227,6.640786560629609,3.120135864538912e-11,5.534496996519122e-08,MA100_vs_CTR,True,up_in_MA100
ENSG00000131747,19915.706763433758,1.0382593389443542,0.15720734203189488,6.604394715443429,3.9914475471470834e-11,5.9000247159412476e-08,MA100_vs_CTR,True,up_in_MA100
ENSG00000159202,2393.48678811766,1.2680351824220455,0.19435272576176682,6.5244013298603,6.827367684078347e-11,8.650274855727265e-08,MA100_vs_CTR,True,up_in_MA100
ENSG00000084623,2680.1684350172895,-0.8190499683005734,0.12875782283130097,-6.36116664828743,2.0022706002531863e-10,1.9749158384774168e-07,MA100_vs_CTR,True,up_in_CTR
ENSG00000178741,2251.5274783195578,-0.8764117258029099,0.13809316202228783,-6.346525149894531,2.2023255786060377e-10,1.9749158384774168e-07,MA100_vs_CTR,True,up_in_CTR
ENSG00000180035,124.08528048926318,-1.75915547256185,0.2772582473971982,-6.34482648965784,2.226762699827959e-10,1.9749158384774168e-07,MA100_vs_CTR,True,up_in_CTR
ENSG00000124145,4596.392006262066,0.7371007124670628,0.11825558357788811,6.233115512736675,4.5724874389679153e-10,3.686671917836949e-07,MA100_vs_CTR,True,up_in_MA100
ENSG00000105849,728.2758574651137,-0.9412049192609612,0.1521644802420419,-6.185444315019014,6.192779317633187e-10,4.5769799806740616e-07,MA100_vs_CTR,True,up_in_CTR
ENSG00000089597,4782.574473895875,1.1330850998633102,0.1837578908726167,6.16618472536115,6.995735491935976e-10,4.772706005998475e-07,MA100_vs_CTR,True,up_in_MA100
