gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000117298,4422.670131734055,-0.8871906740735738,0.1111754130206674,-7.9800978468921535,1.4621733440290237e-15,1.5383525752529358e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000088247,15337.78647521551,-1.2855794801104863,0.16448841815533286,-7.815623096918976,5.4691798801199134e-15,2.8770620759370805e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000040275,2053.578939417958,-1.3336027788107672,0.1721208162531489,-7.748062133573394,9.330548561606151e-15,3.2722233805552774e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000072110,21271.865544137705,-0.7807135122100891,0.10265226729318332,-7.605419079349774,2.839821475241434e-14,7.469440435253781e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000131747,19915.706763433758,-1.1862181016119988,0.15720213294148153,-7.545814292822402,4.494701504196263e-14,8.61210853785715e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000177469,37009.97493551837,-1.0604997508017944,0.14075711962897594,-7.534252999757196,4.911382114546421e-14,8.61210853785715e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000147133,1810.4705208275275,-1.4349447948982286,0.19286757091275472,-7.440052198030419,1.0064552355838519e-13,1.3352253300444954e-10,MC100_vs_MC1,True,up_in_MC1
ENSG00000089597,4782.574473895875,-1.3668749324024858,0.18374695626106338,-7.438898364446711,1.0152839692382819e-13,1.3352253300444954e-10,MC100_vs_MC1,True,up_in_MC1
ENSG00000196396,3192.6985875973755,-1.1659219821707267,0.1574703902017084,-7.404071207782386,1.3207154556749263e-13,1.543916367683989e-10,MC100_vs_MC1,True,up_in_MC1
ENSG00000124145,4596.392006262066,-0.865877283038211,0.11802849394155325,-7.33617158130465,2.1979021652177048e-13,2.312412868025547e-10,MC100_vs_MC1,True,up_in_MC1
ENSG00000008441,5189.545368568412,-1.247166641675841,0.1746168888396589,-7.142302499851807,9.178033682852997e-13,8.778372034299671e-10,MC100_vs_MC1,True,up_in_MC1
ENSG00000168028,5151.798091432949,1.1561710553549627,0.16377639619127096,7.05944862777842,1.671645619921893e-12,1.4656152972665195e-09,MC100_vs_MC1,True,up_in_MC100
ENSG00000159674,16014.541907015564,-1.0307437710517016,0.14674645731188787,-7.023977204853458,2.1564000545211164e-12,1.7451911518166665e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000156508,16866.113073630302,1.1585847993569598,0.16581672162057637,6.987140910963408,2.805444422051847e-12,2.108291483171963e-09,MC100_vs_MC1,True,up_in_MC100
ENSG00000197958,5865.780702794145,1.1976997733793708,0.17386414124948257,6.888710718449743,5.6300293030454924e-12,3.948902553156108e-09,MC100_vs_MC1,True,up_in_MC100
ENSG00000126950,1030.5714966558205,-1.0911493362182159,0.15877187744895493,-6.872434550438693,6.311534104924599e-12,4.150228144869482e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000129245,1798.5498826879568,-1.1494048302116788,0.16777891190070265,-6.850710957596007,7.348385862595073e-12,4.5477863329625156e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000125844,6798.512225881638,-1.1549875210265168,0.17013027678835976,-6.788841720767367,1.130373692277655e-11,6.607034231362894e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000153140,3844.029671896229,-1.59590334630731,0.2356378921262336,-6.772694034507695,1.2640610010634224e-11,6.999571469572771e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000170004,2244.969804804848,-0.9775845172275,0.14462925953449232,-6.759244432101637,1.3871320543497783e-11,7.297008171907008e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000070614,4072.772933481308,-1.106744767426722,0.16416046696370518,-6.741847095692144,1.56385614997572e-11,7.834919311378357e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000051128,1973.4069403132332,-1.2518868711522089,0.18601941020572363,-6.72987227390795,1.698120844433402e-11,7.840012398784716e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000172428,1967.893350927944,0.8880770863933263,0.1319868774373603,6.728525620395854,1.7139082327920204e-11,7.840012398784716e-09,MC100_vs_MC1,True,up_in_MC100
ENSG00000179820,4780.245508519672,-0.706577328160313,0.10515899818703742,-6.719133315663427,1.8280859908163745e-11,8.013871962241282e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000122565,10607.198469735378,-1.0771699782602542,0.16056725372874714,-6.708528378270464,1.9659694132805764e-11,8.273585678849978e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000136295,2235.9397091307615,-1.0005151648162445,0.15030957084892743,-6.656363657786226,2.8068526442616444e-11,1.1358037180875677e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000198858,583.7583524724945,-1.6499962405529904,0.2497638355194147,-6.606225585548123,3.942420072246891e-11,1.536229688152205e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000134419,4715.422853912086,1.100474963343787,0.16687984039591863,6.594415243524533,4.269352280716579e-11,1.6003792160567442e-08,MC100_vs_MC1,True,up_in_MC100
ENSG00000119681,5298.729572415569,-0.6100755049396493,0.09258210847037021,-6.5895615796533376,4.4112724328149017e-11,1.6003792160567442e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000111142,8318.792336667357,-0.8344014709177209,0.12676396653344427,-6.582323776509311,4.631516077399529e-11,1.6242726883440148e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000106153,16765.819824389448,-0.8367676307521417,0.127501705240076,-6.562795604784829,5.280821211782104e-11,1.7922425796503068e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000135046,4815.3019007067705,0.8949207530671793,0.13656116769489934,6.553259379464175,5.629461006638911e-11,1.8508612265889994e-08,MC100_vs_MC1,True,up_in_MC100
ENSG00000184840,12487.499606933961,-0.8308295496567039,0.12724466928174072,-6.529385901558753,6.603989755763949e-11,2.105472006678561e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000198355,2235.1432282754636,-0.9523952254556657,0.14645799740482254,-6.502855715165646,7.880937874850593e-11,2.438686687685385e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000101856,972.5152190586019,0.9421204593576008,0.1478325558295258,6.372888935533347,1.855002252512556e-10,5.5426932785649716e-08,MC100_vs_MC1,True,up_in_MC100
ENSG00000172663,402.3684615533951,-1.0087216593280377,0.15836768975052562,-6.3694915352813615,1.8965588634952854e-10,5.5426932785649716e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000061273,1923.7820579082465,-1.225953656783252,0.19301617723237133,-6.351559099149145,2.131434971082743e-10,6.060764143449065e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000114902,1293.3748101234044,1.1016209220044049,0.1736279345904262,6.344721686651614,2.228279052143402e-10,6.169401028315981e-08,MC100_vs_MC1,True,up_in_MC100
ENSG00000011405,1098.6592081051938,-1.0693218670273632,0.1688031575798899,-6.334726686147933,2.377623646100621e-10,6.414097020672983e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000126453,1219.2328226259579,-0.9205487530555485,0.14667197969855594,-6.27624141262349,3.468554930771761e-10,9.123166606662424e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000162385,1381.3958217294924,-1.3528841139199144,0.21593101130731018,-6.265353483638844,3.719806144116221e-10,9.545385473718723e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000125746,1368.2402870910844,-1.951681981273556,0.3155244701461611,-6.185517023036198,6.189925463497137e-10,1.5334486197803853e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000100591,2412.3074585555255,-1.1153208128149055,0.18036880459111787,-6.183557158585442,6.26730259961568e-10,1.5334486197803853e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000110395,1043.9138942890374,-0.9664821529217686,0.15652213708301904,-6.174731389012075,6.627605142540047e-10,1.5847507660150873e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000071243,589.3032758727222,-1.1923332970226128,0.19332738823866988,-6.167430843014508,6.940845244504987e-10,1.6227696181652661e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000164896,1819.0345617286705,-1.2282712956630457,0.19941986053100516,-6.159222518722392,7.310294840152558e-10,1.6719915655053274e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000118900,2810.5848283756827,-1.044594182371716,0.170031410299898,-6.143536541450087,8.070409514724273e-10,1.8065697554130653e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000117984,3034.186636857207,-0.8023793381571891,0.13081197357549054,-6.13383711158629,8.578435449965451e-10,1.8802858201893022e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000178741,2251.5274783195578,0.8441710377732625,0.1377718218079036,6.127312731265885,8.937569604565623e-10,1.9027538575096464e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000034152,7660.339276905135,-0.9007401996214918,0.147056225095405,-6.125141584704236,9.060300308244845e-10,1.9027538575096464e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000105401,10598.637736877346,-0.8651470725974714,0.14131082762866035,-6.122298532359626,9.223500307289418e-10,1.9027538575096464e-07,MC100_vs_MC1,True,up_in_MC1
ENSG00000102144,3620.29564837106,0.8173899643829654,0.13365836976690126,6.115516490351368,9.624472903777343e-10,1.9472899888584888e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000147604,3941.1521692283786,1.1111032142757375,0.18202489621413578,6.104127717609712,1.0336361091452292e-09,2.0518651894937654e-07,MC100_vs_MC1,True,up_in_MC100
ENSG00000164111,9280.046051605115,0.7628742031712528,0.12537869926296463,6.084559878637987,1.1681174139920151e-09,2.2758820949277762e-07,MC100_vs_MC1,True,up_in_MC100
