gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000117298,4422.670131734055,-0.8871906740787133,0.11117538989720019,-7.980099506725959,1.4621536814934754e-15,1.5383318882992856e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000088247,15337.78647521551,-1.285579480106557,0.16448838823218798,-7.815624518685556,5.4691181422536915e-15,2.8770295987325545e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000040275,2053.578939417958,-1.3336027788195435,0.172120793870529,-7.748063141183818,9.330474542049534e-15,3.272197421896772e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000072110,21271.865544137705,-0.7807135122093306,0.10265224164540952,-7.605420979564581,2.8397797477585694e-14,7.469330681541977e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000131747,19915.706763433758,-1.1862181016172257,0.15720210322725087,-7.5458157191601485,4.494652306438888e-14,8.61200630671407e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000177469,37009.97493551837,-1.0604997508024534,0.14075709068721642,-7.534254548916789,4.911323813352763e-14,8.61200630671407e-11,MC100_vs_MC1,True,up_in_MC1
ENSG00000147133,1810.4705208275275,-1.4349447949124199,0.19286754851579027,-7.440053062088563,1.0064486524686279e-13,1.3352138908468493e-10,MC100_vs_MC1,True,up_in_MC1
ENSG00000089597,4782.574473895875,-1.3668749323860354,0.18374692829970038,-7.438899496358353,1.0152752710554885e-13,1.3352138908468493e-10,MC100_vs_MC1,True,up_in_MC1
ENSG00000196396,3192.6985875973755,-1.165921982244715,0.15747024545319832,-7.404078014161972,1.3206477266524268e-13,1.543837192456687e-10,MC100_vs_MC1,True,up_in_MC1
ENSG00000124145,4596.392006262066,-0.8658772830268333,0.11802847030024148,-7.336173050656421,2.1978780480470404e-13,2.312387494350291e-10,MC100_vs_MC1,True,up_in_MC1
ENSG00000008441,5189.545368568412,-1.2471666416750256,0.174616861142794,-7.142303632723919,9.177958017194072e-13,8.778299663536258e-10,MC100_vs_MC1,True,up_in_MC1
ENSG00000168028,5151.798091432949,1.1561710553635576,0.16377636926126593,7.0594497886270995,1.67163165610384e-12,1.4656030544890417e-09,MC100_vs_MC1,True,up_in_MC100
ENSG00000159674,16014.541907015564,-1.0307437710374718,0.14674642871629484,-7.023978573476638,2.1563789201151753e-12,1.745174047579366e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000156508,16866.113073630302,1.158584799348766,0.1658166633007343,6.98714336838085,2.8053953022081585e-12,2.1082545696094313e-09,MC100_vs_MC1,True,up_in_MC100
ENSG00000197958,5865.780702794145,1.1976997733781165,0.17386411313523914,6.888711832363549,5.6299852260496175e-12,3.948871637551201e-09,MC100_vs_MC1,True,up_in_MC100
ENSG00000126950,1030.5714966558205,-1.091149336084926,0.15877186065995705,-6.872435276310387,6.311501978884033e-12,4.150207019989932e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000129245,1798.5498826879568,-1.1494048302058384,0.16777889070294086,-6.85071182310357,7.348341399153212e-12,4.547758815322997e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000125844,6798.512225881638,-1.1549875210395695,0.17013036144304983,-6.788838342803351,1.130400155166943e-11,6.607188906950782e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000153140,3844.029671896229,-1.5959033463073156,0.23563789212624037,-6.7726940345075235,1.2640610010649265e-11,6.9995714695811e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000170004,2244.969804804848,-0.977584517228304,0.14462923789856633,-6.75924544326175,1.3871223744949434e-11,7.296957251030649e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000070614,4072.772933481308,-1.1067447674136683,0.16416044101879945,-6.741848161134785,1.5638446794554882e-11,7.834861844071995e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000051128,1973.4069403132332,-1.2518868711202633,0.18601938748299143,-6.729873095806902,1.6981112525844323e-11,7.839956585998993e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000172428,1967.893350927944,0.8880770863339733,0.13198685710514851,6.728526656457005,1.713896031536706e-11,7.839956585998993e-09,MC100_vs_MC1,True,up_in_MC100
ENSG00000179820,4780.245508519672,-0.7065773280671157,0.1051590602603628,-6.719129348604907,1.8281357555530385e-11,8.014090118405633e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000122565,10607.198469735378,-1.077169978263137,0.160567224832868,-6.708529585563598,1.9659531510562212e-11,8.273517240905001e-09,MC100_vs_MC1,True,up_in_MC1
ENSG00000136295,2235.9397091307615,-1.0005151648500403,0.15030954900914725,-6.65636462517197,2.8068341789315766e-11,1.1357962460207353e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000198858,583.7583524724945,-1.6499962404986204,0.24976382242488324,-6.606225931679352,3.942410859408576e-11,1.5362260982162084e-08,MC100_vs_MC1,True,up_in_MC1
ENSG00000134419,4715.422853912086,1.1004749633667457,0.1668798136366472,6.594416301080281,4.269321850218584e-11,1.6003617108793933e-08,MC100_vs_MC1,True,up_in_MC100
ENSG00000119681,5298.729572415569,-0.610075504977877,0.09258208565817169,-6.589563203732267,4.411224181684479e-11,1.6003617108793933e-08,MC100_vs_MC1,True,up_in_MC1
