gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000117984,3034.186636857207,-0.8249877061009854,0.130631744470687,-6.31536928059709,2.695171191793367e-10,2.199529209622567e-06,MB100_vs_MB1,True,up_in_MB1
ENSG00000242259,322.28746638261185,-0.8953044283637044,0.16479597612526162,-5.432805153465534,5.547497265868641e-08,0.0002263656259337699,MB100_vs_MB1,True,up_in_MB1
ENSG00000114315,507.3593680627537,1.272906744009649,0.2409972073442161,5.281831926755722,1.2789850632753375e-07,0.00034792657004633433,MB100_vs_MB1,True,up_in_MB100
ENSG00000120738,1693.2552747520683,0.5965819344487594,0.12022591680657235,4.962174132625506,6.970845616059939e-07,0.001422226776816629,MB100_vs_MB1,True,up_in_MB100
ENSG00000182944,2193.8545781200046,0.47263392521194514,0.10236540609763357,4.617125484376613,3.890920122497162e-06,0.006350759823939868,MB100_vs_MB1,True,up_in_MB100
ENSG00000174307,1240.822895460724,-0.5970774943053793,0.13417463987420067,-4.450002585176951,8.58692557587418e-06,0.01167964993745153,MB100_vs_MB1,True,up_in_MB1
ENSG00000126950,1030.5714966558205,-0.6724598246722416,0.15933700267570233,-4.220361958489298,2.4391037610235876e-05,0.026706271437305754,MB100_vs_MB1,True,up_in_MB1
ENSG00000133302,286.05581320389655,0.9005749054076073,0.2141990113682222,4.20438404292847,2.6179410795055268e-05,0.026706271437305754,MB100_vs_MB1,True,up_in_MB100
ENSG00000198964,244.07336420561606,0.9605534923120304,0.23448124903617373,4.096504502003248,4.1943533507742556e-05,0.038033464106298556,MB100_vs_MB1,True,up_in_MB100
ENSG00000092470,451.83371560198367,0.8136583734358974,0.20031898533599118,4.061813572343949,4.869295651694247e-05,0.03973832181347675,MB100_vs_MB1,True,up_in_MB100
ENSG00000163482,668.7289324473904,-0.7259591007309034,0.18110114392378615,-4.008583739462259,6.10839787658099e-05,0.04244432318712241,MB100_vs_MB1,True,up_in_MB1
ENSG00000164134,1104.7601886684758,0.5653095628354058,0.14175832211380882,3.9878403920551095,6.66774960848636e-05,0.04244432318712241,MB100_vs_MB1,True,up_in_MB100
ENSG00000177051,242.8556480909177,-0.8839375319869969,0.22218164328435375,-3.97844537883677,6.936734227573533e-05,0.04244432318712241,MB100_vs_MB1,True,up_in_MB1
