gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000117984,3034.186636857207,-0.824987706302417,0.13063177456186936,-6.315367827386355,2.6951965194007004e-10,2.1995498794829118e-06,MB100_vs_MB1,True,up_in_MB1
ENSG00000242259,322.28746638261185,-0.8953044285515637,0.16479598054000474,-5.432805009065289,5.547501756698503e-08,0.00022636580918208242,MB100_vs_MB1,True,up_in_MB1
ENSG00000114315,507.3593680627535,1.2729067439505453,0.24099721952980974,5.281831659444084,1.278986929823156e-07,0.0003479270778095592,MB100_vs_MB1,True,up_in_MB100
ENSG00000120738,1693.2552747520679,0.5965819347596975,0.12022594126579639,4.962173125688156,6.970881764512196e-07,0.0014222341520046008,MB100_vs_MB1,True,up_in_MB100
ENSG00000182944,2193.8545781200046,0.4726339254030844,0.10236543229420712,4.617124304664621,3.890942233346182e-06,0.006350795913267639,MB100_vs_MB1,True,up_in_MB100
ENSG00000174307,1240.822895460724,-0.5970774948156072,0.13417466178402818,-4.450001862323919,8.586954477849873e-06,0.011679689248955469,MB100_vs_MB1,True,up_in_MB1
ENSG00000126950,1030.5714966558205,-0.6724598254060076,0.15933702362166252,-4.220361408298479,2.4391097141565287e-05,0.026706277704439382,MB100_vs_MB1,True,up_in_MB1
ENSG00000133302,286.05581320389655,0.9005749052635558,0.21419901403834612,4.204383989845695,2.617941693855104e-05,0.026706277704439382,MB100_vs_MB1,True,up_in_MB100
ENSG00000198964,244.07336420561606,0.9605534922969506,0.2344812492316512,4.0965044985238475,4.194353413785913e-05,0.03803346467767426,MB100_vs_MB1,True,up_in_MB100
ENSG00000092470,451.8337156019836,0.8136583733938265,0.20031899511028897,4.061813373943162,4.869299790898868e-05,0.03973835559352566,MB100_vs_MB1,True,up_in_MB100
ENSG00000163482,668.7289324473904,-0.7259591004588112,0.18110115935786966,-4.008583396334094,6.108406750457695e-05,0.042444458664664494,MB100_vs_MB1,True,up_in_MB1
ENSG00000164134,1104.7601886684756,0.5653095632959437,0.14175834284368394,3.9878398121464156,6.667765902783209e-05,0.042444458664664494,MB100_vs_MB1,True,up_in_MB100
ENSG00000177051,242.8556480909177,-0.8839375319851924,0.2221816433995151,-3.9784453767665378,6.936734287960972e-05,0.042444458664664494,MB100_vs_MB1,True,up_in_MB1
ENSG00000178999,1937.6036674682364,-0.47761745696669233,0.12113357900704924,-3.9428989127688356,8.050259296047184e-05,0.042444458664664494,MB100_vs_MB1,True,up_in_MB1
ENSG00000159674,16014.541907015564,-0.5783811080630392,0.14674762543313477,-3.941331972874595,8.10303881004775e-05,0.042444458664664494,MB100_vs_MB1,True,up_in_MB1
ENSG00000198355,2235.1432282754636,-0.5761364899894981,0.14641522254306408,-3.9349493856080646,8.3214230931826e-05,0.042444458664664494,MB100_vs_MB1,True,up_in_MB1
ENSG00000136560,357.11922013694516,0.8261807436341085,0.21281492409566613,3.882156043072983,0.00010353440207603147,0.04970260325544076,MB100_vs_MB1,True,up_in_MB100
ENSG00000104976,1309.5150196804861,-0.583267332526455,0.15302774687403123,-3.811513561697976,0.00013811847637010515,0.06262138253646823,MB100_vs_MB1,False,up_in_MB1
ENSG00000167515,1866.1091421641038,-0.4963895636921896,0.13073824678334922,-3.7968197976126574,0.00014656425075442408,0.06295320265299237,MB100_vs_MB1,False,up_in_MB1
ENSG00000129810,216.9215175372074,0.9424661082674941,0.25092371883731285,3.7559865310243743,0.00017265997953824398,0.07045390465058046,MB100_vs_MB1,False,up_in_MB100
ENSG00000071575,400.3313777309907,-0.7404128485967268,0.1982331583980589,-3.7350605447649317,0.00018767003129526407,0.07293214882860238,MB100_vs_MB1,False,up_in_MB1
ENSG00000184083,140.36928240786176,-1.1111798624900204,0.30092866129631,-3.6925025941477037,0.00022205807506355498,0.08237345229971237,MB100_vs_MB1,False,up_in_MB1
ENSG00000110046,547.5963259638164,-0.7861898038751219,0.21454626394240917,-3.6644301766362126,0.000247889851589797,0.08795778603584058,MB100_vs_MB1,False,up_in_MB1
ENSG00000102531,497.08783308986085,0.5891883874479975,0.16136919318901688,3.651182582030155,0.000261035577646773,0.08876297288230477,MB100_vs_MB1,False,up_in_MB100
ENSG00000119878,475.9189680792938,0.5322510930163467,0.1481032340543125,3.5937844059580715,0.000325909540750221,0.10476770423451119,MB100_vs_MB1,False,up_in_MB100
ENSG00000172663,402.36846155339504,-0.5700993187398965,0.15958054707739727,-3.572486303505375,0.0003536079827702719,0.10476770423451119,MB100_vs_MB1,False,up_in_MB1
ENSG00000172301,4417.902371671412,-0.513724691542712,0.1440784010925337,-3.5655912867382162,0.0003630367669795585,0.10476770423451119,MB100_vs_MB1,False,up_in_MB1
ENSG00000196544,546.5346797228718,-0.7099395667694777,0.19925607296098638,-3.5629507107092357,0.00036670955310630213,0.10476770423451119,MB100_vs_MB1,False,up_in_MB1
ENSG00000205423,121.56971313172578,1.6024002689094892,0.4502407854477463,3.558985149059667,0.00037229057992903134,0.10476770423451119,MB100_vs_MB1,False,up_in_MB100
ENSG00000102181,1117.2375250195555,-0.6655971652571449,0.18813398303400355,-3.5378890858694256,0.00040333944678064244,0.10922362412551992,MB100_vs_MB1,False,up_in_MB1
ENSG00000171150,730.7922448565163,0.4437162243624952,0.1256834975582745,3.5304254972436726,0.0004148918451036782,0.10922362412551992,MB100_vs_MB1,False,up_in_MB100
ENSG00000143222,1396.0971470520299,-0.5169514428082027,0.14747451050057475,-3.5053613065302427,0.0004559880110069541,0.11092864242218088,MB100_vs_MB1,False,up_in_MB1
ENSG00000117525,2793.917488344055,-0.3441142131224526,0.09827650258067529,-3.501490224888385,0.00046266394340573476,0.11092864242218088,MB100_vs_MB1,False,up_in_MB1
ENSG00000077463,265.69067134627704,-0.6382540278225924,0.18264801990306218,-3.4944481093270903,0.0004750429451151942,0.11092864242218088,MB100_vs_MB1,False,up_in_MB1
ENSG00000197170,983.9205801335321,0.5185608128493642,0.14841221568890192,3.4940574833567526,0.00047573857183878576,0.11092864242218088,MB100_vs_MB1,False,up_in_MB100
ENSG00000117298,4422.670131734055,-0.38504371340281884,0.11112024156504959,-3.465108678488743,0.0005300172478877501,0.11693620544380305,MB100_vs_MB1,False,up_in_MB1
ENSG00000172380,2116.3128095781562,0.4308265293155725,0.12466027978319642,3.4560048322115655,0.0005482454924715247,0.11693620544380305,MB100_vs_MB1,False,up_in_MB100
ENSG00000108784,296.4660242054329,-0.7612586547029554,0.2208165564077877,-3.447470910184466,0.0005658613400624688,0.11693620544380305,MB100_vs_MB1,False,up_in_MB1
ENSG00000164105,466.16514727353587,0.7445174039911439,0.2159836093337272,3.447101408703437,0.000566635847919369,0.11693620544380305,MB100_vs_MB1,False,up_in_MB100
ENSG00000125826,1811.4051405584032,-0.362450807286452,0.10539919690057821,-3.4388384157077354,0.000584215828125491,0.11693620544380305,MB100_vs_MB1,False,up_in_MB1
ENSG00000132646,1680.8586581572545,0.46666960971580396,0.13576506864915192,3.4373319614472058,0.0005874751161862424,0.11693620544380305,MB100_vs_MB1,False,up_in_MB100
ENSG00000100554,1669.9215956604214,0.4077678980542608,0.11893303508251245,3.428550341554495,0.0006068139849147159,0.1175785003183318,MB100_vs_MB1,False,up_in_MB100
ENSG00000183741,6834.693679042209,-0.30237594446862237,0.08866583609657419,-3.41028695809372,0.0006489456131222144,0.1175785003183318,MB100_vs_MB1,False,up_in_MB1
ENSG00000169991,160.22200348362304,-1.015679850208351,0.297978500957822,-3.4085675541810905,0.0006530491358057631,0.1175785003183318,MB100_vs_MB1,False,up_in_MB1
