gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000185112,1161.674475741636,0.9630605137974447,0.18908979974388487,5.0931383665426395,3.5218447431277946e-07,0.0042874937902837775,MB100_vs_CTR,True,up_in_MB100
ENSG00000159228,1646.3340112622125,-0.6516848595470408,0.14727454982169635,-4.424965890821111,9.645752252671362e-06,0.05871369396201058,MB100_vs_CTR,False,up_in_CTR
ENSG00000288920,7002.582703273246,-0.5724302930476386,0.14174393577779432,-4.038481716388997,5.3798285782273594e-05,0.14777844581110688,MB100_vs_CTR,False,up_in_CTR
ENSG00000163535,1463.6977877962315,-0.4754010906766641,0.12038187449143012,-3.949108557123419,7.844277373762998e-05,0.14777844581110688,MB100_vs_CTR,False,up_in_CTR
ENSG00000138778,2525.910186264195,-0.44427994348377037,0.11275715361881539,-3.9401486222833757,8.143114415743192e-05,0.14777844581110688,MB100_vs_CTR,False,up_in_CTR
ENSG00000197746,8147.822267001393,0.42684537810735323,0.10883620808174556,3.9219060056443245,8.785126463919147e-05,0.14777844581110688,MB100_vs_CTR,False,up_in_MB100
ENSG00000049245,1298.7458131442197,-0.5272346157860467,0.13450540094363053,-3.919802566195865,8.862153881724929e-05,0.14777844581110688,MB100_vs_CTR,False,up_in_CTR
ENSG00000177888,210.01677473024336,0.8512232646224484,0.21839120434482098,3.897699393050829,9.711085645546698e-05,0.14777844581110688,MB100_vs_CTR,False,up_in_MB100
ENSG00000164932,1682.6485430766672,0.5416501410426084,0.14090081446864205,3.8441945356047214,0.00012094903495384147,0.1636037279475629,MB100_vs_CTR,False,up_in_MB100
ENSG00000071243,589.3032758727222,0.7315337835263647,0.19429236630332627,3.7651185038546764,0.0001664701117676916,0.18338743086383186,MB100_vs_CTR,False,up_in_MB100
ENSG00000003756,808.3661543984153,0.6652108847039989,0.17874462546011285,3.7215713926595333,0.00019798687180979776,0.18338743086383186,MB100_vs_CTR,False,up_in_MB100
ENSG00000089693,3830.4748973743262,-0.45243683929262585,0.12160656427715437,-3.7204968496723074,0.00019883122240114083,0.18338743086383186,MB100_vs_CTR,False,up_in_CTR
ENSG00000137193,321.1339018942146,1.041291357255472,0.2809549982205663,3.706256745210123,0.0002103450717600809,0.18338743086383186,MB100_vs_CTR,False,up_in_MB100
ENSG00000165507,140.34779128845253,0.9864001376428206,0.26843159151845897,3.674679765011898,0.00023814792212507765,0.18338743086383186,MB100_vs_CTR,False,up_in_MB100
ENSG00000115947,227.2237642732072,-0.8123291029627416,0.22134222572995163,-3.670014161481429,0.00024253703154991912,0.18338743086383186,MB100_vs_CTR,False,up_in_CTR
ENSG00000122176,40.110098244133106,2.0860200187314617,0.5698551219814103,3.6606146690026793,0.0002516109166213781,0.18338743086383186,MB100_vs_CTR,False,up_in_MB100
ENSG00000113739,10063.459910510803,0.46226129410361927,0.12674813129259507,3.6470856760522956,0.0002652315061166477,0.18338743086383186,MB100_vs_CTR,False,up_in_MB100
ENSG00000033100,279.83557455443696,0.8632611747212086,0.2370678669104573,3.6414094662912295,0.0002711494788523881,0.18338743086383186,MB100_vs_CTR,False,up_in_MB100
ENSG00000100100,323.34895708904884,0.8191208666001054,0.22696146067579315,3.6090747044062788,0.00030729111638149733,0.18811881385614743,MB100_vs_CTR,False,up_in_MB100
ENSG00000149968,552.1320055671131,-0.89569060865633,0.2501592567918512,-3.58048157059246,0.0003429615337774718,0.18811881385614743,MB100_vs_CTR,False,up_in_CTR
ENSG00000149577,580.8628828438672,0.6845615068589922,0.19149916808272774,3.5747492467604935,0.000350563714010435,0.18811881385614743,MB100_vs_CTR,False,up_in_MB100
ENSG00000163785,711.8382284229002,0.6603570974032882,0.18476107889845378,3.574113667988624,0.000351416253933263,0.18811881385614743,MB100_vs_CTR,False,up_in_MB100
ENSG00000165283,2685.708051321322,0.44935283781745394,0.1258283595987694,3.5711570845420813,0.00035540764898072866,0.18811881385614743,MB100_vs_CTR,False,up_in_MB100
ENSG00000135046,4815.3019007067705,-0.4849085087383005,0.13654533398764523,-3.5512638519173096,0.00038338586339308183,0.19447247920614075,MB100_vs_CTR,False,up_in_CTR
ENSG00000205937,1140.4817604644934,0.5414425733305898,0.1555146243904303,3.4816183716025346,0.0004983934428700261,0.2426976709399879,MB100_vs_CTR,False,up_in_MB100
ENSG00000188735,381.2140658514022,0.8128786201283272,0.23442779806361735,3.467500982574319,0.0005253218215369714,0.245971840591965,MB100_vs_CTR,False,up_in_MB100
ENSG00000136824,2028.638513040494,-0.4630509188027027,0.13479751492863856,-3.435159164824668,0.0005922058927679375,0.26106013500214975,MB100_vs_CTR,False,up_in_CTR
ENSG00000077549,15211.76610164168,0.48150318868543457,0.14032191660390375,3.4314182726323965,0.0006004340216905038,0.26106013500214975,MB100_vs_CTR,False,up_in_MB100
ENSG00000129116,4600.285581847226,0.3819932140401319,0.11186598845191195,3.414739540824243,0.0006384302883232875,0.2666265880428044,MB100_vs_CTR,False,up_in_MB100
ENSG00000162604,1167.828941956662,0.4017838256989699,0.11793219955343959,3.4069052152029635,0.0006570393988240621,0.2666265880428044,MB100_vs_CTR,False,up_in_MB100
ENSG00000162909,3785.7686594865722,-0.474548492238704,0.13991122333964195,-3.3917828813969573,0.0006943944160936063,0.2726954071459214,MB100_vs_CTR,False,up_in_CTR
ENSG00000143498,43.84704141614916,1.7543853880779818,0.5256829784362502,3.3373448638126995,0.0008458292631112103,0.3217851702848711,MB100_vs_CTR,False,up_in_MB100
ENSG00000109917,703.1247632088238,-0.4812337610967789,0.14481424753346822,-3.3231106006027504,0.0008901961187506686,0.3226385440258182,MB100_vs_CTR,False,up_in_CTR
ENSG00000107959,878.5204476554745,-0.43450637513421747,0.13099475333130517,-3.316975406146889,0.0009099762635587555,0.3226385440258182,MB100_vs_CTR,False,up_in_CTR
ENSG00000034152,7660.339276905135,0.48756836788916746,0.14722962683602095,3.3116185809001846,0.0009275791885085951,0.3226385440258182,MB100_vs_CTR,False,up_in_MB100
ENSG00000077782,3502.922610594564,0.3023332032137101,0.09189787137121051,3.289882547904414,0.0010022921019780476,0.32847954654442857,MB100_vs_CTR,False,up_in_MB100
ENSG00000162512,879.0863788668021,0.47379468511303374,0.14420457749608634,3.2855731304777227,0.0010177511903023833,0.32847954654442857,MB100_vs_CTR,False,up_in_MB100
ENSG00000137575,4024.1628467435803,0.4110674745067,0.1251924022706721,3.2834857950720684,0.0010253181180128377,0.32847954654442857,MB100_vs_CTR,False,up_in_MB100
ENSG00000077235,761.5518272475512,0.6108362018023835,0.18666316957395582,3.272398101867496,0.0010663930458348534,0.33287869076906423,MB100_vs_CTR,False,up_in_MB100
ENSG00000137100,973.2208753994837,-0.4828866263020322,0.1479125292562688,-3.2646769596198126,0.0010958898374100559,0.3335340720157505,MB100_vs_CTR,False,up_in_CTR
ENSG00000136444,229.16110778788013,-0.9195535400814759,0.28431752940907923,-3.2342484896821544,0.0012196328997885672,0.3621417298055126,MB100_vs_CTR,False,up_in_CTR
ENSG00000183023,519.3662153354627,0.5306312681855516,0.164879958136559,3.2182884698822236,0.0012895805049084731,0.3717866910015593,MB100_vs_CTR,False,up_in_MB100
ENSG00000124145,4596.392006262066,0.3806017755449291,0.11845385257334716,3.2130805987020032,0.0013131943250424718,0.3717866910015593,MB100_vs_CTR,False,up_in_MB100
ENSG00000121310,405.73492743836596,0.7231898446672703,0.22618595339940328,3.197324297987013,0.0013870888554410184,0.38378226650315816,MB100_vs_CTR,False,up_in_MB100
ENSG00000125814,97.66289104287739,1.1411697986512905,0.3601375592899202,3.1687053161056684,0.0015311955695278354,0.3876604719424623,MB100_vs_CTR,False,up_in_MB100
ENSG00000103549,34.17038928710705,1.8927859516872594,0.5988013447384879,3.1609580845445295,0.0015725112536979697,0.3876604719424623,MB100_vs_CTR,False,up_in_MB100
ENSG00000164291,558.873821261281,0.5406864067808558,0.17106007737878887,3.1607983292535318,0.0015733739231792786,0.3876604719424623,MB100_vs_CTR,False,up_in_MB100
ENSG00000165424,1137.4328258090072,0.4293738672204081,0.1359852531009585,3.157503166182523,0.0015912650865219477,0.3876604719424623,MB100_vs_CTR,False,up_in_MB100
ENSG00000132326,70.52569939287532,1.1246325664555719,0.35681655747077473,3.151850840183294,0.0016223912734310872,0.3876604719424623,MB100_vs_CTR,False,up_in_MB100
ENSG00000147133,1810.4705208275275,0.6086064085850572,0.1934721022980682,3.145706287139126,0.001656863043650691,0.3876604719424623,MB100_vs_CTR,False,up_in_MB100
ENSG00000128923,835.3497619698113,-0.40320125182015476,0.128195203563932,-3.1452132420779297,0.001659658095742526,0.3876604719424623,MB100_vs_CTR,False,up_in_CTR
ENSG00000157680,116.65382943973587,1.1125198742359024,0.35406442523808396,3.142139664237121,0.0016771801250202775,0.3876604719424623,MB100_vs_CTR,False,up_in_MB100
ENSG00000143398,866.6591648012283,0.6438689726068858,0.2050855003032215,3.139514844564425,0.0016922784037773594,0.3876604719424623,MB100_vs_CTR,False,up_in_MB100
ENSG00000182944,2193.8545781200046,0.32014574065963086,0.10215272287614241,3.1339912598100734,0.0017244599236074917,0.3876604719424623,MB100_vs_CTR,False,up_in_MB100
ENSG00000196396,3192.6985875973755,0.4940407975373328,0.1578686178539342,3.129442724293928,0.001751382122296322,0.3876604719424623,MB100_vs_CTR,False,up_in_MB100
ENSG00000148908,812.652640459817,-0.43626840741469575,0.14003596800027437,-3.1154025186860634,0.0018369405338988854,0.3993377510658041,MB100_vs_CTR,False,up_in_CTR
ENSG00000172339,227.87170849734082,-0.7769053492663882,0.25037604287133913,-3.1029540221051306,0.0019159940456788004,0.40144132664335364,MB100_vs_CTR,False,up_in_CTR
ENSG00000108306,278.7842033861992,0.6363009746005539,0.20536841390622243,3.098339041032418,0.0019460865128510913,0.40144132664335364,MB100_vs_CTR,False,up_in_MB100
ENSG00000136193,1367.7563571143764,-0.4048238663785374,0.13112158050777906,-3.087393126370379,0.002019203643057077,0.40144132664335364,MB100_vs_CTR,False,up_in_CTR
ENSG00000065308,4676.141710964915,0.2795046554327109,0.09055529504378658,3.0865633566492257,0.002024847906887419,0.40144132664335364,MB100_vs_CTR,False,up_in_MB100
ENSG00000111252,448.4742260549456,-0.5857876194695876,0.18989327197505557,-3.084825562153339,0.0020367156805183224,0.40144132664335364,MB100_vs_CTR,False,up_in_CTR
ENSG00000101945,166.1510820237867,-0.9930710603195874,0.3223667256032424,-3.080563164393785,0.00206609526273705,0.40144132664335364,MB100_vs_CTR,False,up_in_CTR
ENSG00000168916,255.87879933790205,0.7799717824870447,0.2533254696075981,3.078931556685647,0.0020774440264934514,0.40144132664335364,MB100_vs_CTR,False,up_in_MB100
ENSG00000160932,10.484335450953962,3.3591768528022974,1.092823864755244,3.073850197766903,0.0021131551187215875,0.40196172523932194,MB100_vs_CTR,False,up_in_MB100
ENSG00000169607,1754.8449891233176,-0.4948638899372389,0.16198550375940032,-3.0549887394384885,0.0022506897232838423,0.42153687217319225,MB100_vs_CTR,False,up_in_CTR
ENSG00000185787,7888.078818066839,0.3865571159986348,0.12708179966145391,3.041797621913,0.0023516994933431338,0.42266317230165357,MB100_vs_CTR,False,up_in_MB100
ENSG00000123136,1051.1528953985073,-0.4623913517305802,0.15214120530791558,-3.0392249804696596,0.0023718765244532722,0.42266317230165357,MB100_vs_CTR,False,up_in_CTR
ENSG00000111775,1701.5965913219352,-0.3786981480880433,0.12477705361840961,-3.034998319852699,0.0024053702689258247,0.42266317230165357,MB100_vs_CTR,False,up_in_CTR
ENSG00000118939,575.8313145659293,-0.4284644991743657,0.14137163486503837,-3.030767095417712,0.0024393333029522866,0.42266317230165357,MB100_vs_CTR,False,up_in_CTR
ENSG00000244405,964.6053859011809,0.480877734277264,0.15875693325322873,3.0290187925854513,0.0024534942058376144,0.42266317230165357,MB100_vs_CTR,False,up_in_MB100
ENSG00000008083,1022.7991703845993,0.3904100162978891,0.1291112546915871,3.0238263676584674,0.002495996459175369,0.42266317230165357,MB100_vs_CTR,False,up_in_MB100
ENSG00000138182,2488.179047939599,-0.3213418889293266,0.10628586256840751,-3.0233737692301745,0.002499732906663303,0.42266317230165357,MB100_vs_CTR,False,up_in_CTR
ENSG00000112312,669.7286238751482,-0.480697933741526,0.15998137575472934,-3.004711838948639,0.0026583256983724077,0.43808805196100636,MB100_vs_CTR,False,up_in_CTR
ENSG00000169105,700.5136783282436,0.5200244098930015,0.17309997576103345,3.0041853420644102,0.002662930494916582,0.43808805196100636,MB100_vs_CTR,False,up_in_MB100
ENSG00000171202,502.917903449834,-0.6411569566799242,0.21410205270901264,-2.994632459462331,0.002747757199589363,0.44287560977138285,MB100_vs_CTR,False,up_in_CTR
ENSG00000162511,9.316562491364264,5.268827684299716,1.7605323402780493,2.992746888970858,0.0027647894153626663,0.44287560977138285,MB100_vs_CTR,False,up_in_MB100
ENSG00000175066,203.60024099756797,0.76146475257227,0.25487953502732613,2.9875476369282916,0.002812254639561784,0.444628415350976,MB100_vs_CTR,False,up_in_MB100
ENSG00000139826,134.27957603632908,-0.9987706944353062,0.33504624658149196,-2.9809935333580264,0.00287314859808884,0.44843219273248125,MB100_vs_CTR,False,up_in_CTR
ENSG00000119681,5298.729572415569,0.27655659164302354,0.09303578119943749,2.972583108107396,0.002953052507472963,0.45255309352054995,MB100_vs_CTR,False,up_in_MB100
ENSG00000187840,495.20935047218086,-0.5633023022396627,0.1896370633491752,-2.9704230401546803,0.0029738990867129943,0.45255309352054995,MB100_vs_CTR,False,up_in_CTR
ENSG00000126767,959.4145289670281,0.5736569562143398,0.19347573182470715,2.965007294734434,0.0030267575236805826,0.4549104455961409,MB100_vs_CTR,False,up_in_MB100
ENSG00000156469,112.78608449900851,-0.9897606765420206,0.33483885389289797,-2.9559313832157805,0.003117264328495406,0.4569011881234947,MB100_vs_CTR,False,up_in_CTR
ENSG00000130309,2464.3115280472985,0.36959607237264863,0.12537459312577873,2.947934371375078,0.0031990497148888845,0.4569011881234947,MB100_vs_CTR,False,up_in_MB100
ENSG00000140374,2066.66147832863,0.37707045074879275,0.12792676080292703,2.9475494289242192,0.003203035408628033,0.4569011881234947,MB100_vs_CTR,False,up_in_MB100
ENSG00000149600,1232.7121391624644,-0.3679799141587696,0.12491967761213195,-2.945732179211389,0.003221912388447532,0.4569011881234947,MB100_vs_CTR,False,up_in_CTR
ENSG00000119950,190.3628139608755,0.7935890313205239,0.2697968862310518,2.941431394582149,0.00326699201672819,0.4569011881234947,MB100_vs_CTR,False,up_in_MB100
ENSG00000265972,1971.5161985892457,0.3349300342330519,0.11398110526316714,2.938469788126227,0.0032983680340834148,0.4569011881234947,MB100_vs_CTR,False,up_in_MB100
ENSG00000102802,171.81830963519982,0.8497429582153916,0.2903148948721827,2.9269698979430903,0.0034228200784492055,0.4569011881234947,MB100_vs_CTR,False,up_in_MB100
ENSG00000166716,366.33115757574024,0.6796039930781156,0.23219188690754772,2.9269067155163557,0.003423515491652761,0.4569011881234947,MB100_vs_CTR,False,up_in_MB100
ENSG00000163565,1997.914888316441,0.38470051520112925,0.1315688912065177,2.9239473835595553,0.0034562316313813063,0.4569011881234947,MB100_vs_CTR,False,up_in_MB100
ENSG00000012061,472.6606456004292,-0.6155746352118109,0.2107520636661484,-2.920847485445934,0.003490806698099794,0.4569011881234947,MB100_vs_CTR,False,up_in_CTR
ENSG00000082153,1349.8748343378309,-0.4062768538503232,0.13946197923667253,-2.9131728667126917,0.003577764832275795,0.4569011881234947,MB100_vs_CTR,False,up_in_CTR
ENSG00000104325,777.9306822904906,-0.4897987571056767,0.16817052997769516,-2.912512419213044,0.0035853394303243095,0.4569011881234947,MB100_vs_CTR,False,up_in_CTR
ENSG00000113719,7124.590457768464,0.2795644004877712,0.0959990142304423,2.9121590750576516,0.003589397881677287,0.4569011881234947,MB100_vs_CTR,False,up_in_MB100
ENSG00000171246,1437.500224695801,-0.3858451072877321,0.13252448191005564,-2.911500590129491,0.0035969722800709577,0.4569011881234947,MB100_vs_CTR,False,up_in_CTR
ENSG00000167272,401.28022719612295,-0.6778263412787668,0.23285156695963946,-2.9109803731587327,0.0036029664908703374,0.4569011881234947,MB100_vs_CTR,False,up_in_CTR
ENSG00000162878,815.7972396948658,0.5278793451571471,0.1817234538948371,2.9048498355233194,0.0036742933474676574,0.46114275476362127,MB100_vs_CTR,False,up_in_MB100
ENSG00000221978,1109.6504457628419,0.36420323928614706,0.126091831986595,2.8883967624870897,0.0038721111237269954,0.4739187874925966,MB100_vs_CTR,False,up_in_MB100
