gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000185112,1161.6744757416357,0.9630605137780401,0.18908980463528466,5.09313823469005,3.5218471934136517e-07,0.004287496773261779,MB100_vs_CTR,True,up_in_MB100
ENSG00000159228,1646.334011262212,-0.6516848594855807,0.14727455570138123,-4.424965713744596,9.645760164703687e-06,0.05871374212255134,MB100_vs_CTR,False,up_in_CTR
ENSG00000288920,7002.582703273246,-0.5724302930712898,0.14174394504649368,-4.038481452477747,5.379834629840982e-05,0.14777839855231012,MB100_vs_CTR,False,up_in_CTR
ENSG00000163535,1463.6977877962315,-0.47540109066861463,0.12038187969086651,-3.9491083864898626,7.844282964819589e-05,0.14777839855231012,MB100_vs_CTR,False,up_in_CTR
ENSG00000138778,2525.910186264195,-0.4442799436065991,0.11275728136903478,-3.9401441593164073,8.143265913543639e-05,0.14777839855231012,MB100_vs_CTR,False,up_in_CTR
ENSG00000197746,8147.822267001392,0.42684537819874563,0.10883607860676577,3.921910672112463,8.784956284361466e-05,0.14777839855231012,MB100_vs_CTR,False,up_in_MB100
ENSG00000049245,1298.7458131442197,-0.527234615738622,0.13450540583633816,-3.9198024232583193,8.862159137675244e-05,0.14777839855231012,MB100_vs_CTR,False,up_in_CTR
ENSG00000177888,210.01677473024333,0.8512232646736857,0.21839120001746234,3.897699470517231,9.711082539990809e-05,0.14777839855231012,MB100_vs_CTR,False,up_in_MB100
ENSG00000164932,1682.6485430766672,0.5416501410362294,0.1409008238268302,3.844194280240177,0.00012094916088566931,0.1636038982913487,MB100_vs_CTR,False,up_in_MB100
ENSG00000071243,589.3032758727222,0.7315337834949928,0.19429236790186236,3.765118472715782,0.00016647013251388905,0.18338740244973184,MB100_vs_CTR,False,up_in_MB100
ENSG00000003756,808.3661543984153,0.6652108847158559,0.17874462858973506,3.721571327565239,0.00019798692285717326,0.18338740244973184,MB100_vs_CTR,False,up_in_MB100
ENSG00000089693,3830.474897374325,-0.45243683928282613,0.1216065721021497,-3.7204966101896084,0.00019883141095753654,0.18338740244973184,MB100_vs_CTR,False,up_in_CTR
ENSG00000137193,321.1339018942146,1.0412913572384583,0.28095499635340004,3.706256769780549,0.00021034505136410047,0.18338740244973184,MB100_vs_CTR,False,up_in_MB100
ENSG00000165507,140.34779128845253,0.9864001374249969,0.268431584392056,3.674679861756941,0.0002381478318909998,0.18338740244973184,MB100_vs_CTR,False,up_in_MB100
ENSG00000115947,227.2237642732072,-0.8123291029498294,0.22134222189735567,-3.6700142249703065,0.00024253697131052256,0.18338740244973184,MB100_vs_CTR,False,up_in_CTR
ENSG00000122176,40.110098244133106,2.086020017966421,0.569855102965198,3.66061478981582,0.0002516107979736432,0.18338740244973184,MB100_vs_CTR,False,up_in_MB100
ENSG00000113739,10063.459910510801,0.4622612940999308,0.12674814061710238,3.6470854077172703,0.00026523178299652243,0.18338740244973184,MB100_vs_CTR,False,up_in_MB100
ENSG00000033100,279.83557455443696,0.863261174804263,0.23706786433682203,3.641409506173119,0.00027114943684041176,0.18338740244973184,MB100_vs_CTR,False,up_in_MB100
ENSG00000100100,323.34895708904884,0.8191208665663989,0.22696145891478495,3.609074732260804,0.0003072910833900216,0.1881189585098414,MB100_vs_CTR,False,up_in_MB100
ENSG00000149968,552.1320055671131,-0.8956906086567288,0.2501592581541412,-3.5804815510958585,0.000342961559369477,0.1881189585098414,MB100_vs_CTR,False,up_in_CTR
ENSG00000149577,580.8628828438672,0.6845615068191035,0.1914991695951085,3.574749218320315,0.00035056375211563596,0.1881189585098414,MB100_vs_CTR,False,up_in_MB100
ENSG00000163785,711.8382284229002,0.660357097348824,0.1847610814429251,3.574113618472276,0.0003514163204279891,0.1881189585098414,MB100_vs_CTR,False,up_in_MB100
ENSG00000165283,2685.7080513213214,0.4493528377791105,0.1258283666832807,3.571156883170587,0.0003554079222709341,0.1881189585098414,MB100_vs_CTR,False,up_in_MB100
ENSG00000135046,4815.3019007067705,-0.4849085086964934,0.1365453425401869,-3.5512636291770923,0.00038338618787603384,0.19447264380011817,MB100_vs_CTR,False,up_in_CTR
ENSG00000205937,1140.4817604644934,0.5414425733780186,0.1555146289602142,3.48161826960046,0.0004983936326990918,0.24269776337914972,MB100_vs_CTR,False,up_in_MB100
ENSG00000188735,381.21406585140227,0.8128786201466316,0.23442779728477176,3.4675009941725694,0.0005253217988671034,0.24597182997723524,MB100_vs_CTR,False,up_in_MB100
ENSG00000136824,2028.6385130404935,-0.4630509188253,0.134797521327027,-3.435159001936766,0.0005922062487453255,0.2610603709237359,MB100_vs_CTR,False,up_in_CTR
ENSG00000077549,15211.76610164168,0.481503188673357,0.14032192662419257,3.4314180275111914,0.0006004345643062761,0.2610603709237359,MB100_vs_CTR,False,up_in_MB100
ENSG00000129116,4600.285581847225,0.3819932140482442,0.11186599646486355,3.414739296299265,0.0006384308614224392,0.2666267100290076,MB100_vs_CTR,False,up_in_MB100
ENSG00000162604,1167.828941956662,0.4017838256672301,0.11793220386686798,3.406905090324592,0.0006570396994307728,0.2666267100290076,MB100_vs_CTR,False,up_in_MB100
ENSG00000162909,3785.768659486572,-0.4745484921803592,0.13991123146724876,-3.391782683947316,0.0006943949164658327,0.27269560364693696,MB100_vs_CTR,False,up_in_CTR
ENSG00000143498,43.84704141614916,1.7543853882614715,0.5256829546943013,3.3373450148896184,0.0008458288032993483,0.32178499535519584,MB100_vs_CTR,False,up_in_MB100
ENSG00000109917,703.1247632088238,-0.48123376112155014,0.14481424987822694,-3.323110546967688,0.0008901962899168635,0.32264626141568736,MB100_vs_CTR,False,up_in_CTR
ENSG00000107959,878.5204476554745,-0.43450637510736956,0.1309947566424946,-3.316975322097862,0.0009099765373049607,0.32264626141568736,MB100_vs_CTR,False,up_in_CTR
ENSG00000034152,7660.339276905135,0.48756836713406737,0.14722992413767552,3.3116118886140256,0.000927601375845988,0.32264626141568736,MB100_vs_CTR,False,up_in_MB100
ENSG00000077782,3502.922610594564,0.30233320320369045,0.09189787859225232,3.2898822892869193,0.0010022930231538302,0.32847978983027076,MB100_vs_CTR,False,up_in_MB100
ENSG00000162512,879.0863788668021,0.47379468518966195,0.1442045809128868,3.285573053160348,0.0010177514696305624,0.32847978983027076,MB100_vs_CTR,False,up_in_MB100
ENSG00000137575,4024.1628467435803,0.4110674745005606,0.12519241022846686,3.2834855863098484,0.0010253188774067923,0.32847978983027076,MB100_vs_CTR,False,up_in_MB100
ENSG00000077235,761.5518272475514,0.6108362017506654,0.186663172466702,3.2723980508776025,0.001066393238181037,0.33287875081066526,MB100_vs_CTR,False,up_in_MB100
ENSG00000137100,973.2208753994836,-0.48288662621986544,0.14791253310096852,-3.264676874205351,0.0010958901678489211,0.33353417258481916,MB100_vs_CTR,False,up_in_CTR
ENSG00000136444,229.16110778788013,-0.9195535401705232,0.28431752541754907,-3.234248535400925,0.0012196327045365437,0.3621416718299484,MB100_vs_CTR,False,up_in_CTR
ENSG00000183023,519.3662153354627,0.5306312681562819,0.16487995903706207,3.2182884521278017,0.001289580584739181,0.3717869753080838,MB100_vs_CTR,False,up_in_MB100
ENSG00000124145,4596.392006262066,0.380601775478414,0.11845386064943692,3.213080379075203,0.0013131953292465587,0.3717869753080838,MB100_vs_CTR,False,up_in_MB100
ENSG00000121310,405.73492743836596,0.7231898446698509,0.22618595298303215,3.19732430388417,0.0013870888270806406,0.38378225865635723,MB100_vs_CTR,False,up_in_MB100
