gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000119681,5298.729572415569,0.7360534337799364,0.09274468826069639,7.9363405881635085,2.082337041830678e-15,1.6993952598380162e-11,MD1_vs_CTR,True,up_in_MD1
ENSG00000117984,3034.186636857207,0.9740798887525293,0.13049917563033833,7.464260858718222,8.376850166933572e-14,3.418173710617244e-10,MD1_vs_CTR,True,up_in_MD1
ENSG00000147133,1810.4705208275275,1.3745349611777873,0.19287050504340006,7.126724539184916,1.0278550219089779e-12,2.6008693457832455e-09,MD1_vs_CTR,True,up_in_MD1
ENSG00000034152,7660.339276905135,1.0438827362896717,0.14708752576481712,7.097017444965174,1.27477973080909e-12,2.6008693457832455e-09,MD1_vs_CTR,True,up_in_MD1
ENSG00000169607,1754.8449891233176,-1.0888754336056305,0.16241305318646043,-6.7043591154926006,2.022922158034958e-11,3.3018135463446584e-08,MD1_vs_CTR,True,up_in_CTR
ENSG00000162604,1167.828941956662,0.7703065404673415,0.11704888638246547,6.581066802723015,4.670846490458315e-11,6.353129701438386e-08,MD1_vs_CTR,True,up_in_MD1
ENSG00000172809,12095.65953714129,-0.7204044352570372,0.11229751642859863,-6.415141297582366,1.406923089380175e-10,1.6402713332045157e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000135046,4815.3019007067705,-0.8729641962972219,0.1366339029437771,-6.389074581704909,1.6689265156889974e-10,1.7025136618172384e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000127184,3716.5012097188105,-0.9299126319911779,0.1460103837028779,-6.368811644817622,1.904983756482289e-10,1.7273969374057734e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000116133,3872.849504187865,0.8077732455525556,0.12913601100495367,6.255212928340874,3.9697391875647314e-10,3.2397041509715773e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000185896,9880.552768821673,0.7848853822387787,0.12604864886643904,6.226844867416564,4.759219398020693e-10,3.5309081370224434e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000185112,1161.6744757416357,1.1628711167403267,0.18869467729222453,6.162712872602288,7.150910265088417e-10,4.622380299540839e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000196396,3192.698587597375,0.9703785188608935,0.15757807789383504,6.158080691367907,7.363183910553966e-10,4.622380299540839e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000126950,1030.5714966558205,0.964299229405865,0.15887728702878198,6.069459313156409,1.283416005457251e-09,7.481398586097589e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000138182,2488.179047939599,-0.6414510748731213,0.10644003888732793,-6.026407746356886,1.6764392989627069e-09,9.120947412556434e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000137575,4024.1628467435803,0.7514354703573248,0.12496498441111051,6.013168199863477,1.8193209263968754e-09,9.279673800203062e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000117395,2501.0565575482233,-0.9689600503592182,0.1625365591841052,-5.961489865561119,2.4994842210217988e-09,1.199899454574053e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000166908,444.16618869866056,1.413303402432971,0.2395090132731169,5.900835977397447,3.6166432158358176e-09,1.629699136537026e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000117298,4422.670131734055,0.6550250150703351,0.11115447292687816,5.892925384129495,3.794177624580749e-09,1.629699136537026e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000113739,10063.459910510801,0.7429584199676031,0.12666829566605142,5.865385778350886,4.480896431150455e-09,1.7143414461009806e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000080986,810.8228179771313,-1.0630255203277756,0.18127259260644538,-5.864237417488001,4.5120149893773804e-09,1.7143414461009806e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000173692,5164.035425993887,-0.5238729279832761,0.08943414927969807,-5.857638633592923,4.69494856214073e-09,1.7143414461009806e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000221823,3062.3240925092723,1.0362514110540577,0.17705000782308117,5.852874133106741,4.8314977650193056e-09,1.7143414461009806e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000087460,5336.808546615215,-1.017723337842404,0.17448763810158643,-5.832638626524861,5.4557643801040004e-09,1.7693663962548792e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000008952,4767.215232702821,-0.962334794491917,0.1650940052001954,-5.829011134141277,5.575678376629461e-09,1.7693663962548792e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000084623,2680.1684350172895,-0.7494343793534288,0.12865553896828566,-5.825123312709986,5.707044463668344e-09,1.7693663962548792e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000159228,1646.334011262212,-0.8575229356254134,0.14731839583196088,-5.82088157275042,5.853803786163674e-09,1.7693663962548792e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000197728,3114.8667932941553,-1.4521888448234925,0.2521215950174862,-5.759874891806765,8.417630354250345e-09,2.4534386186084667e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000198467,12337.238711130107,-0.6550722489029457,0.11385059840992505,-5.753788368720941,8.72653909104504e-09,2.455768466276502e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000164294,1782.673306024757,-0.7281547070884754,0.1267125666941601,-5.746507438729315,9.110562476478773e-09,2.45981402841745e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000006016,779.3938437406214,0.9460590735513933,0.16488839279426623,5.737572290681525,9.604328934487565e-09,2.45981402841745e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000125351,723.7513377104477,-1.1192112407444577,0.19509147169927468,-5.7368537486337425,9.645147519833158e-09,2.45981402841745e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000214357,1332.7426354216502,1.1279399050108487,0.1968119954913047,5.731052633225712,9.980928732991047e-09,2.468313920907271e-06,MD1_vs_CTR,True,up_in_MD1
