gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000119681,5298.756043026825,0.7360189109672932,0.09272988187957906,7.937235506490805,2.0673728215427534e-15,1.6875964342253495e-11,MD1_vs_CTR,True,up_in_MD1
ENSG00000117984,3034.2008674790836,0.974039989190357,0.13049409645757007,7.464245629740533,8.377818970373236e-14,3.4194068127578365e-10,MD1_vs_CTR,True,up_in_MD1
ENSG00000147133,1810.4761484837784,1.3744958539270538,0.19287002794183303,7.126539403735572,1.029237836032707e-12,2.594879714909407e-09,MD1_vs_CTR,True,up_in_MD1
ENSG00000034152,7660.3722083708635,1.043857164811579,0.14707661465664446,7.0973700832623905,1.2715323851081254e-12,2.594879714909407e-09,MD1_vs_CTR,True,up_in_MD1
ENSG00000169607,1754.8619375331546,-1.0889094412398992,0.16240398704704806,-6.704942785206651,2.014852968104433e-11,3.289448955727297e-08,MD1_vs_CTR,True,up_in_CTR
ENSG00000162604,1167.8365327586332,0.7702745618037697,0.11704672859555251,6.580914913610309,4.675621136421208e-11,6.361182556101054e-08,MD1_vs_CTR,True,up_in_MD1
ENSG00000172809,12095.784091059157,-0.7204418498094143,0.1122921147753095,-6.415783078366454,1.401008191501908e-10,1.633775695318582e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000135046,4815.356288677479,-0.872999146755271,0.13662604633385617,-6.3896977932160235,1.6621391494242317e-10,1.6960052345937503e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000127184,3716.5442719346515,-0.9299526938954277,0.1460144424148004,-6.368908982671739,1.9037753513413504e-10,1.7267242436666047e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000116133,3872.875271636294,0.8077394445842736,0.12913190036466252,6.255150294414121,3.971332735444108e-10,3.2417989119430254e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000185896,9880.606499531195,0.7848490033686609,0.1260477131667256,6.226602479733423,4.766584839404445e-10,3.537239276732589e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000185112,1161.6775496484256,1.1628372892773622,0.18868957697300875,6.162700176299093,7.151483843463559e-10,4.6241936317894556e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000196396,3192.7096209888164,0.9703435488439959,0.15757299573835992,6.158057377135804,7.364267697324871e-10,4.6241936317894556e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000126950,1030.5756282938896,0.9642623363445318,0.15887905355616752,6.069159620236799,1.2858130079305518e-09,7.497208274097924e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000138182,2488.2053138741917,-0.6414884515363364,0.10645386529065809,-6.025976133274613,1.680919887356564e-09,9.147566026994421e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000137575,4024.1814611743466,0.7514067295587241,0.12494563780705487,6.013869253435409,1.8114663173928387e-09,9.241874718048589e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000117395,2501.0852319504597,-0.9689973031675078,0.16254143456197573,-5.9615402422084385,2.4987136195516436e-09,1.1998234868470628e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000138778,2525.936852726996,-0.5897085737685501,0.09919075887707063,-5.945196714336961,2.761250516998315e-09,1.252227109458736e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000166908,444.168987248405,1.4132797023263137,0.23950684838939065,5.90079036081925,3.6176434082416337e-09,1.5496288136544377e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000117298,4422.693376465871,0.6549905313607235,0.11115070325796901,5.892814999474721,3.796713986657939e-09,1.5496288136544377e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000113739,10063.527674951089,0.7429213557662753,0.1266713196027508,5.864953156690269,4.492595118082335e-09,1.6455055001697573e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000080986,810.8313545498535,-1.0630627356110234,0.1812712301043185,-5.864486796935448,4.50523941967968e-09,1.6455055001697573e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000173692,5164.082554103694,-0.5239089876515084,0.08943091092820098,-5.858253955079641,4.677589803304056e-09,1.6455055001697573e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000221823,3062.339934357226,1.0362157546546518,0.1770506206894675,5.852652482207846,4.837943403659705e-09,1.6455055001697573e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000087460,5336.872231517368,-1.0177657633044621,0.1744826939515551,-5.833047050425777,5.442421308708342e-09,1.7003606221122858e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000008952,4767.269298328555,-0.9623750369650083,0.16509730367106834,-5.8291384266480595,5.57142739269117e-09,1.7003606221122858e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000084623,2680.196103420813,-0.749472236444984,0.12864806066342568,-5.825756195468689,5.685456610992062e-09,1.7003606221122858e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000159228,1646.3513737488458,-0.8575636282164797,0.14730991431640597,-5.821492953790771,5.832426487705991e-09,1.7003606221122858e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000197728,3114.912091489919,-1.4522312690202943,0.252134001893819,-5.7597597234500375,8.42337556470805e-09,2.362103200651514e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000198467,12337.358510627879,-0.6551093087621874,0.11383955407311384,-5.754672126890458,8.68101139526466e-09,2.362103200651514e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000164294,1782.6885966583498,-0.7281904404604395,0.1266937320982517,-5.747643773692953,9.04956421673537e-09,2.382954603264865e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000125351,723.7600029530323,-1.1192506205609518,0.19509930408572226,-5.73682528395477,9.64676799492515e-09,2.3870019655120183e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000006016,779.3993250496987,0.9460174471993306,0.1649041222946029,5.736772580549931,9.649769063076884e-09,2.3870019655120183e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000214357,1332.745787913101,1.1279002341493813,0.1968046460840549,5.731065076927387,9.9801964468873e-09,2.3961277528217953e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000164134,1104.7728514404432,-0.8058381488906459,0.14112133460394166,-5.710250339909541,1.1281011183149857e-08,2.627980848584481e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000070614,4072.7930544885858,0.937149385769369,0.16424927063103228,5.705653255986572,1.1589772209854381e-08,2.627980848584481e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000124795,6743.749359533965,-0.6674534844680229,0.11763152127312287,-5.674103992230919,1.394164251110759e-08,3.0758277788694933e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000162878,815.8019905933106,1.0229887940366265,0.18074957439086173,5.659702367124059,1.5163574621186315e-08,3.2573752534932606e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000117411,3000.9948234254857,0.7251181236601344,0.12841564457199708,5.646649410022563,1.636049853982684e-08,3.424378194374526e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000142156,18781.17286812299,0.6242022890084976,0.11150328851211731,5.598061701477658,2.1676161142411113e-08,4.336281047575317e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000049656,3807.9390537910162,0.5979062818694635,0.10684427338574468,5.596053610761295,2.192859184228473e-08,4.336281047575317e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000099804,1655.7371005232278,0.9650758649433305,0.1725489754587849,5.593054739254879,2.2310891093735553e-08,4.336281047575317e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000141905,8956.887799157652,-0.5600503965086139,0.10051598057787238,-5.571754792510113,2.5218620227428165e-08,4.787432486430142e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000164182,1125.5908748904103,-0.8778814570035546,0.15801972393675984,-5.555518229831147,2.7678932415019348e-08,5.135071029631885e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000140374,2066.6718301665105,0.701417061126525,0.12749423791756145,5.5015589142159165,3.7644777825858886e-08,6.8287626976108025e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000165283,2685.720596747721,0.6896486926761233,0.12552738064218258,5.4940100649592605,3.929080824915942e-08,6.931066658306957e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000136193,1367.7713186571991,-0.7212460356336436,0.13134428456980052,-5.491263194253044,3.990691325988325e-08,6.931066658306957e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000136824,2028.6597520092043,-0.7355318021205169,0.13491592290447416,-5.4517790508782475,4.986839213835679e-08,8.480743438029302e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000168028,5151.861286618799,-0.892262852950616,0.16391178379208696,-5.443555260690728,5.222752115524953e-08,8.700678677353101e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000113719,7124.6429646875695,0.5211910220133767,0.0958717093332084,5.436338056745637,5.438672388860789e-08,8.879176542054124e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000130309,2464.326696142199,0.6791871440337343,0.1250187640766715,5.432681638231541,5.5513398620556226e-08,8.8854092733255e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000136295,2235.948871934839,0.8157371480988148,0.15039943417535873,5.423804634448978,5.8343648436616854e-08,9.15883081130968e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000178950,1047.6070677631649,0.9079198860918604,0.16765998113006989,5.415245069051392,6.120481783610737e-08,9.426696754644236e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000004478,290.65531224709986,-1.1920903958831344,0.22083610593141,-5.398077415173171,6.735880386111408e-08,1.018240585033841e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000131711,10347.759226061926,-0.7090708751226641,0.13145767790501936,-5.393909936816175,6.894078321542241e-08,1.023206569795442e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000072110,21271.977211499157,0.551565647781711,0.10267611300618841,5.371898405897656,7.791200329524879e-08,1.1357065766055641e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000108298,12971.711607578027,-0.8058184581052718,0.15022257336179978,-5.36416358788182,8.132517544510951e-08,1.1646621178218052e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000132535,1633.8053438364716,0.9967974430212131,0.1881407086333089,5.2981486583214545,1.1698271014517946e-07,1.6464307981294825e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000198604,1176.9006483208839,-0.9849336209351163,0.1864723544270735,-5.281928380007176,1.2783117344669658e-07,1.768620116687092e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000130164,2409.191405006886,0.6962990201501396,0.13204345731673833,5.273256504333244,1.3402403619797146e-07,1.8233970124734017e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000197958,5865.852436328154,-0.9155989067336274,0.1739113108914063,-5.264746163090828,1.403831846628314e-07,1.876312694927332e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000134697,952.8975123807236,-1.2011693055966268,0.2282731609813336,-5.261982181491976,1.4251058077360603e-07,1.876312694927332e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000088930,2048.6823752543337,-0.6528664212785761,0.12459310788110457,-5.239988249603555,1.6058682224289892e-07,2.0674451806365384e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000164896,1819.0409885827448,1.0437121811999213,0.1992476761315442,5.238265265943968,1.6209297018343556e-07,2.0674451806365384e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000111364,209.00524406265006,-1.2811782292352984,0.24530883493342398,-5.222715397034135,1.7631827485488652e-07,2.2142862732929827e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000241468,1525.032129069108,-0.6735605990884769,0.12938225661174715,-5.205973498435036,1.9298218827909065e-07,2.3868387923063896e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000141027,2310.312586658005,-0.6151605856510048,0.11837196873614404,-5.19684340996493,2.0270096859855745e-07,2.4696238905522754e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000113810,4180.507835979944,-0.6910600158657232,0.13333457763817533,-5.182901750669845,2.1846013142773661e-07,2.622485371830315e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000197746,8147.881175352323,0.5620883567537835,0.10876723864455473,5.167809385973812,2.3685368477877874e-07,2.8020820707958996e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000114315,507.36616844999145,-1.2365840627666405,0.24038170941333067,-5.144251889150033,2.685889603091281e-07,3.132130975719161e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000169925,1391.8270019949357,0.8211907680546133,0.16024306820258147,5.124657042989546,2.98079813991912e-07,3.4270781994591235e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000122490,1300.7800205982016,0.7066488234863508,0.13813538230804817,5.115625060569144,3.127036762871063e-07,3.519338902452847e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000130204,928.3719387242805,-0.7319553174465284,0.14311634413752508,-5.1144075951462895,3.147271099829203e-07,3.519338902452847e-05,MD1_vs_CTR,True,up_in_CTR
