gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000119681,5298.729572415569,0.7360534337235987,0.09274465761296957,7.936343210141602,2.0822930434556348e-15,1.6993593527641437e-11,MD1_vs_CTR,True,up_in_MD1
ENSG00000117984,3034.186636857207,0.9740798887210255,0.13049914550901415,7.464262581349558,8.376740587313932e-14,3.41812899665345e-10,MD1_vs_CTR,True,up_in_MD1
ENSG00000147133,1810.4705208275275,1.3745349611525788,0.1928704758028174,7.126725619518069,1.0278469580352334e-12,2.600574614802939e-09,MD1_vs_CTR,True,up_in_MD1
ENSG00000034152,7660.339276905135,1.0438827363663548,0.14708720104505957,7.097033113347269,1.2746352725415704e-12,2.600574614802939e-09,MD1_vs_CTR,True,up_in_MD1
ENSG00000169607,1754.8449891233176,-1.0888754335584565,0.16241302605627256,-6.7043602351278455,2.0229066489139944e-11,3.3017882323574216e-08,MD1_vs_CTR,True,up_in_CTR
ENSG00000162604,1167.828941956662,0.7703065405403755,0.11704886578831625,6.5810679612520175,4.670810090347233e-11,6.353080191220628e-08,MD1_vs_CTR,True,up_in_MD1
ENSG00000172809,12095.65953714129,-0.7204044352371163,0.11229748170037537,-6.415143281300387,1.4069047691274815e-10,1.640249974407054e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000135046,4815.3019007067705,-0.8729641962677025,0.13663386954151716,-6.389076143396833,1.6689094735782485e-10,1.7024962767340107e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000127184,3716.5012097188105,-0.9299126319301921,0.146010351082767,-6.368813067253462,1.904966092194793e-10,1.727380919822412e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000116133,3872.8495041878655,0.8077732454935181,0.1291359794578745,6.255214455991502,3.9697003284979614e-10,3.2396724380871864e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000185896,9880.552768821673,0.7848853822279154,0.12604861342160711,6.226846618317272,4.759166233781744e-10,3.5308686939902554e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000185112,1161.674475741636,1.1628711165538226,0.1886946540228328,6.162713631585506,7.150875978075476e-10,4.622343547158501e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000196396,3192.6985875973755,0.9703785188503672,0.15757804566319208,6.158081950860452,7.363125366139017e-10,4.622343547158501e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000126950,1030.5714966558205,0.9642992293953948,0.1588772660245592,6.069460115497794,1.2834095940244163e-09,7.481361212023759e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000138182,2488.179047939599,-0.6414510748240183,0.10644001170490751,-6.026409284906568,1.6764233480684618e-09,9.120860629057812e-07,MD1_vs_CTR,True,up_in_CTR
ENSG00000137575,4024.1628467435803,0.7514354703536308,0.12496495296209366,6.013169713124031,1.8193039361296292e-09,9.27958713922119e-07,MD1_vs_CTR,True,up_in_MD1
ENSG00000117395,2501.0565575482237,-0.9689600503264222,0.1625365285936574,-5.961490987351096,2.4994670587060285e-09,1.1998912156529353e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000166908,444.1661886986606,1.4133034023759172,0.23950900308711606,5.900836228113979,3.6166377193508127e-09,1.6296829064992076e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000117298,4422.670131734055,0.6550250150277717,0.11115444189075024,5.892927029147179,3.79413983868214e-09,1.6296829064992076e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000113739,10063.459910510803,0.7429584199215477,0.1266682600499579,5.865387427193879,4.4808519009193026e-09,1.7143300032546595e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000080986,810.8228179771313,-1.063025520293114,0.18127257445844042,-5.864238004391719,4.5119990317324e-09,1.7143300032546595e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000173692,5164.035425993888,-0.5238729279180496,0.08943411868407919,-5.857640636775326,4.694891949032406e-09,1.7143300032546595e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000221823,3062.3240925092723,1.0362514110583925,0.17704997425532523,5.852875242805773,4.8314655158506515e-09,1.7143300032546595e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000087460,5336.808546615216,-1.0177233378193926,0.17448774393599883,-5.832635088643751,5.4558801004094255e-09,1.769355719105326e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000008952,4767.215232702821,-0.9623347944690842,0.165093969367919,-5.829012399141484,5.575636115924998e-09,1.769355719105326e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000084623,2680.168435017289,-0.749434379347275,0.12865551505294737,-5.825124395474613,5.70700746218003e-09,1.769355719105326e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000159228,1646.3340112622125,-0.8575229355453516,0.14731837029520792,-5.820882581221752,5.853768461688985e-09,1.769355719105326e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000142156,18781.064770022665,0.6242316553474028,0.10785293148427795,5.787804251184392,7.131244384077846e-09,2.078503050659261e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000197728,3114.8667932941553,-1.4521888448235294,0.2521215950174895,-5.759874891806836,8.417630354246838e-09,2.3688372869313255e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000198467,12337.238711130107,-0.6550722489027793,0.11385056349132902,-5.753790133438121,8.726447948970168e-09,2.373884723718185e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000164294,1782.673306024757,-0.7281547071162917,0.12671254136383808,-5.74650858769767,9.110500598660503e-09,2.3852672055955317e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000006016,779.3938437406214,0.9460590734052365,0.16488837524119207,5.737572900584286,9.604294358857653e-09,2.3852672055955317e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000125351,723.7513377104477,-1.1192112406447936,0.1950914547631833,-5.736854246145105,9.645119199197714e-09,2.3852672055955317e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000214357,1332.7426354216502,1.1279399049102237,0.19681196982358898,5.731053380143721,9.980884776937963e-09,2.3957059018997268e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000164134,1104.7601886684758,-0.8057995997501757,0.14111035332570157,-5.710421530093418,1.1269669030327422e-08,2.6203864126669353e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000070614,4072.772933481308,0.9371897775888277,0.1642433632943694,5.7061043977108845,1.1559111733367194e-08,2.6203864126669353e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000124795,6743.681979645757,-0.6674145541117682,0.11762631606483487,-5.674024116711209,1.3948148266211207e-08,3.076509135149991e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000162878,815.7972396948658,1.0230235352014434,0.1807472783221883,5.659966471959088,1.5140257157508415e-08,3.2515694384848995e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000117411,3000.9742827462214,0.7251558950296898,0.12840383290426538,5.6474629972327035,1.6283286816789824e-08,3.407382146456968e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000049656,3807.913214088523,0.5979376019424281,0.10684455797916037,5.596331841805678,2.189344676176567e-08,4.440244336116953e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000099804,1655.7313467886215,0.965113905305827,0.17255491910897042,5.593082540268506,2.2307317458742196e-08,4.440244336116953e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000141905,8956.799546901704,-0.5600104126424875,0.10050773701739457,-5.571813964387321,2.521005444900714e-08,4.898553675198744e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000164182,1125.5779178393593,-0.8778424460441956,0.15800418572317554,-5.555817664110379,2.763151966847826e-08,5.244205395684909e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000140374,2066.66147832863,0.7014462814011065,0.12751370608994528,5.500948116952403,3.7775436663330916e-08,7.006484968396446e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000165283,2685.708051321322,0.689676257157354,0.12554495625412304,5.493460492043496,3.941333107882216e-08,7.087631743269221e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000136193,1367.7563571143764,-0.7212082028099935,0.1313419412440784,-5.491073117837821,3.99498909680657e-08,7.087631743269221e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000136824,2028.638513040494,-0.735489198979615,0.13490635448517377,-5.451849927947206,4.984851588836708e-08,8.655611450318377e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000168028,5151.798091432949,-0.8922277217438198,0.16391287756268358,-5.443304607977576,5.2301097452333806e-08,8.892276173093672e-06,MD1_vs_CTR,True,up_in_CTR
ENSG00000113719,7124.590457768464,0.5212274988871208,0.09586120871521156,5.437314069715154,5.4089746087361134e-08,9.008702404468452e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000130309,2464.3115280472985,0.6792200326529104,0.1250248492085775,5.432680278780224,5.551382169343765e-08,9.060965976802894e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000136295,2235.9397091307615,0.8157671357811024,0.15040807877380552,5.423692280571654,5.838035109046007e-08,9.342000887240092e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000178950,1047.6022200088203,0.9079503145770947,0.16766873910472369,5.415143690023225,6.12395067579357e-08,9.6110695125291e-06,MD1_vs_CTR,True,up_in_MD1
ENSG00000004478,290.65204541321583,-1.192060951722958,0.2208407775267274,-5.397829898414879,6.745177096665151e-08,1.0386300053940433e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000131711,10347.65631943392,-0.7090301833506979,0.13145319223768523,-5.393784443581066,6.898897445831155e-08,1.0426278158412602e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000072110,21271.865544137705,0.5515991937730043,0.1026797026705898,5.372037310456655,7.785199475050631e-08,1.1551820530161491e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000108298,12971.561490794344,-0.8057814094073749,0.15022184157888668,-5.3639430920185545,8.14245666948169e-08,1.1866176585650012e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000132535,1633.7981808184988,0.9968332491314169,0.1881425024993671,5.298288456298015,1.1689319949248374e-07,1.6736235106283505e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000198604,1176.8877457010533,-0.9848908186655148,0.1864772164304509,-5.281561133946048,1.2808772704607602e-07,1.8022826559017694e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000130164,2409.175127530582,0.6963334964998481,0.13204154145280442,5.2735941192320785,1.3377759634327496e-07,1.8504389216228252e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000197958,5865.780702794145,-0.9155615003498017,0.17391540390021032,-5.264407176233424,1.4064243571763327e-07,1.907244796645831e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000134697,952.8859681892835,-1.2011319857573477,0.2282687453891786,-5.261920477591099,1.4255842739296128e-07,1.907244796645831e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000088930,2048.6608787414802,-0.6528282027392125,0.12458570788323536,-5.239992723331141,1.6058292920022947e-07,2.0987001101964227e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000164896,1819.0345617286705,1.04374589977635,0.19925061084225656,5.23835733985612,1.6201213937308496e-07,2.0987001101964227e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000138778,2525.910186264195,-0.589659922223952,0.11273761079472507,-5.230374478111097,1.6916700781754103e-07,2.157143673123363e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000111364,209.00264179683708,-1.2811357071194935,0.2453043568186016,-5.2226373951722005,1.7639258723343664e-07,2.214676776018579e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000241468,1525.0154808454333,-0.6735223290271731,0.129372739498408,-5.206060655733901,1.9289161793521262e-07,2.3851340817716215e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000141027,2310.2899105493943,-0.6151211095699691,0.11837104091703651,-5.196550649589144,2.0302030456434917e-07,2.4729085157457515e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000113810,4180.464787953565,-0.6910202745444175,0.13332757675373555,-5.18287582636243,2.1849050983740426e-07,2.6222074276221415e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000197746,8147.822267001393,0.5621265386091214,0.10875670410895845,5.16866103303344,2.3577708329569906e-07,2.7886619953278262e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000114315,507.3593680627537,-1.2365430357667242,0.2403836517720587,-5.144039649332157,2.688927447145851e-07,3.134905270879612e-05,MD1_vs_CTR,True,up_in_CTR
ENSG00000169925,1391.8194310460167,0.821226381555906,0.16023734521133792,5.125062328465228,2.974393341322991e-07,3.4188766279629476e-05,MD1_vs_CTR,True,up_in_MD1
ENSG00000122490,1300.7706020028045,0.7066830781410545,0.13812664878221698,5.116196507853275,3.117582648560134e-07,3.518181094924211e-05,MD1_vs_CTR,True,up_in_MD1
