gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000114315,507.3593680627537,1.540176588597661,0.24183920845021797,6.368597542423328,1.907644377742709e-10,1.2416857254727292e-06,MA100_vs_MA1,True,up_in_MA100
ENSG00000165655,1612.305612433199,0.71790871472473,0.12869457279497706,5.578391529131754,2.4275277475162226e-08,6.560204392489072e-05,MA100_vs_MA1,True,up_in_MA100
ENSG00000124299,764.732502291201,-0.7896175741665062,0.14252858491656342,-5.5400646447781,3.023600119444956e-08,6.560204392489072e-05,MA100_vs_MA1,True,up_in_MA1
ENSG00000099795,950.8082955636131,1.0772433272399018,0.2052578917247089,5.248243164675474,1.5355652868888198e-07,0.0002262257295813793,MA100_vs_MA1,True,up_in_MA100
ENSG00000170345,286.3774150775558,1.5326926331966044,0.29331585742364635,5.22539983572345,1.7377917466690682e-07,0.0002262257295813793,MA100_vs_MA1,True,up_in_MA100
ENSG00000183023,519.3662153354627,0.8306850708005671,0.16316658417177882,5.091024458329268,3.561340800459927e-07,0.0003863461211698944,MA100_vs_MA1,True,up_in_MA100
ENSG00000040275,2053.578939417958,0.8664805360351464,0.1718539970504888,5.0419574226172,4.6079382984821726e-07,0.00042847243406886375,MA100_vs_MA1,True,up_in_MA100
ENSG00000167978,7550.245056931534,-0.5187592075377759,0.11173058523189039,-4.642947197144999,3.434741539387225e-06,0.002794591584983931,MA100_vs_MA1,True,up_in_MA1
ENSG00000187688,683.1492898296573,-0.854856739552116,0.18679625112069778,-4.576412719331038,4.730169224837537e-06,0.003344073551392199,MA100_vs_MA1,True,up_in_MA1
ENSG00000107949,1416.0331215547903,0.9956547170097033,0.2183889924272762,4.559088376861565,5.137614919944998e-06,0.003344073551392199,MA100_vs_MA1,True,up_in_MA100
ENSG00000186480,786.2351266064946,-0.6095781516102777,0.13450457986906716,-4.532025245561665,5.84208658729858e-06,0.003456921963338769,MA100_vs_MA1,True,up_in_MA1
ENSG00000101199,545.2122774522326,0.8976854963972263,0.2000452754012321,4.487411635174751,7.209369819326364e-06,0.003910482346166275,MA100_vs_MA1,True,up_in_MA100
ENSG00000142634,1016.804896872541,0.8232787316634786,0.18440778518615838,4.4644467197108,8.027592115833255e-06,0.004019353621689128,MA100_vs_MA1,True,up_in_MA100
ENSG00000204673,766.4253552792949,1.083291839245577,0.2455416211194412,4.41184608257767,1.0249296574928296e-05,0.004765190814729163,MA100_vs_MA1,True,up_in_MA100
ENSG00000124380,1982.3802692425218,0.7422338071000423,0.17207251936296156,4.31349415843915,1.6069438776847705e-05,0.006956740361082717,MA100_vs_MA1,True,up_in_MA100
ENSG00000069275,18353.644257020445,0.5739582725543856,0.1338936952939109,4.286671387285907,1.813702830680784e-05,0.006956740361082717,MA100_vs_MA1,True,up_in_MA100
ENSG00000168528,2647.07724590741,0.7570147800254411,0.1766136697028047,4.286275129775073,1.8169394091013395e-05,0.006956740361082717,MA100_vs_MA1,True,up_in_MA100
ENSG00000134109,314.986459809777,-0.9307876570355318,0.21915611064626642,-4.247144440968335,2.165123836301465e-05,0.007829328361381241,MA100_vs_MA1,True,up_in_MA1
ENSG00000087086,28676.55198319755,-0.5224354102994079,0.12472243123182496,-4.1887846888451294,2.8045232748803995e-05,0.008497196591300861,MA100_vs_MA1,True,up_in_MA1
