node_name,gene_id,gene_symbol,string_gene_label,gene_name,primary_module,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,module_selection_evidence,module_selected,best_module_trait,best_module_trait_corr,best_module_trait_pval,best_module_trait_padj,fraction_deg_priority,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MA1_vs_CTR,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MA1_vs_CTR,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MA1_vs_CTR,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR,n_unique_genes_in_module,n_deg_priority,n_priority_contrasts_present,priority_contrasts_present,fraction_support,trait_support
FAM43A,ENSG00000185112,FAM43A,FAM43A,family with sequence similarity 43 member A,darkgrey,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,1.1558272579929624e-12,1.557033509126452,1.326333347172749,MC1_vs_CTR,1.557033509126452,1.1558272579929624e-12,up_in_tested,3,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.476934069948578,,,-1.1085285208209277,1.557033509126452,1.1628372887950384,4.102176247141089e-11,,,4.887094314456635e-07,1.1558272579929624e-12,4.624104837654912e-07,up_in_tested,,,down_in_tested,up_in_tested,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
KHSRP,ENSG00000088247,KHSRP,KHSRP,KH-type splicing regulatory protein,dimgrey,dimgrey,MC100_vs_MC1,1,1,2.889105164753749e-11,1.2854897610151803,1.2854897610151803,MC100_vs_MC1,-1.2854897610151803,2.889105164753749e-11,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.2854897610151803,,,,,,2.889105164753749e-11,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SPDL1,ENSG00000040275,SPDL1,SPDL1,spindle apparatus coiled-coil protein 1,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,3.282420081908327e-11,1.3335132406328682,1.2326177425866476,MC100_vs_MC1,-1.3335132406328682,3.282420081908327e-11,down_in_tested,2,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,1.2147089803914008,,,-1.3335132406328682,1.1496310067356736,,5.1420061278951815e-09,,,3.282420081908327e-11,3.4877036435210895e-08,,up_in_tested,,,down_in_tested,up_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
TOP2A,ENSG00000131747,TOP2A,TOP2A,DNA topoisomerase II alpha,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1,2,2,8.641774750674016e-11,1.1861397805625902,1.1121812225646655,MC100_vs_MC1,-1.1861397805625902,8.641774750674016e-11,down_in_tested,1,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,1.038222664566741,,,-1.1861397805625902,,,5.916797287281498e-08,,,8.641774750674016e-11,,,up_in_tested,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CAVIN1,ENSG00000177469,CAVIN1,CAVIN1,caveolae associated protein 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,8.641774750674016e-11,1.0604084794979445,1.0604084794979445,MC100_vs_MC1,-1.0604084794979445,8.641774750674016e-11,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.0604084794979445,,,,,,8.641774750674016e-11,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
TAF1,ENSG00000147133,TAF1,TAF1,TATA-box binding protein associated factor 1,darkgrey,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,1.3401721983546128e-10,1.4348529651006268,1.3290256320275138,MC100_vs_MC1,-1.4348529651006268,1.3401721983546128e-10,down_in_tested,3,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.2812419446841476,,,-1.4348529651006268,1.225511764460581,1.3744958538646996,5.5426518164242484e-08,,,1.3401721983546128e-10,2.015455884468173e-07,2.594801041903089e-09,up_in_tested,,,down_in_tested,up_in_tested,up_in_tested,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
GANAB,ENSG00000089597,GANAB,GANAB,glucosidase II alpha subunit,darkgrey,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,1.3401721983546128e-10,1.3667804896073903,1.2030936676129569,MC100_vs_MC1,-1.3667804896073903,1.3401721983546128e-10,down_in_tested,2,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.133050217646513,,,-1.3667804896073903,1.1094502955849674,,4.778238300147007e-07,,,1.3401721983546128e-10,7.898157435785205e-07,,up_in_tested,,,down_in_tested,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PTPN1,ENSG00000196396,PTPN1,PTPN1,protein tyrosine phosphatase non-receptor type 1,darkgrey,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,1.5481953830365774e-10,1.1658290819783002,1.0890233851261129,MC100_vs_MC1,-1.1658290819783002,1.5481953830365774e-10,down_in_tested,1,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.1658290819783002,1.0122176882739258,,,,,1.5481953830365774e-10,1.6141821752211022e-07,,,,,down_in_tested,up_in_tested,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
NFIX,ENSG00000008441,NFIX,NFIX,nuclear factor I X,darkgrey,darkgrey,MC100_vs_MC1,1,1,8.817918322597915e-10,1.24707837859396,1.24707837859396,MC100_vs_MC1,-1.24707837859396,8.817918322597915e-10,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.24707837859396,,,,,,8.817918322597915e-10,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
UBE2Z,ENSG00000159202,UBE2Z,UBE2Z,ubiquitin conjugating enzyme E2 Z,dimgrey,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,1.3631882391640847e-09,1.404908173350151,1.3158386085647888,MC1_vs_CTR,1.404908173350151,1.3631882391640847e-09,up_in_tested,2,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,1.2680027019769624,,,-1.2746049503672534,1.404908173350151,,8.65159828236819e-08,,,1.6897560449575362e-08,1.3631882391640847e-09,,up_in_tested,,,down_in_tested,up_in_tested,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
