sample_id,ME_brown,ME_darkgrey,ME_darkred,ME_darksalmon,ME_dimgrey,ME_firebrick,ME_indianred,ME_lightcoral,ME_lightgrey,ME_maroon,ME_mistyrose,ME_red,ME_snow,ME_whitesmoke
MA1_1,3.257989996199422,0.24679406697597198,0.6642538733727401,2.7309957134814806,10.929925002865888,1.0685111600445318,1.5441227528339265,2.8105130644648937,5.3798323727330235,1.1436462053140537,1.1940347290248043,-4.043252020995779,-0.5696770879751696,5.7344377029016576
MA1_2,-0.9960075195146789,1.3618051724361258,-2.636220802955993,2.738310267242869,7.976883053312384,-2.3924184120157674,-1.7335539242994424,0.6348235835143454,-3.69358528264746,0.019851330353956663,-2.531457306536055,0.23312031353376506,-1.519757496821398,4.6583284776242575
MA1_3,6.938500975625023,3.9937560996048864,0.7072200589862713,0.10096889658291638,6.119782579846194,2.0067869183287206,6.331083134587301,1.1286301524129496,3.5123896647607604,4.800892058712083,2.5555594650371107,2.2675786254961086,3.2606497790597135,-3.2124357460805495
MA100_1,-0.8954791542335097,11.310900820548204,5.316374771697188,-1.538293610697052,-42.44151317332774,-0.7008914622178946,7.432201265795147,-3.5938187750080504,6.067203681181907,2.539522950917982,2.521155636135116,-9.990622566975349,-1.2241977454131483,-16.66638949401833
MA100_2,-2.5234201014111606,8.496449907086811,3.8939166919924437,-6.04498554289637,-13.587606903026408,-1.6795899712153803,-6.30717069529303,-3.507784562012971,0.5078322085766249,0.08280155963019632,-1.8378419137419229,-8.684839397624929,1.5316524861896557,-2.5122875430550193
MA100_3,0.9895506952792426,11.388487230641713,5.108960930230717,3.2904412093037396,-22.45739665447333,-23.885172401483633,3.1664128405383445,-2.6113863489037716,5.136638519104463,4.544425532635654,1.2137132251399034,1.3366972229289702,0.9683139210747923,-4.274093998442558
MB1_1,-0.6523259698224072,11.802381252244095,-3.946246868747098,2.750222192441692,-6.385468992728998,2.5808211330245086,0.23412856638469962,4.171006412816707,-15.423206713383221,2.2289065357925177,-0.905276315453336,0.3508246606310222,0.41145210727144244,0.6618181439705121
MB1_2,2.7274772925183055,-6.332564439987358,-5.247749922471288,3.1355143593838934,8.531470887551233,2.263196869419614,-1.3315261193611563,5.662800742427686,-2.525702778934088,0.8813278203690518,-0.3857408664259277,-0.391240802999701,0.13864669388546222,11.877225600269652
MB1_3,-58.29124581295676,9.480023710975644,0.7575048489390346,-2.0593887590919175,-15.868859954812788,2.585464411131845,-24.88349492870756,5.317132040017382,5.160504775071912,-1.8467474175935508,3.527956221416065,4.91549932991,5.019381200048967,5.737881211973421
MB100_1,2.83600263704216,11.592481177453159,2.6496494661618137,0.6176517071199952,-11.388507001369106,1.3993078805286332,1.8302337861186238,0.7449139919542589,0.8362438698534627,4.482493984870692,1.9579204730117226,1.26587746891583,2.596804653947147,-3.576461864810208
MB100_2,3.3117372648055334,-14.077682033241258,0.5711210310737798,2.460601592568698,16.613534014419347,-0.09653193306158078,-0.25482065087430555,-1.1776770633399807,4.747624340761316,-1.6345278115735273,-2.6257211101845095,-2.552761778467398,0.7460556749262246,0.8274077467510395
