,particle_size_um,concentration_gL,is_100nm,group_MA1,group_MA100,group_MB1,group_MB100,group_MC1,group_MC100,group_MD1
ME_antiquewhite,0.8844261100051466,0.9488208922130588,0.8844261100051466,0.8761292901921138,0.7928605127428492,0.8019238311866602,0.9842877851280655,0.8841741125513548,0.9776791808591184,0.7555577365829514
ME_bisque,0.8845814009155635,0.9488208922130588,0.8845814009155635,0.8761292901921138,0.5902432662747602,0.8595852992436049,0.9842877851280655,0.7359941724600371,0.9776791808591184,0.7871194042919202
ME_blanchedalmond,0.8844261100051466,0.42809942523254335,0.8844261100051466,0.8761292901921138,0.4413436672645305,0.8369785438088221,0.9842877851280655,0.7359941724600371,0.9776791808591184,0.7871194042919202
ME_brown,0.7139579133691019,0.7452605743682874,0.7139579133691019,0.8761292901921138,0.10058107382414934,0.9803777166764924,0.9842877851280655,0.7359941724600371,0.9776791808591184,0.7871194042919202
ME_burlywood,0.8844261100051466,0.950107249723433,0.8844261100051466,0.8761292901921138,0.7671569210720222,0.8107706625633125,0.9842877851280655,0.25618878971576947,0.9776791808591184,0.8748924943048957
ME_chocolate,0.9926023527125172,0.7452605743682874,0.9926023527125172,0.8761292901921138,0.5053901384778293,0.6357490358075739,0.9842877851280655,0.753549731885691,0.9776791808591184,0.9524105079263563
ME_coral,0.8641157742761575,0.7452605743682874,0.8641157742761575,0.8761292901921138,0.10058107382414934,0.8107706625633125,0.9842877851280655,0.7359941724600371,0.9776791808591184,0.6610344901005474
ME_darkgrey,0.061992991944212344,0.7532171816286828,0.061992991944212344,0.9124040167636113,0.7671569210720222,0.6357490358075739,0.9842877851280655,0.6700228235629154,0.008004966439452272,0.6993670331621148
ME_darkorange,0.8845814009155635,0.9488208922130588,0.8845814009155635,0.8761292901921138,0.7928605127428492,0.8107706625633125,0.9842877851280655,0.8776285286508535,0.9878593822603774,0.9463635924706308
ME_darkred,0.06270932240678287,0.7452605743682874,0.06270932240678312,0.8761292901921138,0.10058107382414934,0.023994839861310333,0.9842877851280655,0.7359941724600371,0.9776791808591184,0.5510744007773233
ME_darksalmon,0.8844261100051466,0.9359684493322954,0.8844261100051466,0.8761292901921138,0.7671569210720222,0.8369785438088221,0.9842877851280655,0.753549731885691,0.9776791808591184,0.7871194042919202
ME_dimgrey,0.8641157742761575,0.7452605743682874,0.8641157742761575,0.8761292901921138,0.10058107382414934,0.8369785438088221,0.9842877851280655,0.25618878971576947,0.24585350706166542,0.7871194042919202
ME_firebrick,0.8641157742761575,0.7532171816286828,0.8641157742761575,0.8761292901921138,0.7765294094146538,0.8982098724308215,0.9842877851280655,0.25618878971576947,0.9776791808591184,0.7871194042919202
ME_gainsboro,0.8641157742761575,0.7452605743682874,0.8641157742761575,0.9490951880598869,0.10058107382414934,0.023994839861310333,0.9842877851280655,0.7509470042762492,0.9776791808591184,0.8748924943048957
ME_lightcoral,0.8641157742761575,0.9248779783818863,0.8641157742761575,0.9490951880598869,0.8225830407206,0.8369785438088221,0.9842877851280655,0.25618878971576947,0.9776791808591184,0.8555151431015681
ME_linen,0.061992991944212344,0.7452605743682874,0.061992991944212344,0.9490951880598869,0.10058107382414934,0.035949242509635236,0.9842877851280655,0.7689809658893662,0.9878593822603774,0.7555577365829514
ME_maroon,0.8641157742761575,0.9248779783818863,0.8641157742761575,0.8761292901921138,0.9390518233096885,0.04640240585764372,0.9842877851280655,0.753549731885691,0.9776791808591184,0.8137253017421776
ME_moccasin,0.8641157742761575,0.7825726317968141,0.8641157742761575,0.8761292901921138,0.9823178332393077,0.49679983855120735,0.9842877851280655,0.7359941724600371,0.9776791808591184,0.8748924943048957
ME_navajowhite,0.8845814009155635,0.7452605743682874,0.8845814009155635,0.8761292901921138,0.3113663100994526,0.6357490358075739,0.9842877851280655,0.753549731885691,0.9776791808591184,0.7871194042919202
ME_orange,0.8845814009155635,0.9446640751502123,0.8845814009155635,0.8761292901921138,0.4413436672645305,0.8369785438088221,0.9842877851280655,0.753549731885691,0.9776791808591184,0.8555151431015681
ME_orangered,0.8641157742761575,0.950107249723433,0.8641157742761575,0.8761292901921138,0.19350327624694594,0.8369785438088221,0.9842877851280655,0.6700228235629154,0.9776791808591184,0.9920198794457479
ME_papayawhip,0.8641157742761575,0.7532171816286828,0.8641157742761575,0.8761292901921138,0.7765294094146538,0.8903833199809555,0.9842877851280655,0.9965699680409538,0.9776791808591184,0.8555151431015681
ME_peachpuff,0.9405008966238881,0.9488208922130588,0.9405008966238887,0.8761292901921138,0.7765294094146538,0.8982098724308215,0.9842877851280655,0.7689809658893662,0.9878593822603774,0.7871194042919202
ME_peru,0.8845814009155635,0.7825726317968141,0.8845814009155635,0.8761292901921138,0.7508818653920866,0.6357490358075739,0.9842877851280655,0.753549731885691,0.9776791808591184,0.9920198794457479
ME_red,0.687597922271631,0.7452605743682874,0.687597922271631,0.8761292901921138,0.10058107382414934,0.8107706625633125,0.9842877851280655,0.7359941724600371,0.9776791808591184,0.07278833505296343
ME_saddlebrown,0.8845814009155635,0.950107249723433,0.8845814009155635,0.8761292901921138,0.5053901384778293,0.8369785438088221,0.9842877851280655,0.6700228235629154,0.9776791808591184,0.7871194042919202
ME_sandybrown,0.8641157742761575,0.9488208922130588,0.8641157742761575,0.8761292901921138,0.4413436672645305,0.8903833199809555,0.9842877851280655,0.9965699680409538,0.9776791808591184,0.7871194042919202
ME_seashell,0.8844261100051466,0.7532171816286828,0.8844261100051466,0.8761292901921138,0.9459339906265107,0.49679983855120735,0.9842877851280655,0.7359941724600371,0.9776791808591184,0.6993670331621148
ME_sienna,0.8641157742761575,0.7452605743682874,0.8641157742761575,0.8761292901921138,0.9459339906265107,0.8107706625633125,0.9842877851280655,0.3602672881342237,0.9776791808591184,0.7871194042919202
ME_silver,0.687597922271631,0.9488208922130588,0.687597922271631,0.8761292901921138,0.7508818653920866,0.07704970386609833,0.9842877851280655,0.6777271644480312,0.24585350706166542,0.7871194042919202
ME_tan,0.061992991944212344,0.9485911425271338,0.061992991944212344,0.8761292901921138,0.10058107382414934,0.8369785438088221,0.9842877851280655,0.7359941724600371,0.9776791808591184,0.7871194042919202
ME_white,0.8641157742761575,0.9248779783818863,0.8641157742761575,0.8761292901921138,0.4413436672645305,0.8903833199809555,0.9842877851280655,0.6700228235629154,0.9776791808591184,0.15338859416601217
