,particle_size_um,concentration_gL,is_100nm,group_MA1,group_MA100,group_MB1,group_MB100,group_MC1,group_MC100,group_MD1
ME_brown,0.6071581336323034,0.8056068862811658,0.6071581336323034,0.9432342512041906,0.9419828866087913,0.09812136038146624,0.9098881664127393,0.690752936941773,0.8469438361156122,0.7262809460767898
ME_darkgrey,0.09286717751961499,0.5402312771511169,0.09286717751961499,0.9432342512041906,0.4809452146994671,0.8422213759153885,0.9098881664127393,0.364842412558413,0.013148044268049986,0.5589158574998625
ME_darkred,0.09286717751961499,0.5402312771511169,0.09286717751961499,0.9432342512041906,0.006972131612546579,0.3032026861686555,0.9098881664127393,0.6453498329353755,0.8469438361156122,0.1772829487828355
ME_darksalmon,0.683347816777757,0.8419186770813942,0.683347816777757,0.9432342512041906,0.4809452146994671,0.6927737920269671,0.9098881664127393,0.364842412558413,0.8469438361156122,0.989116545755956
ME_dimgrey,0.5147408774013186,0.5402312771511169,0.5147408774013186,0.9432342512041906,0.056738830995799974,0.892654255700338,0.9098881664127393,0.17050194674769822,0.03720884322387335,0.7443135528493721
ME_firebrick,0.2890944671348741,0.41595398874917683,0.2890944671348741,0.9432342512041906,0.007963612951021397,0.6927737920269671,0.9098881664127393,0.6715519196980665,0.8469438361156122,0.7262809460767898
ME_indianred,0.45686693048161087,0.5402312771511169,0.45686693048161087,0.9432342512041906,0.8185840289130976,0.29374424936686266,0.9098881664127393,0.364842412558413,0.8469438361156122,0.7262809460767898
ME_lightcoral,0.683347816777757,0.896191616171622,0.683347816777757,0.9432342512041906,0.4809452146994671,0.3032026861686555,0.9098881664127393,0.17050194674769822,0.8469438361156122,0.7262809460767898
ME_lightgrey,0.09286717751961499,0.721470172619773,0.09286717751961499,0.9432342512041906,0.42720035020389774,0.6270099091210894,0.9098881664127393,0.6453498329353755,0.8469438361156122,0.1772829487828355
ME_maroon,0.5147408774013186,0.5402312771511169,0.5147408774013186,0.9432342512041906,0.7459812048560042,0.892654255700338,0.9098881664127393,0.029219570451468627,0.8469438361156122,0.7262809460767898
ME_mistyrose,0.7253884722219606,0.8056068862811658,0.7253884722219612,0.9432342512041906,0.7459812048560042,0.6927737920269671,0.9098881664127393,0.6453498329353755,0.8469438361156122,0.7262809460767898
ME_red,0.2890944671348741,0.22230094200505454,0.2890944671348741,0.9432342512041906,0.006972131612546579,0.6927737920269671,0.9098881664127393,0.5366581852962813,0.8469438361156122,0.7262809460767898
ME_snow,0.6071581336323034,0.8056068862811658,0.6071581336323034,0.9432342512041906,0.9419828866087913,0.8422213759153885,0.9098881664127393,0.14029742757084399,0.8469438361156122,0.7262809460767898
ME_whitesmoke,0.5147408774013186,0.5402312771511169,0.5147408774013186,0.9432342512041906,0.056738830995799974,0.29374424936686266,0.9098881664127393,0.4568881837812523,0.8469438361156122,0.989116545755956
