,particle_size_um,concentration_gL,is_100nm,group_MA1,group_MA100,group_MB1,group_MB100,group_MC1,group_MC100,group_MD1
ME_antiquewhite,0.06565026220540279,0.8097169718156276,0.06565026220540279,0.9552002648143485,0.1030820429663538,0.7707461104828639,0.9863818815536026,0.5191626610193885,0.9661348870252953,0.9083005409971441
ME_bisque,0.2845182939438544,0.9280083521994594,0.2845182939438544,0.9552002648143485,0.70782040586373,0.26283274361715614,0.9863818815536026,0.7326543757597267,0.9661348870252953,0.9083005409971441
ME_blanchedalmond,0.7898183164733832,0.9582423822650649,0.7898183164733832,0.9552002648143485,0.70782040586373,0.8400275357792395,0.9863818815536026,0.23684108829915562,0.9661348870252953,0.9083005409971441
ME_brown,0.7898183164733832,0.7944407629132733,0.7898183164733832,0.9552002648143485,0.8613950585624347,0.8950450706297136,0.9863818815536026,0.23684108829915562,0.9661348870252953,0.8652998334269838
ME_burlywood,0.5934073221723475,0.8109048940193166,0.5934073221723475,0.9552002648143485,0.8613950585624347,0.6005155544291433,0.9863818815536026,0.7046048634967074,0.9661348870252953,0.7603223444656615
ME_chocolate,0.8818015346411064,0.693215226726563,0.8818015346411064,0.9552002648143485,0.42125703039856993,0.8400275357792395,0.9863818815536026,0.8086679099799435,0.9661348870252953,0.9083005409971441
ME_coral,0.8364108323031452,0.8482439142570977,0.8364108323031452,0.9552002648143485,0.70782040586373,0.8400275357792395,0.9863818815536026,0.7167765455192482,0.9661348870252953,0.8652998334269838
ME_darkgrey,0.05919624370927216,0.8097169718156276,0.05919624370927216,0.9552002648143485,0.70782040586373,0.6005155544291433,0.9863818815536026,0.5191626610193885,0.00733981290846719,0.653493814026706
ME_darkorange,0.05919624370927216,0.7944407629132733,0.05919624370927216,0.9552002648143485,0.03798391904232267,0.09211877253975981,0.9863818815536026,0.7769763981246243,0.9661348870252953,0.653493814026706
ME_darksalmon,0.25638503696053894,0.693215226726563,0.25638503696053894,0.9552002648143485,0.03798391904232267,0.8400275357792395,0.9863818815536026,0.7167765455192482,0.9661348870252953,0.653493814026706
ME_dimgrey,0.7331959097856707,0.7944407629132733,0.7331959097856707,0.9552002648143485,0.10722121089081717,0.8400275357792395,0.9863818815536026,0.23684108829915562,0.22189630129911656,0.8652998334269838
ME_firebrick,0.5170760835223672,0.7944407629132733,0.5170760835223672,0.9552002648143485,0.1030820429663538,0.9772351521161786,0.9863818815536026,0.7046048634967074,0.9661348870252953,0.8652998334269838
ME_gainsboro,0.5934073221723475,0.693215226726563,0.5934073221723475,0.9552002648143485,0.1030820429663538,0.06250522571200377,0.9863818815536026,0.7167765455192482,0.9661348870252953,0.9083005409971441
ME_indianred,0.7331959097856707,0.8433143434134183,0.7331959097856707,0.9552002648143485,0.8613950585624347,0.8400275357792395,0.9863818815536026,0.23684108829915562,0.9661348870252953,0.9083005409971441
ME_lightsalmon,0.717140336428559,0.7944407629132733,0.717140336428559,0.9552002648143485,0.70782040586373,0.23471381028053773,0.9863818815536026,0.7167765455192482,0.9661348870252953,0.8652998334269838
ME_linen,0.9488644975212236,0.9582423822650649,0.9488644975212228,0.9552002648143485,0.854920148791745,0.8465092258257771,0.9863818815536026,0.7167765455192482,0.9661348870252953,0.7603223444656615
ME_maroon,0.7758491174660352,0.8433143434134183,0.7758491174660352,0.9552002648143485,0.9288693945958254,0.09112101722445325,0.9863818815536026,0.7167765455192482,0.9661348870252953,0.8652998334269838
ME_mistyrose,0.5170760835223672,0.9582423822650649,0.5170760835223672,0.9552002648143485,0.70782040586373,0.09982032956190405,0.9863818815536026,0.5269112412488784,0.22189630129911656,0.8652998334269838
ME_navajowhite,0.8818015346411064,0.9280083521994594,0.8818015346411064,0.9552002648143485,0.972511304653219,0.8503703444525643,0.9863818815536026,0.7167765455192482,0.9661348870252953,0.8652998334269838
ME_orangered,0.199153244669776,0.8533997039093288,0.199153244669776,0.9552002648143485,0.19775376817654483,0.11679714456283269,0.9863818815536026,0.8086679099799435,0.9661348870252953,0.7603223444656615
ME_peachpuff,0.9436028788705442,0.8109048940193166,0.9436028788705442,0.9552002648143485,0.70782040586373,0.514710046494431,0.9863818815536026,0.5191626610193885,0.9661348870252953,0.23958422761817308
ME_peru,0.9333379896455701,0.8381538696139966,0.9333379896455701,0.9552002648143485,0.70782040586373,0.6005155544291433,0.9863818815536026,0.7167765455192482,0.9661348870252953,0.9083005409971441
ME_red,0.5867679269025493,0.7944407629132733,0.5867679269025493,0.9552002648143485,0.12703779687044914,0.8400275357792395,0.9863818815536026,0.7046048634967074,0.9661348870252953,0.04830212919123887
ME_saddlebrown,0.7331959097856707,0.8097169718156276,0.7331959097856707,0.9552002648143485,0.8613950585624347,0.7707461104828639,0.9863818815536026,0.5191626610193885,0.9661348870252953,0.8652998334269838
ME_sandybrown,0.7898183164733832,0.9582423822650649,0.7898183164733832,0.9552002648143485,0.19775376817654483,0.8400275357792395,0.9863818815536026,0.5556777189667415,0.9661348870252953,0.9083005409971441
ME_seashell,0.8364108323031452,0.9582423822650649,0.8364108323031452,0.9552002648143485,0.4680348409282528,0.8400275357792395,0.9863818815536026,0.5191626610193885,0.9661348870252953,0.8652998334269838
ME_sienna,0.8818015346411064,0.8433143434134183,0.8818015346411064,0.9552002648143485,0.9805459939314761,0.8400275357792395,0.9863818815536026,0.8086679099799435,0.9661348870252953,0.9083005409971441
ME_tan,0.717140336428559,0.7944407629132733,0.717140336428559,0.9552002648143485,0.636379397828731,0.8400275357792395,0.9863818815536026,0.3517944772284262,0.9661348870252953,0.8652998334269838
ME_white,0.7331959097856707,0.8433143434134183,0.7331959097856707,0.9552002648143485,0.70782040586373,0.8739474521480278,0.9863818815536026,0.5191626610193885,0.9661348870252953,0.08215832760904011
