module,corr_particle_size_um,pval_particle_size_um,corr_concentration_gL,pval_concentration_gL,corr_is_100nm,pval_is_100nm
ME_brown,-0.164158347240781,0.4770528186808934,0.0923522192711018,0.6905201928030896,0.16415834724078096,0.4770528186808934
ME_darkgrey,0.5037627375467129,0.019895369450946103,0.3294804677403966,0.14470135907815532,-0.5037627375467127,0.019895369450946127
ME_darkred,-0.5283412425445055,0.013812010434329737,0.30568243952474605,0.17780065193448938,0.5283412425445055,0.013812010434329737
ME_darksalmon,0.11015865075985126,0.634537258436487,0.06432201288241401,0.7817816287184373,-0.11015865075985126,0.634537258436487
ME_dimgrey,-0.2437141949079073,0.28705284846268614,-0.24779582479964518,0.27880251186053884,0.24371419490790727,0.28705284846268614
ME_firebrick,0.36549798632491565,0.10324802397674043,-0.4178892995703676,0.059421998392739685,-0.3654979863249156,0.10324802397674071
ME_indianred,-0.2940036334521243,0.19580011306354772,0.23333633435771728,0.30870358694349476,0.2940036334521243,0.19580011306354772
ME_lightcoral,0.11496649214226572,0.6197298861569297,-0.03032199863766774,0.8961916161716219,-0.11496649214226572,0.6197298861569297
ME_lightgrey,-0.5234285368797855,0.014888281721229385,0.1690398981538329,0.4638626244060692,0.5234285368797854,0.014888281721229385
ME_maroon,-0.22314403737150046,0.33090484975798956,0.27756252016852867,0.2231558361821142,0.22314403737150046,0.33090484975798956
ME_mistyrose,-0.08151638322920282,0.7253884722219602,0.10855833097244513,0.6394962958444292,0.08151638322920282,0.7253884722219602
ME_red,0.37801963226102553,0.09110629422175287,-0.5191554336925782,0.015878638714646745,-0.37801963226102553,0.09110629422175287
ME_snow,-0.1700210948278254,0.46123410900127215,0.10392918476661155,0.6539239190689091,0.17002109482782538,0.46123410900127215
ME_whitesmoke,0.23488962051397583,0.30540161548900124,-0.25398866369049194,0.266570705103774,-0.23488962051397583,0.30540161548900124
