module,corr_particle_size_um,pval_particle_size_um,padj_particle_size_um,significant_particle_size_um,corr_concentration_gL,pval_concentration_gL,padj_concentration_gL,significant_concentration_gL,corr_is_100nm,pval_is_100nm,padj_is_100nm,significant_is_100nm
ME_brown,-0.16415834701969131,0.47705281928252413,0.6071581336323034,False,0.0923522207005829,0.6905201882409993,0.8056068862811658,False,0.1641583470196913,0.47705281928252413,0.6071581336323034,False
ME_darkgrey,0.5037461130099543,0.019900109468488924,0.09286717751961499,False,0.3293965595224979,0.1448098311458074,0.5402312771511169,False,-0.5037461130099543,0.019900109468488924,0.09286717751961499,False
ME_darkred,-0.5283412425445058,0.01381201043432968,0.09286717751961499,False,0.305682439524746,0.1778006519344894,0.5402312771511169,False,0.5283412425445057,0.01381201043432974,0.09286717751961499,False
ME_darksalmon,0.11015865075985111,0.6345372584364887,0.683347816777757,False,0.06432201288241396,0.7817816287184375,0.8419186770813942,False,-0.11015865075985104,0.6345372584364887,0.683347816777757,False
ME_dimgrey,-0.24371064834871922,0.28706008234245767,0.5147408774013186,False,-0.2477956999819319,0.2788027618692899,0.5402312771511169,False,0.24371064834871922,0.28706008234245767,0.5147408774013186,False
ME_firebrick,0.3654979863249154,0.10324802397674074,0.2890944671348741,False,-0.41788929957036774,0.059421998392739546,0.41595398874917683,False,-0.3654979863249154,0.10324802397674074,0.2890944671348741,False
ME_indianred,-0.29400363345212466,0.1958001130635475,0.45686693048161087,False,0.233336334357717,0.3087035869434953,0.5402312771511169,False,0.29400363345212466,0.1958001130635475,0.45686693048161087,False
ME_lightcoral,0.11496649214226562,0.6197298861569308,0.683347816777757,False,-0.03032199863766774,0.896191616171622,0.896191616171622,False,-0.11496649214226562,0.6197298861569308,0.683347816777757,False
ME_lightgrey,-0.5234615559705424,0.014880828254060209,0.09286717751961499,False,0.16906240185294685,0.4638022538269969,0.721470172619773,False,0.5234615559705424,0.014880828254060209,0.09286717751961499,False
ME_maroon,-0.22314403737150038,0.33090484975799056,0.5147408774013186,False,0.27756252016852867,0.22315583618211426,0.5402312771511169,False,0.22314403737150035,0.33090484975799056,0.5147408774013186,False
ME_mistyrose,-0.08151638322920263,0.7253884722219606,0.7253884722219606,False,0.1085583309724451,0.6394962958444294,0.8056068862811658,False,0.08151638322920261,0.7253884722219612,0.7253884722219612,False
ME_red,0.3780196322610254,0.09110629422175288,0.2890944671348741,False,-0.5191554336925784,0.015878638714646752,0.22230094200505454,False,-0.3780196322610254,0.09110629422175288,0.2890944671348741,False
ME_snow,-0.1700210948278257,0.4612341090012712,0.6071581336323034,False,0.10392918476661168,0.6539239190689083,0.8056068862811658,False,0.17002109482782568,0.4612341090012712,0.6071581336323034,False
ME_whitesmoke,0.23488916694689643,0.30540257652802005,0.5147408774013186,False,-0.25398841507558817,0.26657118923636286,0.5402312771511169,False,-0.23488916694689638,0.30540257652802005,0.5147408774013186,False
