module,corr_particle_size_um,pval_particle_size_um,padj_particle_size_um,significant_particle_size_um_padj005,significant_particle_size_um_padj010,corr_concentration_gL,pval_concentration_gL,padj_concentration_gL,significant_concentration_gL_padj005,significant_concentration_gL_padj010,corr_is_100nm,pval_is_100nm,padj_is_100nm,significant_is_100nm_padj005,significant_is_100nm_padj010
ME_antiquewhite,-0.11040704432350446,0.6337688839069918,0.8844261100051466,False,False,-0.04572428736370904,0.8439786975122983,0.9488208922130588,False,False,0.11040704432350446,0.6337688839069918,0.8844261100051466,False,False
ME_bisque,0.05908970992536619,0.79916793633225,0.8845814009155635,False,False,0.041020120810629945,0.8598689335680845,0.9488208922130588,False,False,-0.05908970992536622,0.79916793633225,0.8845814009155635,False,False
ME_blanchedalmond,0.11866721714094525,0.6084275884916119,0.8844261100051466,False,False,0.5304098386849596,0.01337810703851698,0.42809942523254335,False,False,-0.11866721714094523,0.6084275884916119,0.8844261100051466,False,False
ME_brown,0.32083657598251963,0.15617829354949103,0.7139579133691019,False,False,-0.2647965058523034,0.2460489102617091,0.7452605743682874,False,False,-0.32083657598251963,0.15617829354949103,0.7139579133691019,False,False
ME_burlywood,-0.12779548149721148,0.5809179908175599,0.8844261100051466,False,False,0.028651673544103702,0.9018826895853059,0.950107249723433,False,False,0.12779548149721146,0.5809179908175599,0.8844261100051466,False,False
ME_chocolate,-0.0021552330886247945,0.9926023527125172,0.9926023527125172,False,False,-0.34183215040782977,0.1293508389504682,0.7452605743682874,False,False,0.002155233088624753,0.9926023527125172,0.9926023527125172,False,False
ME_coral,0.22916311453617494,0.31768185670300486,0.8641157742761575,False,False,-0.3178724982787694,0.1602558292966116,0.7452605743682874,False,False,-0.22916311453617488,0.31768185670300486,0.8641157742761575,False,False
ME_darkgrey,0.6302818264657181,0.0021938033519839895,0.061992991944212344,False,True,0.21664085388065965,0.3455527057819481,0.7532171816286828,False,False,-0.6302818264657181,0.0021938033519839895,0.061992991944212344,False,True
ME_darkorange,-0.06078707876164552,0.7935173377238934,0.8845814009155635,False,False,0.048028283238892105,0.8362168586551854,0.9488208922130588,False,False,0.06078707876164552,0.7935173377238934,0.8845814009155635,False,False
ME_darkred,-0.5632905950186035,0.007838665300847859,0.06270932240678287,False,True,0.28086826010617316,0.21746412584450459,0.7452605743682874,False,False,0.5632905950186033,0.00783866530084789,0.06270932240678312,False,True
