,particle_size_um,concentration_gL,is_100nm,group_MA1,group_MA100,group_MB1,group_MB100,group_MC1,group_MC100,group_MD1
ME_antiquewhite,0.6337688839069918,0.8439786975122983,0.6337688839069918,0.2408449573528508,0.668976057626779,0.30072143669499757,0.5491291198521435,0.8289132305168951,0.39553571854016345,0.18888943414573786
ME_bisque,0.79916793633225,0.8598689335680845,0.79916793633225,0.3694010831434298,0.31356673520846634,0.698413055635429,0.9842877851280655,0.389429244718266,0.536549438944487,0.4744175064285937
ME_blanchedalmond,0.6084275884916119,0.01337810703851698,0.6084275884916119,0.234301581216726,0.19129042008514902,0.6344996039660477,0.15351732610527374,0.3542844364816784,0.5395598211433997,0.3388712424951331
ME_brown,0.15617829354949103,0.2460489102617091,0.15617829354949103,0.6083070803125986,0.0176581763007567,0.9803777166764924,0.9110196774884578,0.4265012457880366,0.7166006955704175,0.49542197640948893
ME_burlywood,0.5809179908175599,0.9018826895853059,0.5809179908175599,0.41719213314406145,0.49195281420050396,0.41777878176314936,0.19477700782932936,0.02820236934002605,0.847071204748839,0.7439963415973263
ME_chocolate,0.9926023527125172,0.1293508389504682,0.9926023527125172,0.3950165338527516,0.23760544638671655,0.20495683578872026,0.545966668487177,0.5836191836483651,0.5660901299500228,0.8928848511809591
ME_coral,0.31768185670300486,0.1602558292966116,0.31768185670300486,0.7544194281358529,0.02323840541041314,0.4307219144867598,0.7017522665392482,0.40734945787479226,0.7308800531112387,0.08262931126256842
ME_darkgrey,0.0021938033519839895,0.3455527057819481,0.0021938033519839895,0.8268661401920228,0.5274203832370152,0.21474283615583925,0.15750657703017595,0.15821969803002187,0.0002501552012328835,0.13113131871789652
ME_darkorange,0.7935173377238934,0.8362168586551854,0.7935173377238934,0.5334885084294895,0.6468345290563975,0.3576376717367442,0.3757847801506104,0.795350854089836,0.9603898373227232,0.8576420056765092
ME_darkred,0.007838665300847859,0.21746412584450459,0.00783866530084789,0.6468565928010835,0.018254982501903157,0.0008870022399141565,0.8281473530438509,0.3909670851381931,0.13481159188543754,0.05166322507287406
ME_darksalmon,0.6633195825038599,0.6142292948743189,0.6633195825038599,0.7238514993232078,0.5125478982678501,0.5908394771156649,0.7667899136902829,0.5133126183142585,0.7952859205954088,0.38924663333936077
ME_dimgrey,0.4169074995221496,0.2561833224390988,0.4169074995221496,0.3107281742857764,0.02210129318026973,0.5342879493089506,0.24430171224602587,0.032023598714471184,0.022489328066079256,0.4567109231720052
ME_firebrick,0.5130687409764685,0.2952790134154573,0.5130687409764685,0.7479009232358113,0.6066636011051982,0.8701408139173583,0.8162834990733091,0.021033508964550387,0.861420970168175,0.45200509152900054
ME_gainsboro,0.24817034970767063,0.05416193984484501,0.2481703497076709,0.9221027926493676,0.016970340996835302,0.0014996774913318958,0.6793586878083724,0.4693418776726557,0.8431634839128861,0.7136878933474312
ME_lightcoral,0.41163192168735147,0.536634951306605,0.41163192168735147,0.9378637983162299,0.719760160630525,0.6538894873506422,0.7522278956356822,0.021260932403146287,0.6322095015804876,0.6363057952235074
ME_linen,0.005811842994769907,0.1305373792157783,0.005811842994769907,0.9490951880598869,0.003449430642257984,0.003370241485278303,0.3156762597193882,0.6513657097531659,0.9402152719090326,0.1842871433137188
ME_maroon,0.47605539575636413,0.573558255973125,0.47605539575636413,0.6938783757960856,0.8510157148744052,0.005800300732205465,0.7208572582606952,0.6000143828324036,0.6470814208304881,0.5594361449477471
ME_moccasin,0.4299952092401626,0.39387044591982084,0.4299952092401626,0.3206526469837302,0.9823178332393077,0.09384580510220449,0.8971268422327787,0.436996539898147,0.3333125518700375,0.7655309325167837
ME_navajowhite,0.8120281110852455,0.2120083450060974,0.8120281110852455,0.729392284114487,0.09730197190607894,0.1817285071615913,0.46867982744002357,0.6122591571571239,0.585926491674105,0.4148971708912173
ME_orange,0.7317626313151524,0.649456551665771,0.7317626313151524,0.3189149351799494,0.18010969909674374,0.5983442083155524,0.6606526351864316,0.605481500788834,0.1644705911612029,0.6679273532266017
ME_orangered,0.43486874267061676,0.937371931761959,0.43486874267061676,0.0610471133544092,0.054422796444453546,0.5582320028985591,0.37437891874203705,0.18844391912706995,0.886021757653576,0.9920198794457479
ME_papayawhip,0.35503427680288635,0.3145008908176993,0.35503427680288635,0.03566466508970892,0.5914818972801136,0.7907499680339506,0.8388834993241785,0.9965699680409538,0.577211365020905,0.6683712055481
ME_peachpuff,0.9111102436043916,0.8035929364631227,0.9111102436043922,0.7313488738160304,0.599622904125162,0.8501507611712313,0.7031298876504564,0.6728583451531954,0.9878593822603774,0.2584859939353873
ME_peru,0.8292950633583408,0.4157417106420575,0.8292950633583408,0.7666131289180996,0.43225585358377044,0.21853873105885355,0.8377593857626007,0.5742174812127901,0.7873814358268917,0.9641463358117491
