,particle_size_um,concentration_gL,is_100nm,group_MA1,group_MA100,group_MB1,group_MB100,group_MC1,group_MC100,group_MD1
ME_antiquewhite,0.6337688839069909,0.843978697512299,0.6337688839069909,0.24084495735285075,0.6689760576267789,0.30072143669499696,0.5491291198521434,0.8289132305168948,0.3955357185401627,0.18888943414573736
ME_bisque,0.7991679363322498,0.8598689335680854,0.7991679363322498,0.3694010831434297,0.3135667352084663,0.6984130556354289,0.9842877851280651,0.38942924471826684,0.5365494389444866,0.47441750642859365
ME_blanchedalmond,0.6084275884916127,0.013378107038516975,0.6084275884916127,0.23430158121672628,0.1912904200851486,0.6344996039660474,0.15351732610527372,0.35428443648167834,0.5395598211433991,0.3388712424951326
ME_brown,0.156178293549491,0.24604891026170897,0.156178293549491,0.6083070803125983,0.01765817630075669,0.9803777166764922,0.9110196774884577,0.4265012457880378,0.7166006955704174,0.49542197640948876
ME_burlywood,0.5809179908175598,0.9018826895853062,0.5809179908175598,0.4171921331440614,0.4919528142005038,0.41777878176314914,0.19477700782932933,0.028202369340026037,0.8470712047488387,0.7439963415973261
ME_chocolate,0.992602352712517,0.12935083895046845,0.992602352712517,0.3950165338527515,0.23760544638671682,0.2049568357887202,0.5459666684871769,0.5836191836483648,0.5660901299500227,0.892884851180959
ME_coral,0.3176818567030042,0.16025582929661092,0.3176818567030042,0.7544194281358527,0.023238405410412995,0.4307219144867612,0.7017522665392479,0.4073494578747922,0.7308800531112385,0.08262931126256857
ME_darkgrey,0.0021938033519839986,0.345552705781948,0.0021938033519839986,0.8268661401920225,0.5274203832370151,0.21474283615583917,0.15750657703017618,0.15821969803002126,0.00025015520123288344,0.13113131871789674
ME_darkorange,0.7935173377238942,0.8362168586551851,0.7935173377238942,0.5334885084294899,0.6468345290563974,0.35763767173674477,0.3757847801506107,0.7953508540898363,0.9603898373227229,0.8576420056765088
ME_darkred,0.007838665300847888,0.21746412584450417,0.007838665300847923,0.6468565928010828,0.018254982501903206,0.0008870022399141562,0.82814735304385,0.39096708513819295,0.13481159188543726,0.051663225072873874
ME_darksalmon,0.6633195825038603,0.6142292948743187,0.6633195825038603,0.7238514993232076,0.5125478982678499,0.5908394771156631,0.7667899136902827,0.5133126183142583,0.7952859205954091,0.3892466333393606
ME_dimgrey,0.41690749952214884,0.25618332243909914,0.41690749952214884,0.3107281742857763,0.022101293180269724,0.5342879493089511,0.2443017122460258,0.03202359871447101,0.02248932806607932,0.456710923172005
ME_firebrick,0.5130687409764695,0.29527901341545726,0.5130687409764695,0.747900923235811,0.6066636011051983,0.8701408139173575,0.8162834990733083,0.02103350896455031,0.8614209701681752,0.4520050915290004
ME_gainsboro,0.24817034970767127,0.054161939844845,0.24817034970767127,0.9221027926493672,0.016970340996835406,0.0014996774913318953,0.6793586878083708,0.46934187767265567,0.8431634839128858,0.713687893347431
ME_lightcoral,0.4116319216873513,0.5366349513066043,0.4116319216873513,0.9378637983162296,0.719760160630524,0.6538894873506428,0.752227895635682,0.021260932403146218,0.6322095015804874,0.6363057952235072
ME_linen,0.0058118429947699056,0.13053737921577827,0.0058118429947699056,0.9490951880598868,0.003449430642257962,0.0033702414852782884,0.3156762597193881,0.6513657097531658,0.9402152719090324,0.1842871433137187
ME_maroon,0.4760553957563633,0.5735582559731249,0.4760553957563633,0.6938783757960855,0.851015714874405,0.005800300732205464,0.720857258260695,0.6000143828324035,0.6470814208304879,0.5594361449477475
ME_moccasin,0.4299952092401627,0.39387044591982073,0.4299952092401627,0.3206526469837296,0.9823178332393074,0.0938458051022047,0.897126842232779,0.43699653989814685,0.33331255187003744,0.7655309325167835
ME_navajowhite,0.8120281110852453,0.21200834500609733,0.8120281110852453,0.7293922841144868,0.09730197190607891,0.18172850716159128,0.4686798274400234,0.6122591571571236,0.5859264916741049,0.4148971708912176
ME_orange,0.7317626313151522,0.6494565516657708,0.7317626313151522,0.31891493517994934,0.1801096990967437,0.5983442083155521,0.6606526351864314,0.6054815007888348,0.16447059116120286,0.6679273532266009
ME_orangered,0.43486874267061665,0.9373719317619587,0.43486874267061665,0.06104711335440919,0.054422796444453525,0.5582320028985589,0.37437891874203694,0.18844391912706993,0.8860217576535757,0.9920198794457475
ME_papayawhip,0.35503427680288624,0.31450089081769916,0.35503427680288624,0.035664665089708905,0.5914818972801135,0.7907499680339504,0.8388834993241782,0.9965699680409534,0.5772113650209048,0.6683712055480991
ME_peachpuff,0.911110243604392,0.8035929364631225,0.911110243604392,0.7313488738160302,0.5996229041251617,0.850150761171231,0.7031298876504555,0.6728583451531952,0.9878593822603771,0.25848599393538757
ME_peru,0.8292950633583405,0.415741710642058,0.8292950633583405,0.7666131289180994,0.43225585358377033,0.21853873105885346,0.8377593857626006,0.57421748121279,0.7873814358268919,0.9641463358117489
ME_red,0.12600686793911323,0.17699264789811367,0.12600686793911323,0.5252036236849903,0.010221250767875518,0.4039597422021966,0.9118428905281579,0.41840171700096007,0.7119302782748327,0.002274635470405089
ME_saddlebrown,0.7448722566373631,0.9501072497234327,0.7448722566373631,0.5208314626591558,0.25269506923891377,0.6530118649100484,0.83737728356681,0.17065970782694986,0.6451761096344264,0.47552455019662376
ME_sandybrown,0.4252437133737701,0.7922887644467389,0.4252437133737701,0.521299313665747,0.19308785442823143,0.8069098837327406,0.7657978630642219,0.9856555961324259,0.6505823044824587,0.4544402625056373
ME_seashell,0.6617153789166383,0.3530705538884444,0.6617153789166383,0.6952716767145221,0.9163735534194319,0.10867496468307658,0.9687906471579731,0.3295535451481359,0.6351332354946377,0.12023373748320983
ME_sienna,0.5076793236784979,0.22637710801714434,0.5076793236784979,0.32161584196096094,0.9080211054443514,0.3889047962318478,0.7217128062893051,0.05629176377097253,0.6443960518598246,0.4425308617480838
