,particle_size_um,concentration_gL,is_100nm,group_MA1,group_MA100,group_MB1,group_MB100,group_MC1,group_MC100,group_MD1
ME_brown,0.4770528186808934,0.6905201928030896,0.4770528186808934,0.6580111101660747,0.9419828548501186,0.0070086680973980514,0.760432596988899,0.6907529673561551,0.43940866069663154,0.5371309566618807
ME_darkgrey,0.019895369450946103,0.14470135907815532,0.019895369450946127,0.920922903154923,0.24308825859191055,0.7217077886472386,0.1703389012094537,0.18246761316304422,0.0009335126862279524,0.11955704941503408
ME_darkred,0.013812010434329737,0.17780065193448938,0.013812010434329737,0.8725960026089932,0.0009960188017923614,0.10828667363166265,0.5418678660892775,0.5531569996588932,0.7985709234716022,0.025326135540405137
ME_darksalmon,0.634537258436487,0.7817816287184373,0.634537258436487,0.22820587435259113,0.3091790665925145,0.42234902752860304,0.4070004104825744,0.17591711538803745,0.6238127880852994,0.9891165457559532
ME_dimgrey,0.28705284846268614,0.27880251186053884,0.28705284846268614,0.29804341880305046,0.020264279417338348,0.8668777143408584,0.2515261634965725,0.04871275530651476,0.005314995302883322,0.6380180795517972
ME_firebrick,0.10324802397674043,0.059421998392739685,0.10324802397674071,0.9275183390712729,0.0017064884895045846,0.4166239390466055,0.8093797820701079,0.6235839254339188,0.7663316002281274,0.39721779255626294
ME_indianred,0.19580011306354772,0.30870358694349476,0.19580011306354772,0.6057877786915097,0.7016434533540834,0.06294519629289913,0.7246237598209452,0.145536594226161,0.28412259824196134,0.36967334510061334
ME_lightcoral,0.6197298861569297,0.8961916161716219,0.6197298861569297,0.6366087875918277,0.2799062167679041,0.0952753939402625,0.9098881664127397,0.03980394077834286,0.8016203319906836,0.5706493147746191
ME_lightgrey,0.014888281721229385,0.4638626244060692,0.014888281721229385,0.5034245717222997,0.18312995756094072,0.2687267793715421,0.5322680059417361,0.51773253368977,0.19631121534813512,0.023339367666897478
ME_maroon,0.33090484975798956,0.2231558361821142,0.33090484975798956,0.6450670322236272,0.5861280895297166,0.8926542557003372,0.6578353785859885,0.002087112175104901,0.708188749817078,0.4377273378188609
ME_mistyrose,0.7253884722219602,0.6394962958444292,0.7253884722219602,0.7108154060135146,0.5631959271563307,0.49483842287640545,0.7850446075454929,0.48523889505738327,0.8469438361156104,0.39002189633221956
ME_red,0.09110629422175287,0.015878638714646745,0.09110629422175287,0.7414164785735056,0.0008891980433326682,0.4760481846025261,0.7790549489919287,0.3449945476904674,0.3832214308653006,0.3163485835039432
ME_snow,0.46123410900127215,0.6539239190689091,0.46123410900127215,0.9432342512041914,0.9364003575908065,0.6646114440958398,0.6856398076272543,0.020042489652977794,0.580260456037616,0.5285044773623561
ME_whitesmoke,0.30540161548900124,0.266570705103774,0.30540161548900124,0.43936982483469195,0.016433259918238262,0.051636334670275036,0.8563681113276026,0.26108033392716923,0.5374347086493987,0.9334884472950216
