sample_id,ME_brown,ME_darkgrey,ME_darkred,ME_darksalmon,ME_dimgrey,ME_firebrick,ME_indianred,ME_lightcoral,ME_lightgrey,ME_maroon,ME_mistyrose,ME_red,ME_snow,ME_whitesmoke
CTR_1,2.9746696757714597,-10.389737499743266,0.9991947331581545,-1.3868240507787515,19.363081552526374,1.7821910412324173,2.1640878471754634,-0.5339675908737037,0.4823884105898287,1.0432921200722063,0.5931878923862249,1.8845645464357592,0.9767191219821141,0.15730448210071282
CTR_2,0.5453102223655715,-19.160884877934237,1.7196104157498906,0.6487812909199229,19.03657773960912,1.2039706525366147,-0.5348245606617146,-0.6847081412778561,8.911478454745826,1.759006571730909,1.6765904951799708,4.088813762415683,-3.0857700002868906,2.744225716621532
CTR_3,1.9653193165596514,-23.925323113087376,0.34907360104552954,-0.9074841572258202,19.565708947645227,-1.7510922562830291,5.874854630538867,-0.10429780611579632,1.9844293529062669,2.038961594058904,-2.235384836503968,-9.44539754485183,-0.021346257496228618,1.8351044565404988
MA1_1,3.25798950410523,0.24729009106779926,0.6642538733727397,2.7309957134814806,10.930561858232759,1.0685111600445323,1.5441227528339245,2.8105130644648955,5.379473739918642,1.1436462053140573,1.1940347290248061,-4.043252020995783,-0.5696770879751674,5.734414201520581
MA1_2,-0.9960072297568459,1.3720623741226332,-2.636220802955992,2.73831026724287,7.977481218109513,-2.392418412015768,-1.7335539242994442,0.6348235835143446,-3.6930812282865486,0.01985133035395276,-2.531457306536052,0.23312031353376472,-1.519757496821399,4.658312646267642
MA1_3,6.938500884405962,3.996952674586228,0.7072200589862712,0.10096889658291594,6.119447163611893,2.006786918328722,6.331083134587298,1.1286301524129456,3.512243024971492,4.800892058712092,2.555559465037107,2.267578625496107,3.260649779059716,-3.212439259959251
MB1_1,-0.6523259301239259,11.838357988943232,-3.9462468687470995,2.7502221924416936,-6.384757689672801,2.5808211330245068,0.23412856638470303,4.171006412816705,-15.423851702953584,2.2289065357925244,-0.905276315453333,0.3508246606310205,0.4114521072714412,0.6618031081403362
MB1_2,2.7274775715570896,-6.354516653521082,-5.247749922471288,3.1355143593838926,8.53074983785518,2.263196869419614,-1.3315261193611572,5.662800742427682,-2.5240314317387536,0.8813278203690493,-0.3857408664259266,-0.39124080299970304,0.13864669388546075,11.877225706150572
MB1_3,-58.29124587597799,9.458647685364522,0.7575048489390287,-2.059388759091918,-15.867967137892066,2.5854644111318383,-24.88349492870756,5.317132040017378,5.15944825258558,-1.846747417593562,3.5279562214160616,4.9154993299099985,5.019381200048958,5.737891351946732
MC1_1,3.430991730827816,9.253344684130512,-0.2105617203985775,1.2603775841787592,-19.552119113451916,-0.4379353549167328,-13.400330053708734,1.061616630987666,3.713867333488385,6.049861578222495,1.7333779666705451,2.558237925232006,1.8570671588492007,3.4045026992523892
MC1_2,0.6177023697385706,12.085888797896857,0.7426018048792388,-1.8648969903067412,-26.50172414048439,1.75741675910408,8.68375154227449,2.8482872422615286,-5.973408650684177,-34.73243516947523,-1.93117751427881,2.067922740374913,3.0520599626431646,-8.54903728259662
MC1_3,4.145302250480079,13.058201085801551,2.072634542707514,-5.122499002387973,-23.013546159373565,3.125577424618995,-16.199824719786672,-21.812785550989258,-5.967198928059098,-11.448202793367253,-2.098454929809964,1.6424843019233406,-30.963201607203736,-6.8496608993646
MD1_1,4.846302683725928,19.34801058112125,-5.227992349996243,1.6075704185446407,-13.813044861811061,2.824538695197029,4.873627099437498,0.6737423222446347,-6.261366724078777,3.756438706424293,-2.0800467408925067,3.876297482626519,2.707750585327162,-4.781533528726568
MD1_2,3.192823416690869,11.460802276858823,-1.410924164345009,-1.1792169432832011,-9.957588743580894,2.6788815703541844,1.3438314710872645,2.273357863551337,-4.781645416027845,2.5447518083056915,-1.930017007312232,0.659125638592891,2.372603701955498,3.362001974008603
MD1_3,5.062284996955937,7.786262781859473,-4.5896503450378665,-0.1316889800389188,0.2540482254027059,2.2412279334029668,5.158615850122211,2.4983481330092125,-12.319939156447765,4.161879737139577,1.1925677937243668,2.076373193376423,2.856650148977469,-0.11190507743352711
MA100_1,-0.8954791554483903,11.296366258372997,5.316374771697186,-1.5382936106970535,-42.4417493284992,-0.700891462217897,7.432201265795144,-3.5938187750080486,6.067424153187509,2.539522950917979,2.521155636135112,-9.99062256697535,-1.2241977454131514,-16.66638653168105
MA100_2,-2.5234193904371827,8.494638457076661,3.893916691992444,-6.044985542896372,-13.587438162755843,-1.6795899712153812,-6.307170695293026,-3.507784562012966,0.5081660336213609,0.08280155963018952,-1.8378419137419233,-8.684839397624932,1.53165248618966,-2.512262937807895
MA100_3,0.9895507194346121,11.387728567449557,5.108960930230719,3.290441209303739,-22.45752817107053,-23.88517240148363,3.166412840538343,-2.6113863489037707,5.137411786767596,4.54442553263565,1.213713225139902,1.336697222928968,0.9683139210747973,-4.274095774090186
MB100_1,2.836003047235442,11.603884967954526,2.6496494661618217,0.6176517071199968,-11.388471126336722,1.3993078805286416,1.830233786118644,0.7449139919542652,0.8368679105536918,4.482493984870707,1.9579204730117232,1.265877468915838,2.5968046539471596,-3.576454819199808
MB100_2,3.3117372486636443,-14.09731601217254,0.5711210310737834,2.4606015925687017,16.61392935842619,-0.09653193306157745,-0.25482065087429573,-1.1776770633399771,4.74797053877175,-1.6345278115735178,-2.6257211101845055,-2.552761778467397,0.7460556749262307,0.827403921439886
MB100_3,-0.044524584263817245,-17.34870888771957,-0.5299621169535134,0.8659986060417302,23.080497851486484,0.7979675428920477,2.286107316527125,1.6752279086695667,-0.8342980576078887,2.8617278695924817,-0.2376210695007923,0.04897667881998952,1.8787675820058303,3.925630843014627
MC100_1,6.749269156844956,-18.818878125769746,1.3277536884095154,1.7252312351087595,25.969767742869898,1.177900228658141,6.479679420456146,0.4019877725848963,6.176662115297117,2.0714712116457292,2.0755736454440528,2.3610759502438587,2.294243105430786,-0.6211042604456257
MC100_2,6.806474469356206,-22.265632019925835,-2.324804063195391,-3.8752000925996093,27.576458336546402,1.4330557390260836,4.319301585094583,1.5197191552092244,2.975115231270428,2.1129527834146558,0.478176273042711,1.8747011422088975,3.738024766802759,3.3539184934649007
MC100_3,3.0052929012890988,-10.3274420827331,-0.7557581043028555,0.17781305638724784,19.947624802607425,0.016815831693604656,2.923506543720908,0.6043188223951055,2.1858749572089833,0.5377012328064428,-1.9210742055725656,1.5999431282490018,0.9771075448191497,2.8751407708361434
