sample_id,ME_antiquewhite,ME_bisque,ME_blanchedalmond,ME_brown,ME_burlywood,ME_chocolate,ME_coral,ME_darkgrey,ME_darkorange,ME_darkred,ME_darksalmon,ME_dimgrey,ME_firebrick,ME_gainsboro,ME_lightcoral,ME_linen,ME_maroon,ME_moccasin,ME_navajowhite,ME_orange,ME_orangered,ME_papayawhip,ME_peachpuff,ME_peru,ME_red,ME_saddlebrown,ME_sandybrown,ME_seashell,ME_sienna,ME_silver,ME_tan,ME_white
CTR_1,1.2212352016204489,1.1840285389335896,-0.5053167782870603,1.2206781425851458,0.9992882166560892,1.9165912067714594,0.728734461384394,-10.318898536427493,-1.0464362606347712,1.1376586091590153,0.5676859596431698,14.22442903890017,0.5929877166572716,-3.0011247752352177,-0.2200685101616997,1.1174127146235466,-0.25438251530155637,-0.2622112765262071,-1.535131796844415,1.697111882709084,1.8925605311440283,-1.1353698415106377,0.3100902207275836,-0.013152465632846083,-0.14078242402347618,-0.7450049602441453,1.114803866217921,1.854320963758336,0.5420038635748695,13.92531236638458,0.06928342466589006,-0.40075136184003063
CTR_2,3.7574274826103857,1.2626124823797273,-1.4699146182786311,0.9749989873031969,-0.6367616719101687,3.612219465596779,-3.250009678940979,-16.065127480152082,1.761362789316099,1.866964570367025,1.077359764138027,18.949394336842776,-0.7523163730621547,-8.922850399248606,-1.3065891965518008,0.2118652390171496,0.8359719714149589,-4.267986950709654,-4.083448526373175,-3.004751784954079,-1.48247652649677,0.7325125943295622,-1.4116493386532867,4.28166507177639,3.106564766654931,1.8508180204269638,0.6227860719521103,-0.552037465474908,2.587996673344713,3.028996029274818,-3.757274376844193,-11.79865979503325
CTR_3,-2.679444961130948,-6.395801819464286,1.0775776741766772,0.5433510627331255,-3.563805055561145,-7.40681720177737,-1.4996885691722122,-18.43049625989066,1.4946086135461247,0.7211619085723731,-2.025746786163292,13.43736201603945,0.5242201751701205,-18.178437000787348,1.0686660137830204,0.1991393244384964,0.272081715927468,-1.2158869265393237,1.22289006789965,-2.2769565272166994,0.11108165946569508,0.4852448095597037,0.7793445801302378,-1.214200282555822,-0.6427544150445453,0.8914941684914492,1.8155289686219,1.0305390465979691,1.2595339198478022,13.121089534413723,0.3037689046748428,-7.423641457840503
MA1_1,-0.8778896951806245,2.32707334890683,1.760794114773723,0.5917442886714498,2.5432666793267686,-2.4197431695548937,-0.23174407072852418,0.4975314664690724,3.115813072331717,0.43048407640639924,1.1704353146355837,13.7556334310256,-1.2133065542459063,-5.455243917229382,0.052980427711691175,1.3978220075564236,2.112261724770521,0.3876622227809136,-1.024702041721827,2.4648018168351373,-2.5739640306980744,-2.0738334024335403,4.002720650508928,2.9280661338622505,1.3990913384201134,0.9604668836572775,0.5456997709332078,4.69799613306827,2.1919882186345454,1.6618649262282899,1.6392396026493996,1.2807341860651047
MA1_2,-2.6753750950112987,1.3656019182159356,0.7178633690345052,1.465767091851518,2.0178847620886575,0.5683062955984495,-2.3225389440487976,2.579178725368811,-1.5385178464551945,-0.1998508043009388,-2.5719458610327837,9.520923320434981,1.548630943629676,1.3908511434344129,-1.7530613263693555,-1.9416301164639518,0.8809925275803984,2.078174278686434,2.1679628729382587,0.9764564886896452,-2.137272770119191,-2.729205444276265,-7.810588107271886,-6.095901170604008,1.5419812024339552,2.0159885707394123,2.2120553063141197,-4.703556541570687,1.5498735986375693,-2.7798133366365216,1.3870425586890731,-0.2908382281445814
MA1_3,-0.5628206799904412,0.284388745396368,1.9215028621659929,3.4024040255907257,-1.1068545452421836,-0.289999903952927,1.2245015789453977,-1.1749534585406816,0.3440070053368956,1.1251299034945272,2.6430757087560983,0.6091206065681838,3.1869049628661466,9.730953241841496,2.7997038422224216,0.11886505740093284,4.334306891317249,1.815634684356393,0.8562942025847401,0.5940822119251038,-1.15189733580745,0.7010702367792978,2.005657599957688,0.9646024473677046,-0.1309109357261776,0.5362396944545428,0.709391278428832,1.9211639115062586,1.2472939457939896,15.905508240884982,1.1671520644315405,7.919318282226134
MB1_1,1.569824139033497,-2.6733410138209255,0.9078181046734695,2.2059366998871006,2.234922447137459,0.740717864412134,-0.07037975328625269,15.677543002991884,-1.7226515868876837,-5.1570102963056,-1.4172136046903032,-6.367771099790513,1.7518117559288249,-5.522491145420981,-0.06478659983659882,-2.50018843761772,-0.5195484997312464,0.24733467575001994,1.838508411130846,-0.4723983967361057,2.4506466978898476,1.4664225354744043,0.10965711412239992,2.4087111536194787,-2.807665068221458,-0.9764104144098849,2.091486915048973,0.1971204453715625,1.818187966386518,-1.3434518230115498,1.6067648650219815,1.8396500772170947
MB1_2,-2.6061250312592827,-1.911983795068785,1.9218587378498335,-1.5996081850818271,2.0087066373659574,0.4753283739021106,-2.18787541024191,2.20707224804366,1.2311392006181634,-5.037547682494939,-0.2548591459263832,16.70317323298522,-1.691733842639941,-21.317302169841494,-0.3137816218054488,-3.100223519790448,2.2659168431921177,-0.2294055735486244,2.224353606592947,0.9102333045957756,-2.6155974838351717,-1.4892905093325337,2.684256466858807,0.9969319630821147,-4.233908538111699,0.6255479109148422,2.48856162135545,-5.125086413978083,0.5990290157222764,-10.27409375623769,1.1787147229921435,0.6285133990429459
MB1_3,-2.6478554372276935,3.663145711008889,-4.436550240324194,-1.2794268986068245,-0.7930383250552855,2.6010473128338063,-1.930021979627183,13.536299392436074,-3.1083207590066864,-2.2529799652860385,3.5289054129479887,1.8945607665470685,1.7077273964903266,-7.796519456687813,6.3765628496156745,-3.100199481515325,-49.23045988589425,-4.895283481637619,1.742871135418724,-1.805975134032787,-1.7967847206207332,0.5584114122090569,-3.7660530304851227,3.3434235634879075,2.598728631722536,2.732532716859527,-6.609625732703224,-4.321244735431937,-7.942309813724406,-47.34607795498464,-0.8201272097631428,-1.8318136259034603
MC1_1,-0.3941584708630018,-1.1124726620209293,-4.234177778594054,4.209547098441518,0.05910714013085473,1.4405379592732432,3.5917066714530885,9.030883931479496,2.227728133119124,1.9981474534130819,1.8508093562993124,-12.183979269893795,2.7430962424928595,2.3858141121076883,3.710419030744841,-1.9021537648350462,3.751691516652551,-5.017064550321755,2.1898996102585615,-2.3974331570197447,0.49527855182443165,-1.6535801041136662,3.626458699658468,-4.435022174296413,1.1622765277056186,0.528192190445575,2.4500563598014895,2.677926154777212,-7.381649456676222,-11.855242090828536,1.6236592997585586,-2.3653449581291657
