,particle_size_um,concentration_gL,is_100nm,group_MA1,group_MA100,group_MB1,group_MB100,group_MC1,group_MC100,group_MD1
ME_brown,-0.164158347240781,0.0923522192711018,0.16415834724078096,0.10262479955979276,-0.01691621898453765,-0.5697808163095164,0.0707885333063464,0.09227928612416296,0.17828264672285568,0.14272176958089622
ME_darkgrey,0.5037627375467129,0.3294804677403966,-0.5037627375467127,-0.023072805135481343,0.2664028321348656,0.0826521276854878,-0.3107607581460142,0.30257992510650505,-0.6680701696456107,0.35026884800024793
ME_darkred,-0.5283412425445055,0.30568243952474605,0.5283412425445055,-0.03726358451478122,0.6653750071821813,-0.3606173508775651,0.14108125006085567,0.1371977219661595,-0.05926890647554411,-0.486504137341306
ME_darksalmon,0.11015865075985126,0.06432201288241401,-0.11015865075985126,0.2746755454193656,-0.23311349626130282,0.1848918149628373,0.19096194896938887,-0.306950340338757,-0.11363631062538895,0.003170837873857052
ME_dimgrey,-0.2437141949079073,-0.24779582479964518,0.24371419490790727,0.23838824156781327,-0.5024782466582518,-0.038950239580961055,0.26185724841170094,-0.4350670623548301,0.5852849180281532,-0.10903485941362456
ME_firebrick,0.36549798632491565,-0.4178892995703676,-0.3654979863249156,0.021143307392952733,-0.6419185896264762,0.18714177316459218,0.05602949059892471,0.11371078058262875,0.06899688974679948,0.19489634814057813
ME_indianred,-0.2940036334521243,0.23333633435771728,0.2940036334521243,0.11953559188732439,0.08887632816703382,-0.412757678723809,0.0817522007961982,-0.3288355114827939,0.2451553968517305,0.20627367250431583
ME_lightcoral,0.11496649214226572,-0.03032199863766774,-0.11496649214226572,0.10948956587469005,-0.2472454759210128,0.37358896961890076,0.026304354721415728,-0.45174119653167166,0.05835394879354497,0.131249833444133
ME_lightgrey,-0.5234285368797855,0.1690398981538329,0.5234285368797854,0.15459672532015073,0.3021440089295832,-0.2528842766882783,0.144412904252124,-0.14951127788925728,0.29368282260679124,-0.4924409065311137
ME_maroon,-0.22314403737150046,0.27756252016852867,0.22314403737150046,0.10676629339293989,0.126052892405672,0.031360931705652885,0.10268082054092609,-0.6326284393153858,0.08683961106686677,0.17892789020332822
ME_mistyrose,-0.08151638322920282,0.10855833097244513,0.08151638322920282,0.08602400759688916,0.1337741663379271,0.15768209680755593,-0.06333781980685536,-0.16116291623644036,0.04484522818726968,-0.19782476288634607
ME_red,0.37801963226102553,-0.5191554336925782,-0.37801963226102553,-0.07659118564455382,-0.6700753384574614,0.16452772986008418,-0.06514526105015739,0.21688565277263439,0.20062010872078626,0.22977829379866754
ME_snow,-0.1700210948278254,0.10392918476661155,0.17002109482782538,0.01655077262668743,0.01854696027566588,0.10052466739161264,0.09388329946380124,-0.5032482187669094,0.12801587845556564,0.14572664055357662
ME_whitesmoke,0.23488962051397583,-0.25398866369049194,-0.23488962051397583,0.17829753609850835,-0.516855579681891,0.4301111588204208,0.042055120011816556,-0.25682670139758135,0.1426163726785401,-0.01939790652981349
