,particle_size_um,concentration_gL,is_100nm,group_MA1,group_MA100,group_MB1,group_MB100,group_MC1,group_MC100,group_MD1
ME_antiquewhite,-0.11040704432350455,-0.045724287363708926,0.11040704432350454,-0.2676283807582685,0.09914009024838946,-0.2371088672745634,-0.13857917153501875,0.05020023614581215,0.19557822075045697,0.2983978724231922
ME_bisque,0.05908970992536618,0.04102012081062975,-0.05908970992536619,0.20638848305426535,-0.23106690616927913,-0.08988386352410568,0.0045778136063690245,-0.1980672826806082,0.1429236233897652,0.16512813232359347
ME_blanchedalmond,0.11866721714094518,0.5304098386849596,-0.11866721714094516,0.27124590397088566,0.29685905394698153,-0.11017082064857167,-0.3228000811505647,-0.21284092793326706,-0.14187976068621447,0.21958663250075083
ME_brown,0.3208365759825196,-0.2647965058523036,-0.3208365759825196,0.1187068250510866,-0.5119897056384423,-0.005717216935302406,-0.025972783567350853,0.18327025270593716,0.08423105214596772,0.15747157623810404
ME_burlywood,-0.12779548149721154,0.02865167354410366,0.1277954814972115,0.18691772909475585,-0.15872489590631056,0.18668658152303919,0.29464751787403876,-0.478532972616131,0.04480748117562827,-0.07580144114502056
ME_chocolate,-0.002155233088624836,-0.34183215040782966,0.0021552330886248153,-0.19578901057543774,-0.26941127562324163,0.2883390621827338,0.1396670226449341,-0.12689119926595444,0.13279221284231596,0.03129318779465001
ME_coral,0.22916311453617522,-0.31787249827876973,-0.22916311453617522,-0.07261885653177161,-0.49275318458792394,-0.18163060041949727,0.08884241719932368,0.19082253405319444,0.07982518281588222,0.38751250747079236
ME_darkgrey,0.630281826465718,0.21664085388065962,-0.630281826465718,-0.050809717138681626,0.14610587569584266,0.2824689765830325,-0.3198651596226574,0.3193459813499237,-0.7175938231782892,0.34034786631082964
ME_darkorange,-0.06078707876164541,0.04802828323889209,0.06078707876164538,0.14398779253179522,-0.10619894604800922,-0.21139612597723706,0.20370910147029994,-0.06023598997588624,-0.011544244220530353,0.04167841221956761
ME_darkred,-0.5632905950186033,0.2808682601061733,0.5632905950186032,0.10619186754448515,0.5097167213263712,-0.6701768842773062,-0.05042822372632241,0.19743840619353803,0.3373247014324707,-0.43006658849323665
ME_darksalmon,-0.10093511538398059,0.11676411391235675,0.10093511538398056,0.08199042499016992,0.15134615824557457,0.1244827797359233,-0.06885785044134238,-0.15107496293583408,0.06025550129148641,-0.1981420508859777
ME_dimgrey,-0.1870299420325427,-0.2593901733553228,0.1870299420325427,0.23238893096594482,-0.4963471613830572,0.14370958499741024,0.2657429457858088,-0.4688824974912297,0.4951044961895239,-0.17171629906440117
ME_firebrick,-0.15116142898935822,0.23971630507749106,0.1511614289893582,0.07460770808363901,0.11924731522765206,0.03798753629903852,0.05396571777418718,-0.49985896698512966,0.040561509982608705,0.17348917961800414
