Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes,module,gene_set
gs_ind_0,CD4 Receptor Binding (GO:0042609),1/5,0.007372786793266852,0.11198815643357732,231.45714285714286,1136.4452014930791,PLSCR1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Calcium Ion Binding (GO:0005509),1/168,0.22145216571221807,0.2917083117520275,6.134840085287847,9.248570004927767,PLSCR1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Cyclosporin A Binding (GO:0016018),1/15,0.021964619802203742,0.13544381740346473,71.77241379310345,274.0502088976361,PPID,ME_linen,GO_Molecular_Function_2023
gs_ind_0,DNA Polymerase Activity (GO:0034061),1/20,0.029184337671306414,0.13544381740346473,53.347252747252746,188.53575797453678,PRIMPOL,ME_linen,GO_Molecular_Function_2023
gs_ind_0,"DNA-binding Transcription Activator Activity, RNA Polymerase II-specific (GO:0001228)",1/230,0.2907826334463105,0.3249923550282294,4.454341736694678,5.501910507976706,PLSCR1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,DNA-binding Transcription Factor Binding (GO:0140297),1/223,0.28325753249668406,0.3249923550282294,4.597174959871589,5.798870914899709,YAP1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,DNA-directed 5'-3' RNA Polymerase Activity (GO:0003899),1/33,0.047720768458498965,0.13592157189048745,31.974065934065933,97.2775330025869,PRIMPOL,ME_linen,GO_Molecular_Function_2023
gs_ind_0,DNA-directed DNA Polymerase Activity (GO:0003887),1/20,0.029184337671306414,0.13544381740346473,53.347252747252746,188.53575797453678,PRIMPOL,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Epidermal Growth Factor Receptor Binding (GO:0005154),1/16,0.023412607698532113,0.13544381740346473,67.13640552995392,252.0623328664241,PLSCR1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,GTP Binding (GO:0005525),1/151,0.20135238015911153,0.2917083117520275,6.8374940673944,10.958443336828614,LSG1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,GTPase Activity (GO:0003924),1/201,0.25911326809975577,0.31297690896152347,5.1110081938012115,6.902365375467051,LSG1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,GTPase Binding (GO:0051020),1/192,0.24901636947973288,0.31297690896152347,5.355240581872436,7.44505169326143,CCDC186,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Growth Factor Receptor Binding (GO:0070851),1/56,0.07969984720215233,0.1581364182147273,18.688030888030887,47.271142593117105,PLSCR1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Guanyl Ribonucleotide Binding (GO:0032561),1/167,0.2202831749700442,0.2917083117520275,6.172200772200772,9.337560865654188,LSG1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Histone Deacetylase Binding (GO:0042826),1/78,0.10933727640643967,0.18885529561112305,13.358709677419355,29.567071186125908,SMYD4,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Hsp70 Protein Binding (GO:0030544),1/25,0.036353700777307076,0.13544381740346473,42.44256559766764,140.67415501452507,PPID,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Hsp90 Protein Binding (GO:0051879),1/25,0.036353700777307076,0.13544381740346473,42.44256559766764,140.67415501452507,PPID,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Magnesium Ion Binding (GO:0000287),1/122,0.16592895266333427,0.26272084171694593,8.48994708994709,15.249605422505764,PLSCR1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Manganese Ion Binding (GO:0030145),1/36,0.0519506774338516,0.13592157189048745,29.264788732394365,86.54945734343956,PRIMPOL,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Metal Ion Binding (GO:0046872),1/307,0.36878162438108747,0.389269492402259,3.3137730132836167,3.305656303964642,PLSCR1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Myosin Binding (GO:0017022),1/33,0.047720768458498965,0.13592157189048745,31.974065934065933,97.2775330025869,KIRREL1,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Notch Binding (GO:0005112),1/18,0.026302511682119847,0.13544381740346473,59.453877551020405,216.29860750736069,GALNT11,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Nuclear Estrogen Receptor Binding (GO:0030331),1/27,0.03920742082731874,0.13544381740346473,39.23288409703504,127.07096628484132,PPID,ME_linen,GO_Molecular_Function_2023
gs_ind_0,Nuclear Receptor Binding (GO:0016922),1/95,0.13161905978421468,0.21745757703478946,10.94013605442177,22.184883124003058,PPID,ME_linen,GO_Molecular_Function_2023
