Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes,module,gene_set
gs_ind_0,Crossover Junction DNA Endonuclease Activity (GO:0008821),1/6,0.004428763639807776,0.013273200987939993,390.14438502673795,2114.44009468188,EME2,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Cytokine Receptor Binding (GO:0005126),1/47,0.03422825257981111,0.04563767010641481,45.990512333965846,155.20436028419368,TYK2,ME_tan,GO_Molecular_Function_2023
gs_ind_0,"DNA Endonuclease Activity, Producing 3'-Phosphomonoesters (GO:0016889)",1/6,0.004428763639807776,0.013273200987939993,390.14438502673795,2114.44009468188,EME2,ME_tan,GO_Molecular_Function_2023
gs_ind_0,G Protein-Coupled Receptor Activity (GO:0004930),1/70,0.05059553557265709,0.05952415949724364,30.712230215827336,91.64197608896406,PDGFRB,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Growth Factor Receptor Binding (GO:0070851),1/56,0.040662471065490084,0.0508280888318626,38.50397456279809,123.30704173970202,PDGFRB,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Growth Hormone Receptor Binding (GO:0005131),1/4,0.0029544502025043453,0.013273200987939993,613.1848739495798,3571.4601641240915,TYK2,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Hormone Receptor Binding (GO:0051427),1/5,0.003691849327179952,0.013273200987939993,476.88235294117646,2671.3174330690954,TYK2,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Kinase Binding (GO:0019900),1/354,0.23332816600617864,0.24560859579597752,5.896414011149014,8.581106610179038,PDGFRB,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Non-Membrane Spanning Protein Tyrosine Kinase Activity (GO:0004715),1/21,0.01542449022566451,0.023729984962560784,104.54375896700144,436.135523848233,TYK2,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Phosphatidylcholine Transporter Activity (GO:0008525),1/12,0.008840084072763066,0.016072880132296484,186.49872122762147,881.8515367137886,PITPNA,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Phosphatidylglycerol Binding (GO:1901611),1/9,0.006636600493969996,0.013273200987939993,252.3840830449827,1265.7454021049284,PITPNA,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Phosphatidylinositol Binding (GO:0035091),1/86,0.061835580177256426,0.06870620019695159,24.931888544891642,69.3923357270009,PITPNA,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Phosphatidylinositol Transfer Activity (GO:0008526),1/8,0.005901138944483795,0.013273200987939993,286.05882352941177,1468.2283511348342,PITPNA,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Phospholipid Transfer Activity (GO:0120014),1/19,0.013964658531041355,0.023274430885068927,115.86486486486487,494.88496903236705,PITPNA,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Platelet-Derived Growth Factor Binding (GO:0048407),1/8,0.005901138944483795,0.013273200987939993,286.05882352941177,1468.2283511348342,PDGFRB,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Platelet-Derived Growth Factor Receptor Binding (GO:0005161),1/9,0.006636600493969996,0.013273200987939993,252.3840830449827,1265.7454021049284,PDGFRB,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Protein Kinase Binding (GO:0019901),1/386,0.25181521302105114,0.25181521302105114,5.392309452964065,7.436316883612723,PDGFRB,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Protein Tyrosine Kinase Activity (GO:0004713),2/66,0.0010170362203172475,0.013273200987939993,62.53488372093023,430.9192881564169,PDGFRB;TYK2,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Semaphorin Receptor Activity (GO:0017154),1/8,0.005901138944483795,0.013273200987939993,286.05882352941177,1468.2283511348342,PLXNA3,ME_tan,GO_Molecular_Function_2023
gs_ind_0,Transmembrane Receptor Protein Tyrosine Kinase Activity (GO:0004714),1/32,0.023419277687712934,0.03345611098244705,67.97478991596638,255.1906682915838,PDGFRB,ME_tan,GO_Molecular_Function_2023
