node_name,gene_id,gene_symbol,string_gene_label,gene_name,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR
FAM43A,ENSG00000185112,FAM43A,FAM43A,family with sequence similarity 43 member A,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,1.1533304722730878e-12,1.5571193126104697,1.3263957137495537,MC1_vs_CTR,1.5571193126104697,1.1533304722730878e-12,up_in_tested,3,1,1.4769678683034448,,-1.1086245575304778,1.5571193126104697,1.1628711165538226,4.1023791666558896e-11,,4.950791557671914e-07,1.1533304722730878e-12,4.622343547158501e-07,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
KHSRP,ENSG00000088247,KHSRP,KHSRP,KH-type splicing regulatory protein,dimgrey,MC100_vs_MC1,1,1,2.8770295987325542e-11,1.285579480106557,1.285579480106557,MC100_vs_MC1,-1.285579480106557,2.8770295987325542e-11,up_in_reference,0,1,,,-1.285579480106557,,,,,2.8770295987325542e-11,,,,,up_in_reference,,
SPDL1,ENSG00000040275,SPDL1,SPDL1,spindle apparatus coiled-coil protein 1,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,3.272197421896772e-11,1.3336027788195437,1.2326865924166943,MC100_vs_MC1,-1.3336027788195437,3.272197421896772e-11,up_in_reference,2,1,1.214744151772393,,-1.3336027788195437,1.149712846658146,,5.138286631002561e-09,,3.272197421896772e-11,3.478632889526929e-08,,up_in_tested,,up_in_reference,up_in_tested,
TOP2A,ENSG00000131747,TOP2A,TOP2A,DNA topoisomerase II alpha,dimgrey,MA100_vs_CTR;MC100_vs_MC1,2,2,8.612006306714069e-11,1.1862181016172255,1.1122387202761415,MC100_vs_MC1,-1.1862181016172255,8.612006306714069e-11,up_in_reference,1,1,1.0382593389350574,,-1.1862181016172255,,,5.8999571209034825e-08,,8.612006306714069e-11,,,up_in_tested,,up_in_reference,,
CAVIN1,ENSG00000177469,CAVIN1,CAVIN1,caveolae associated protein 1,darkgrey,MC100_vs_MC1,1,1,8.612006306714069e-11,1.0604997508024534,1.0604997508024534,MC100_vs_MC1,-1.0604997508024534,8.612006306714069e-11,up_in_reference,0,1,,,-1.0604997508024534,,,,,8.612006306714069e-11,,,,,up_in_reference,,
TAF1,ENSG00000147133,TAF1,TAF1,TATA-box binding protein associated factor 1,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,4,4,1.3352138908468488e-10,1.43494479491242,1.3290900815418203,MC100_vs_MC1,-1.43494479491242,1.3352138908468488e-10,up_in_reference,3,1,1.2812810503132728,,-1.43494479491242,1.2255995197890095,1.3745349611525788,5.5344592029664754e-08,,1.3352138908468488e-10,2.0092552232230297e-07,2.600574614802939e-09,up_in_tested,,up_in_reference,up_in_tested,up_in_tested
GANAB,ENSG00000089597,GANAB,GANAB,glucosidase II alpha subunit,darkgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,1.3352138908468488e-10,1.3668749323860354,1.2031647368966112,MC100_vs_MC1,-1.3668749323860354,1.3352138908468488e-10,up_in_reference,2,1,1.1330850998281758,,-1.3668749323860354,1.109534178475622,,4.772667980040789e-07,,1.3352138908468488e-10,7.875973705822154e-07,,up_in_tested,,up_in_reference,up_in_tested,
PTPN1,ENSG00000196396,PTPN1,PTPN1,protein tyrosine phosphatase non-receptor type 1,darkgrey,MC100_vs_MC1;MC1_vs_CTR,2,2,1.5438371924566868e-10,1.165921982244715,1.0891121183664556,MC100_vs_MC1,-1.165921982244715,1.5438371924566868e-10,up_in_reference,1,1,,,-1.165921982244715,1.012302254488196,,,,1.5438371924566868e-10,1.6103333030562205e-07,,,,up_in_reference,up_in_tested,
NFIX,ENSG00000008441,NFIX,NFIX,nuclear factor I X,darkgrey,MC100_vs_MC1,1,1,8.778299663536258e-10,1.2471666416750256,1.2471666416750256,MC100_vs_MC1,-1.2471666416750256,8.778299663536258e-10,up_in_reference,0,1,,,-1.2471666416750256,,,,,8.778299663536258e-10,,,,,up_in_reference,,
UBE2Z,ENSG00000159202,UBE2Z,UBE2Z,ubiquitin conjugating enzyme E2 Z,dimgrey,MA100_vs_CTR;MC100_vs_MC1;MC1_vs_CTR,3,3,1.3606884933325772e-09,1.404988548688606,1.3159062219193551,MC1_vs_CTR,1.404988548688606,1.3606884933325772e-09,up_in_tested,2,1,1.2680351823737763,,-1.2746949346956833,1.404988548688606,,8.650208205644423e-08,,1.686201579137955e-08,1.3606884933325772e-09,,up_in_tested,,up_in_reference,up_in_tested,
