module,corr_particle_size_um,pval_particle_size_um,padj_particle_size_um,significant_particle_size_um_padj005,significant_particle_size_um_padj010,corr_concentration_gL,pval_concentration_gL,padj_concentration_gL,significant_concentration_gL_padj005,significant_concentration_gL_padj010,corr_is_100nm,pval_is_100nm,padj_is_100nm,significant_is_100nm_padj005,significant_is_100nm_padj010
ME_antiquewhite,0.5715838264056975,0.006791406435041667,0.06565026220540278,False,True,-0.2091118233212435,0.3629765735725221,0.8097169718156262,False,False,-0.5715838264056975,0.006791406435041667,0.06565026220540278,False,True
ME_bisque,-0.4187203533398707,0.05886585391941815,0.28451829394385436,False,False,0.06882629731211107,0.7668939323017907,0.9280083521994605,False,False,0.4187203533398707,0.05886585391941815,0.28451829394385436,False,False
ME_blanchedalmond,-0.13081505122602083,0.5719374015841745,0.7898183164733839,False,False,0.026964141833269527,0.9076370955520302,0.9582423822650646,False,False,0.13081505122602077,0.5719374015841745,0.7898183164733839,False,False
ME_brown,-0.1438535110549066,0.5338743024784758,0.7898183164733839,False,False,0.2502342530137789,0.27394509065974953,0.7944407629132736,False,False,0.14385351105490657,0.5338743024784758,0.7898183164733839,False,False
ME_burlywood,0.2790750278645204,0.22053963120574757,0.5934073221723477,False,False,0.18603551835824192,0.4194335658720606,0.8109048940193171,False,False,-0.2790750278645203,0.2205396312057479,0.5934073221723477,False,False
ME_chocolate,-0.07497416276554794,0.7467016496823874,0.8818015346411069,False,False,-0.40087267612032584,0.07171192000619624,0.6932152267265637,False,False,0.07497416276554789,0.7467016496823883,0.8818015346411069,False,False
ME_coral,-0.10092216938598196,0.6633603152749097,0.836410832303147,False,False,0.11675877800700202,0.614245593082726,0.8482439142570978,False,False,0.10092216938598199,0.6633603152749085,0.8364108323031454,False,False
ME_darkgrey,0.6222385633532057,0.0025949251469398827,0.05919624370927197,False,True,0.21625958157856728,0.3464230845333298,0.8097169718156262,False,False,-0.6222385633532057,0.0025949251469398827,0.05919624370927222,False,True
ME_darkorange,-0.5994001708496395,0.004082499566156687,0.05919624370927197,False,True,0.32087771814654703,0.15612220985743822,0.7944407629132736,False,False,0.5994001708496393,0.004082499566156705,0.05919624370927222,False,True
ME_darksalmon,0.4431794786831822,0.04420431671733422,0.25638503696053844,False,False,-0.40296965705887267,0.07010201652741999,0.6932152267265637,False,False,-0.4431794786831821,0.04420431671733422,0.25638503696053844,False,False
ME_dimgrey,-0.18672027548836087,0.41769323927213553,0.7331959097856713,False,False,-0.25853727547844835,0.2578060662601495,0.7944407629132736,False,False,0.18672027548836093,0.4176932392721344,0.7331959097856713,False,False
ME_firebrick,0.33355206160875034,0.13950628612072022,0.5170760835223682,False,False,-0.2835395439229546,0.21293545843810405,0.7944407629132736,False,False,-0.33355206160875034,0.13950628612072022,0.5170760835223682,False,False
ME_gainsboro,-0.2764543534617769,0.22508553599640774,0.5934073221723477,False,False,0.42722392941343534,0.05340060237441618,0.6932152267265637,False,False,0.27645435346177694,0.22508553599640774,0.5934073221723477,False,False
ME_indianred,-0.18198626724826256,0.4298044988398762,0.7331959097856713,False,False,0.1495938355000207,0.5174987248897,0.8433143434134178,False,False,0.18198626724826253,0.4298044988398762,0.7331959097856713,False,False
ME_lightsalmon,-0.22742060704540035,0.3214767025369395,0.7171403364285573,False,False,0.2504077121950138,0.2736015913877299,0.7944407629132736,False,False,0.22742060704540035,0.3214767025369395,0.7171403364285573,False,False
