,particle_size_um,concentration_gL,is_100nm,group_MA1,group_MA100,group_MB1,group_MB100,group_MC1,group_MC100,group_MD1
ME_antiquewhite,0.5715838264056975,-0.2091118233212433,-0.5715838264056975,0.23494443036041893,-0.5115485425236894,0.2255230825873163,-0.1820974728133478,0.3047324144264142,-0.11469558399900938,0.043141671961897145
ME_bisque,-0.4187203533398706,0.0688262973121112,0.41872035333987057,-0.036963557084113495,0.15395524453265688,-0.412051202465934,0.20940450220459628,-0.11110927001582764,0.22880025579764632,-0.032035972969024454
ME_blanchedalmond,-0.1308150512260208,0.02696414183326943,0.1308150512260208,0.18422707508592812,-0.15668533765085824,0.184991562112771,0.2967467776215874,-0.4755614236250054,0.0449389796356407,-0.0786576331800636
ME_brown,-0.1438535110549066,0.25023425301377883,0.14385351105490662,0.1252666325812382,0.09249521157346276,0.03974617509869237,0.06651999996457114,-0.5165493096587351,0.04442437479080302,0.1480969156499677
ME_burlywood,0.2790750278645205,0.1860355183582419,-0.2790750278645205,0.205801477501897,-0.07226353700833307,-0.2921636924296159,-0.1892235044435812,0.21071217201487275,-0.13318464787374001,0.2703217322385005
ME_chocolate,-0.07497416276554783,-0.4008726761203259,0.07497416276554783,-0.20937495029406178,-0.3290479981844171,0.10303674756973594,0.21242095676186679,-0.05624252420104807,0.22265651923315594,0.056551249114768234
ME_coral,-0.10092216938598202,0.11675877800700202,0.10092216938598202,0.08198991625820631,0.1513420054551067,0.12449950014243366,-0.06885545314051095,-0.15106581708505104,0.06023894837517477,-0.19814910000535954
ME_darkgrey,0.6222385633532055,0.2162595815785674,-0.6222385633532055,-0.05714508861114048,0.15296768152478638,0.2857271362386142,-0.31575162282354297,0.31439164955894466,-0.717194274026897,0.3370045181392356
ME_darkorange,-0.5994001708496393,0.3208777181465471,0.5994001708496393,-0.036168856169971564,0.6217790892872308,-0.5516474967354973,0.25901583506893655,0.09045017292878454,-0.0331150734518568,-0.3503136709276261
ME_darksalmon,0.443179478683182,-0.40296965705887283,-0.443179478683182,-0.026380208398450546,-0.6487823860613525,0.10839348522069098,-0.01233546897743893,0.1767096935061501,0.03436742571959709,0.3680274589908037
ME_dimgrey,-0.18672027548836062,-0.25853727547844824,0.18672027548836057,0.23506789294434044,-0.49608181348609587,0.14400489818006898,0.26650792670043943,-0.46734626698297305,0.49363623275133656,-0.1757888701071166
ME_firebrick,0.33355206160875034,-0.28353954392295455,-0.3335520616087503,0.10690383461647861,-0.5241613439157945,0.006633058066725224,-0.03521698271863255,0.1983465111174532,0.08766447734982599,0.15983044548394396
ME_gainsboro,-0.2764543534617769,0.42722392941343534,0.2764543534617769,0.02057061754606376,0.5215041226352425,-0.6311162475925379,-0.10510068693958682,0.14224484337540275,-0.02543793965292534,0.07733529062834107
ME_indianred,-0.18198626724826264,0.14959383550002076,0.1819862672482626,0.0362345013893247,0.07762669733266696,0.10090917765106969,0.07502759613206354,-0.4953724552109403,0.10471315384341706,0.1008613288623982
ME_lightsalmon,-0.22742060704539993,0.25040771219501373,0.22742060704539993,0.06590485901553732,0.17201080967206195,-0.43532966657972144,0.10672603968321553,-0.13986967734198236,0.04288445749144948,0.18767317805943956
ME_linen,0.014907019782952238,-0.017534474961694545,-0.014907019782952294,-0.051896700431294664,-0.10564561878380957,-0.08017308026164789,0.07404058153310794,-0.12369997226220303,0.010523327699086468,0.2768514625067606
ME_maroon,-0.1625053819002606,0.12756830094983293,0.16250538190026062,0.09790534390859297,0.03956075537653935,-0.5759856688734076,0.07766693980439848,0.12472961814510734,0.11258961986103003,0.12353339177773949
