gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,significant,direction
ENSG00000185112,1161.6775496484256,1.557033509126452,0.18827277708234838,8.270093707947076,1.3385376467781847e-16,1.1558272579929624e-12,MC1_vs_CTR,True,up_in_MC1
ENSG00000124145,4596.413424286838,0.8621349402914994,0.11815226167601277,7.296812841852944,2.9466422323656776e-13,1.2722127838238813e-09,MC1_vs_CTR,True,up_in_MC1
ENSG00000159202,2393.4921894892345,1.404908173350151,0.19424485813272757,7.232665960146944,4.736033257084255e-13,1.3631882391640847e-09,MC1_vs_CTR,True,up_in_MC1
ENSG00000135046,4815.356288677479,-0.9357122857969197,0.1365974577136573,-6.850144222730766,7.377557228238043e-12,1.5926301666458873e-08,MC1_vs_CTR,True,up_in_CTR
ENSG00000119681,5298.756043026825,0.6312666455324213,0.0927204522147242,6.80827832968846,9.877363268819957e-12,1.7058206365252067e-08,MC1_vs_CTR,True,up_in_MC1
ENSG00000040275,2053.584630920412,1.1496310067356736,0.17215381514983957,6.677929302554553,2.4234188605821113e-11,3.487703643521089e-08,MC1_vs_CTR,True,up_in_MC1
ENSG00000196396,3192.7096209888164,1.0122176882739258,0.15751479211098732,6.426175438562633,1.308543743665051e-10,1.6141821752211022e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000177469,37010.12370449971,0.8958238570859662,0.14075653690547657,6.36434993912607,1.9611855130820097e-10,2.0154558844681728e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000147133,1810.4761484837784,1.225511764460581,0.1928786657279007,6.353796361228695,2.1006488662667696e-10,2.0154558844681728e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000169925,1391.8270019949357,1.0111617707670444,0.15999649555664694,6.319899490605039,2.6173348037483853e-10,2.2600686030367308e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000110395,1043.9187418376503,0.976386398773568,0.1569980924757311,6.2190972092511165,5.000234665826429e-10,3.705529868280855e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000138778,2525.936852726996,-0.7004869063315524,0.11271883788766071,-6.214461747997088,5.150087761292514e-10,3.705529868280855e-07,MC1_vs_CTR,True,up_in_CTR
ENSG00000178741,2251.551244499593,-0.8551154912614521,0.13787967913201332,-6.201896440756285,5.578678435165154e-10,3.705529868280855e-07,MC1_vs_CTR,True,up_in_CTR
ENSG00000131747,19915.80713610476,0.9649397796952007,0.15720543927320643,6.138081380366473,8.352407491391046e-10,4.961932234388469e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000072110,21271.977211499157,0.6296119020301711,0.10265837824289821,6.133078593356085,8.619453794537006e-10,4.961932234388469e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000197958,5865.852436328154,-1.0618032318806794,0.17391620785251988,-6.10525749722581,1.0263507766382762e-09,5.539086847669697e-07,MC1_vs_CTR,True,up_in_CTR
ENSG00000089597,4782.589328160444,1.1094502955849674,0.1837275612096286,6.0385621421225535,1.554935453484059e-09,7.898157435785205e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000122565,10607.247831257295,0.9645599575461858,0.16059008263764918,6.006348223399269,1.897484339908976e-09,9.102654041730005e-07,MC1_vs_CTR,True,up_in_MC1
ENSG00000077549,15211.86078574096,0.8289076709523803,0.14026274088003177,5.909678263462383,3.427765566612895e-09,1.5578292456685447e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000165283,2685.720596747721,0.7385626200772445,0.1254257645665721,5.88844423336354,3.898480486795412e-09,1.6831689501739192e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000070614,4072.7930544885858,0.9653666023844132,0.16420914809769901,5.878884420069288,4.130406343026949e-09,1.6983837510494148e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000159228,1646.3513737488458,-0.8519289547989043,0.14716151099905891,-5.789074527811503,7.077529180599411e-09,2.777930203385269e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000011405,1098.6657039290528,0.9745402288571371,0.16904616433888955,5.764935469955182,8.168909089675655e-09,3.0668926082325776e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000134419,4715.482206051732,-0.9584176688243512,0.16695918552002081,-5.740430907345455,9.443594503635133e-09,3.3977266057870574e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000197746,8147.881175352323,0.6213633180343144,0.10872524550575635,5.714986571370096,1.0971268775090178e-08,3.7894762349161473e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000172663,402.37001325325747,0.9064819163346851,0.15897186328305302,5.702153183678004,1.1830343925226775e-08,3.9290392228589695e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000241685,1501.9652323913397,-1.0680075270856122,0.18783960888074874,-5.68574185950123,1.3024600875449009e-08,4.1654603170186e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000128050,1924.2375809325295,-0.6947507433932374,0.12241223468769703,-5.675500861214675,1.3828344793641503e-08,4.18033607505763e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000129084,1772.361118555287,-0.7357627297270388,0.1296976261014715,-5.6729082238667985,1.4039345243389838e-08,4.18033607505763e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000114315,507.36616844999145,-1.358771891772892,0.24035761597918656,-5.653126014906692,1.575557057749797e-08,4.392183152620913e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000100234,5268.974729121822,0.5438872625118857,0.09621232886042679,5.652989268151814,1.576811554502007e-08,4.392183152620913e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000126950,1030.5756282938896,0.8933680196771878,0.15881921308495053,5.625062625132991,1.8544068666174352e-08,5.004001029137985e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000088247,15337.842456190008,0.9219433407773715,0.16446742953147464,5.60562868528894,2.075003844515249e-08,5.4295933931482356e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000125844,6798.541616970312,0.9500348160426171,0.17013537565148526,5.58399340763041,2.3505761888145344e-08,5.969772173651031e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000034152,7660.3722083708635,0.8194542328804755,0.14709129598980047,5.571058622920133,2.5319610757924634e-08,6.072621923702009e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000179820,4780.2713032777465,0.5859107393942999,0.10521473663108458,5.568713643685526,2.5662683376618398e-08,6.072621923702009e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000172428,1967.9128066105866,-0.7360636921477052,0.13223571873295395,-5.566300082916051,2.6020499267744568e-08,6.072621923702009e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000170004,2244.982467401529,0.8033060207906321,0.1446808538128555,5.55226209702707,2.8199635471542392e-08,6.407996113072857e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000142156,18781.17286812299,0.6159568294376749,0.11149262820384478,5.52464175758334,3.3015857497894695e-08,7.224521276905333e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000114902,1293.3888169478278,-0.9603002536677735,0.17389616599492555,-5.522262369463602,3.3466224791686546e-08,7.224521276905333e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000143742,780.4455517808592,-1.1372405721361127,0.20672859049280787,-5.501128650977174,3.7736771970369645e-08,7.875045282709863e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000168028,5151.861286618799,-0.9010259055181085,0.16386759439773602,-5.498499619950221,3.830363658063859e-08,7.875045282709863e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000084623,2680.196103420813,-0.7047880342956537,0.1285155788133808,-5.484066918603587,4.1565741978426455e-08,8.346980976365407e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000173821,1382.68781725169,0.6166810470050668,0.11263055066441396,5.475255544496857,4.3688068489087957e-08,8.573783440983512e-06,MC1_vs_CTR,True,up_in_MC1
ENSG00000115541,2356.1841717043108,-0.9491126447469352,0.17387379798894909,-5.4586295101649425,4.798238066524242e-08,9.207285712097073e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000111875,194.0957574042168,-1.3707243553684187,0.25211625261495657,-5.436874224296248,5.4223385657159344e-08,9.801186196536073e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000165637,1863.9024045342455,-0.7202507666627411,0.13247755016207763,-5.436776010588672,5.425326989957394e-08,9.801186196536073e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000108298,12971.711607578027,-0.8165184601819181,0.1502050823757187,-5.436024182853562,5.4482563686593103e-08,9.801186196536073e-06,MC1_vs_CTR,True,up_in_CTR
ENSG00000214357,1332.745787913101,1.0620753976360258,0.1967619076208963,5.3977693674445355,6.74745252614867e-08,1.1688459401461363e-05,MC1_vs_CTR,True,up_in_MC1
ENSG00000101856,972.5266795073766,-0.8000225455710542,0.14826268668669923,-5.395980360598881,6.815040132226898e-08,1.1688459401461363e-05,MC1_vs_CTR,True,up_in_CTR
